exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url,event_source
Ecohaus,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,103,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/ecohaus,https://somerset.homebuildingshow.co.uk/exhibitor-list
English Brothers,eb-bespoke.co.uk,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,133,"Planning a one-off home? English Brothers helps self-builders turn individual ideas into bespoke timber-frame homes designed around their plot, lifestyle and budget.<p></p> <p>From early design and planning support through to a fully weatherproof structure, our experienced team provides practical guidance, clear communication and dependable technical expertise. Every frame is tailored to the project, combining modern design technology, energy-efficient construction and skilled in-house craftsmanship.</p> <p>Our roots in timber date back to 1844, but our focus is firmly on making today’s self-build journey clearer and more manageable. Visit us at the Show to discuss your plans, ask the difficult questions and discover what is possible, whether you are exploring your options or already have planning permission.</p>",https://www.linkedin.com/company/english-brothers-limited/,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/english-brothers,https://somerset.homebuildingshow.co.uk/exhibitor-list
Finesse Design Fine Pewter Hardware,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,112,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/finesse-design-fine-pewter-hardware,https://somerset.homebuildingshow.co.uk/exhibitor-list
flowerkittle architects,flowerkittle.com,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,114,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/flowerkittle-architects,https://somerset.homebuildingshow.co.uk/exhibitor-list
Form : Form Architects,formformarchitects.com,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,425,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/form-form-architects,https://somerset.homebuildingshow.co.uk/exhibitor-list
Frame UK,frameuk.com,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,302,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/frame-uk-1,https://somerset.homebuildingshow.co.uk/exhibitor-list
Gapo Group Ltd,gapogroup.com,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,437,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/gapo-group,https://somerset.homebuildingshow.co.uk/exhibitor-list
Garden Room Solutions Ltd,gardenroomsolutionsltd.co.uk,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,110,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/garden-room-solutions,https://somerset.homebuildingshow.co.uk/exhibitor-list
Get Hands On,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,403,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/hands,https://somerset.homebuildingshow.co.uk/exhibitor-list
Green Flare,green-flare.com,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,421,,https://www.linkedin.com/company/green-flare-renewables,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/green-flare,https://somerset.homebuildingshow.co.uk/exhibitor-list
Handelsbanken,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,412,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/handelsbanken,https://somerset.homebuildingshow.co.uk/exhibitor-list
Hanley Smith Building,hanleysmithbuilding.co.uk,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,138,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/hanley-smith-building,https://somerset.homebuildingshow.co.uk/exhibitor-list
Heron Way Consultants Ltd,heronwaygroup.com,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,531,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/heron-way-consultants,https://somerset.homebuildingshow.co.uk/exhibitor-list
Hex Energy,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,224,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/hex-energy,https://somerset.homebuildingshow.co.uk/exhibitor-list
Holiday Cottages.co.uk,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,532,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/holiday-cottagescouk,https://somerset.homebuildingshow.co.uk/exhibitor-list
Home Protection Trusts,honeylegal.co.uk,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,400,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/home-protection-trusts,https://somerset.homebuildingshow.co.uk/exhibitor-list
HTP Group Ltd,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,213,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/htp-group,https://somerset.homebuildingshow.co.uk/exhibitor-list
Idealcombi UK Limited,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,321,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/idealcombi-uk-limited,https://somerset.homebuildingshow.co.uk/exhibitor-list
In-Cut Heating,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,431,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/cut-heating,https://somerset.homebuildingshow.co.uk/exhibitor-list
jardin de france,jardin-defrance.com,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,447,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/jardin-de-france,https://somerset.homebuildingshow.co.uk/exhibitor-list
JCT Insurance Expert,asisltd.co.uk,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,344,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/jct-insurance-expert,https://somerset.homebuildingshow.co.uk/exhibitor-list
JK Floorheating,jk-gb.com,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,220,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/jk-floorheating,https://somerset.homebuildingshow.co.uk/exhibitor-list
Lacanche Range Cookers,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,333,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/lacanche-range-cookers,https://somerset.homebuildingshow.co.uk/exhibitor-list
Lifetime Shutters,lifetimeshutters.co.uk,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,105,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/lifetime-shutters,https://somerset.homebuildingshow.co.uk/exhibitor-list
Lizzie Price Shading Solutions,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,V5,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/lizzie-price-shading-solutions,https://somerset.homebuildingshow.co.uk/exhibitor-list
Lumination Lighting Ltd,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,415,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/lumination-lighting,https://somerset.homebuildingshow.co.uk/exhibitor-list
Lynea Architects,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,340,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/lynea-architects,https://somerset.homebuildingshow.co.uk/exhibitor-list
Mayflower Mortgages,mayflowermortgage.co.uk,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,228,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/mayflower-mortgages,https://somerset.homebuildingshow.co.uk/exhibitor-list
MBC Timber Frame UK Ltd,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,332,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/mbc-timber-frame-uk,https://somerset.homebuildingshow.co.uk/exhibitor-list
Met Therm Windows,metthermwindows.co.uk,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,129,<span>We manufacture and install the </span><b>AG210</b><span> '</span><u>The Slimmest Thermally Broken 'A+10 Rated' Metal Windows & Doors</u><span>'.</span><span></span><div> </div><div><ul><li>Slim Sightlines from 23mm </li><li>Thermally Broken Frame </li><li>Replacements & New Build </li><li>Family Run </li><li>1.4 U-Value</li><li>Welded Corners </li><li>Welded Hinges </li><li>Multi-point Locking </li><li>250+ Classic RAL Colours </li><li>Dual Colour Frame options </li><li>PAS24 Tested </li></ul></div>,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/met-therm-windows,https://somerset.homebuildingshow.co.uk/exhibitor-list
Mike Wye Ltd,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,137,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/mike-wye,https://somerset.homebuildingshow.co.uk/exhibitor-list
Millman's Yard,millmansyard.com,,Luca@millmansyard.co.uk,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,436,"<strong>Engineered Flooring. Outlet Prices.</strong><p></p> <p>We stock a huge range of engineered wood flooring at clearance prices.</p> <p><strong>Deep Discounts</strong><br /> Engineered wood flooring from top brands, sold at a fraction of the retail price.</p> <p><strong>100+ Lines on Display</strong><br /> Plank, extra wide plank, herringbone, narrow herringbone, chevron and parquetry panels to browse in person.</p> <p><strong>Every Shade and Finish</strong><br /> From rustic oak to contemporary grey tones, matt to lacquered, and a range of textures throughout.</p> <p><strong>See Before You Buy</strong><br /> Full size display boards so you can see exactly what you are getting before you commit.</p> <p><strong>Collection or Delivery</strong><br /> Load up on site or arrange local delivery. Easy access and free parking at the yard.</p> <p><strong>Visit Us</strong><br /> Millmans Yard, Station Yard, Padgate, Warrington, WA1 4JR</p> <p>Contact Luca Calderisi, Yard Manager<br /> <a href=""mailto:Luca@millmansyard.co.uk"">Luca@millmansyard.co.uk</a> | 07980 910689<br /> millmansyard.co.</p>",,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/millmans-yard,https://somerset.homebuildingshow.co.uk/exhibitor-list
MJ Vent Services,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,208,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/mj-vent-services,https://somerset.homebuildingshow.co.uk/exhibitor-list
Mulberry Silk,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,536,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/mulberry-silk-1,https://somerset.homebuildingshow.co.uk/exhibitor-list
Multipipe,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,304,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/multipipe,https://somerset.homebuildingshow.co.uk/exhibitor-list
My Home Solar / My Home Resin,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,237,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/home-solar-home-resin,https://somerset.homebuildingshow.co.uk/exhibitor-list
New Wave Doors,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,318,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/new-wave-doors,https://somerset.homebuildingshow.co.uk/exhibitor-list
Nordvest UK Ltd,nordvest.co.uk,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,143,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/nordvest-uk,https://somerset.homebuildingshow.co.uk/exhibitor-list
Norrsken Limited,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,305,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/norrsken-limited,https://somerset.homebuildingshow.co.uk/exhibitor-list
Nuheat Underfloor Heating & Renewables,nu-heat.co.uk,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,326,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/nuheat-underfloor-heating-renewables,https://somerset.homebuildingshow.co.uk/exhibitor-list
Oakdale,oakdalebeds.co.uk,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,418,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/oakdale,https://somerset.homebuildingshow.co.uk/exhibitor-list
Octopus Energy,apuk.net,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,430,,https://www.linkedin.com/company/octopus-energy,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/octopus-energy,https://somerset.homebuildingshow.co.uk/exhibitor-list
ODC Door & Glass Systems Ltd,odcglass.co.uk,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,229,"With two large showrooms and our own factory, ODC Glass specialises in bespoke aluminium glazing, combining design innovation with technical precision. Whether you are about to embark on the renovation of your family home or building a house from scratch, we are here to advise you on the best glazing solutions for your project.",,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/odc-door-glass-systems,https://somerset.homebuildingshow.co.uk/exhibitor-list
PDT Bespoke Aluminium / Spitfire Doors,spitfiredoors.co.uk,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,235,,https://www.linkedin.com/company/10083048/admin/dashboard,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/pdt-bespoke-aluminium-spitfire-doors,https://somerset.homebuildingshow.co.uk/exhibitor-list
Pinnacle Wood Working and Design,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,537,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/pinnacle-wood-working-design,https://somerset.homebuildingshow.co.uk/exhibitor-list
Platinum Lifts Ltd,platinum-lifts.co.uk,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,509,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/platinum-lifts,https://somerset.homebuildingshow.co.uk/exhibitor-list
Point 1 Building Systems Ltd,point1buildingsystems.com,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,102,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/point-1-building-systems,https://somerset.homebuildingshow.co.uk/exhibitor-list
Protek Warranty,protekwarranty.co.uk,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,407,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/protek-warranty,https://somerset.homebuildingshow.co.uk/exhibitor-list
R-Wall Ltd,r-wall.co.uk,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,201,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/r-wall,https://somerset.homebuildingshow.co.uk/exhibitor-list
Rega Ventilation Ltd,regavent.co.uk,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,406,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/rega-ventilation,https://somerset.homebuildingshow.co.uk/exhibitor-list
RenewaBULL Energy,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,202,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/renewabull-energy,https://somerset.homebuildingshow.co.uk/exhibitor-list
Richer Sounds Plc,richersounds.com,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,334,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/richer-sounds-plc,https://somerset.homebuildingshow.co.uk/exhibitor-list
Roderick James Architects,rjarchitects.co.uk,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,323,"We are the UK’s leading independent designers of contemporary and traditional timber frame buildings. Specialising in the use of green oak frames, our designs have particular emphasis on space, light and sustainability.<br /><br />We have extensive experience with renewable technologies, natural building materials and waterside buildings, along with working on Listed Buildings and in Conservation and Coastal Areas, AONBs and National Parks.<br /><br />We work throughout the UK, as well as further abroad, and have offices in Devon, Wiltshire, and Scotland.",,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/roderick-james-architects,https://somerset.homebuildingshow.co.uk/exhibitor-list
SAS (Europe) Ltd,sas-europe.com,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,325,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/sas-europe,https://somerset.homebuildingshow.co.uk/exhibitor-list
Seconds And Co Limited,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,120,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/seconds-co-limited,https://somerset.homebuildingshow.co.uk/exhibitor-list
Self Build Vat Reclaims,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,513,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/self-build-vat-reclaims,https://somerset.homebuildingshow.co.uk/exhibitor-list
Self-Build Zone,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,134,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/self-build-zone,https://somerset.homebuildingshow.co.uk/exhibitor-list
Sigma Design,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,238,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/sigma-design,https://somerset.homebuildingshow.co.uk/exhibitor-list
Sip Hus,sip-hus.com,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,122,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/sip-hus,https://somerset.homebuildingshow.co.uk/exhibitor-list
SL Quantity Surveying,slqssw.co.uk,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,527,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/sl-quantity-surveying,https://somerset.homebuildingshow.co.uk/exhibitor-list
Sleepmaster Therapy Limited,sleepmastertherapy.co.uk,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,450,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/sleepmaster-therapy-limited,https://somerset.homebuildingshow.co.uk/exhibitor-list
South Somerset Shutters,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,252,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/south-somerset-shutters,https://somerset.homebuildingshow.co.uk/exhibitor-list
South West Heat Pumps,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,306,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/south-west-heat-pumps,https://somerset.homebuildingshow.co.uk/exhibitor-list
South West Ventilation,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,521,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/south-west-ventilation,https://somerset.homebuildingshow.co.uk/exhibitor-list
Spray Cork UK,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,424,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/spray-cork-uk,https://somerset.homebuildingshow.co.uk/exhibitor-list
Stiebel eltron,stiebel-eltron.co.uk,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,404,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/stiebel-eltron,https://somerset.homebuildingshow.co.uk/exhibitor-list
Subsidence Ltd,subsidenceltd.co.uk,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,440,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/subsidence,https://somerset.homebuildingshow.co.uk/exhibitor-list
Sungrow Renewables Development Co,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,317,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/sungrow-renewables-development-co,https://somerset.homebuildingshow.co.uk/exhibitor-list
