company_name,booth,description,email,mobile_primary,domain,full_address,city,linkedin_url
My Home Solar / My Home Resin,237,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
New Wave Doors,318,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Nordvest UK Ltd,143,,,,https://nordvest.co.uk,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Norrsken Limited,305,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Nuheat Underfloor Heating & Renewables,326,,,,https://nu-heat.co.uk,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Oakdale,418,,,,https://oakdalebeds.co.uk,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Octopus Energy,430,,,,https://apuk.net,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
ODC Door & Glass Systems Ltd,229,"With two large showrooms and our own factory, ODC Glass specialises in bespoke aluminium glazing, combining design innovation with technical precision. Whether you are about to embark on the renovation of your family home or building a house from scratch, we are here to advise you on the best glazing solutions for your project.",,,https://odcglass.co.uk,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
PDT Bespoke Aluminium / Spitfire Doors,235,,,,https://spitfiredoors.co.uk,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Pinnacle Wood Working and Design,537,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Platinum Lifts Ltd,509,,,,https://platinum-lifts.co.uk,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Point 1 Building Systems Ltd,102,,,,https://point1buildingsystems.com,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Protek Warranty,407,,,,https://protekwarranty.co.uk,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
R-Wall Ltd,201,,,,https://r-wall.co.uk,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Rega Ventilation Ltd,406,,,,https://regavent.co.uk,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
RenewaBULL Energy,202,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Richer Sounds Plc,334,,,,https://richersounds.com,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Roderick James Architects,323,"We are the UK’s leading independent designers of contemporary and traditional timber frame buildings. Specialising in the use of green oak frames, our designs have particular emphasis on space, light and sustainability.<br /><br />We have extensive experience with renewable technologies, natural building materials and waterside buildings, along with working on Listed Buildings and in Conservation and Coastal Areas, AONBs and National Parks.<br /><br />We work throughout the UK, as well as further abroad, and have offices in Devon, Wiltshire, and Scotland.",,,https://rjarchitects.co.uk,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
SAS (Europe) Ltd,325,,,,https://sas-europe.com,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Seconds And Co Limited,120,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Self Build Vat Reclaims,513,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Self-Build Zone,134,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Sigma Design,238,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Sip Hus,122,,,,https://sip-hus.com,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
SL Quantity Surveying,527,,,,https://slqssw.co.uk,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Sleepmaster Therapy Limited,450,,,,https://sleepmastertherapy.co.uk,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
South Somerset Shutters,252,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
South West Heat Pumps,306,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
South West Ventilation,521,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Spray Cork UK,424,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Stiebel eltron,404,,,,https://stiebel-eltron.co.uk,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Subsidence Ltd,440,,,,https://subsidenceltd.co.uk,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Sungrow Renewables Development Co,317,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Sunlit Solar,203,,,,https://rogerselectricians.co.uk,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Supersoft Shower,147,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Sustain Heating & Renewables,139,,,,https://sustainheating.com,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Swansea Building Society,111,,,,https://swansea-bs.co.uk,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
TCA Solar,515,"<h3><span>More than 30 years in the business</span></h3><div><p><span>TCA Solar Ltd is one of the most well-respected solar installers based in the Midlands area, with hundreds of residential and commercial clients. We are a close-run business and we care deeply about what we do providing UK wide service.</span></p><p><span><br /></span></p><p><span>Founded by Lee and Simon, we are dedicated to providing the highest level of service at competitive prices. Your happiness with service is our greatest satisfaction!</span></p></div>",,,https://tcasolar.co.uk,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
The Bin Box,432,"<b><sup>Hide My Bin (The Bin Box LTD)</sup></b><p></p> <p><sup>Handcrafted Timber Garden Structures & Premium Outdoor Storage</sup></p> <p><sup>Welcome to Hide My Bin!</sup></p> <p><sup>Handcrafted right here in Somerset, we design and manufacture premium timber garden structures and outdoor storage solutions built to transform your home’s exterior. Whether you are embarking on a complete self-build, upgrading your landscaping, or simply looking to banish unsightly kerbside clutter, our handcrafted products blend heavy-duty durability with timeless architectural style.</sup></p> <p><b><sup><span>🌟</span><span> Featured Highlight: The Award-Nominated Hexagonal 'Gondola Pod'</span></sup></b></p> <p><sup>Rethink your garden seating and outdoor dining.</sup></p> <p></p><ul><li><sup>Shortlisted for the prestigious New Product Award at Glee 2026 and finishing a very close 2nd place, our Hexagonal Gondola Pod is an award-recognised 6-8 seater wooden garden pod engineered to create a striking focal point in any home garden or outdoor living space.</sup></li><li><sup>Award-Nominated Design: Recognised by industry judges at Glee 2026 as one of the top new garden products of the year.</sup></li><li><sup>Unique 6-Sided Geometry: Designed specifically to foster face-to-face socialising, complete with two comfortable integrated benches on opposite sides of a central 6ft dining table.</sup></li><li><sup>Architectural Low-Pitch Canopy: Features a sleek low-pitch roof lined with high-grade breathable membrane and overlapping external feather boards to ensure total weatherproofing without overpowering your garden landscape.</sup></li><li><sup>Built to Last: Constructed from C24 graded timber framing and Scandinavian decking boards, engineered for heavy year-round use.</sup></li><li><sup>Minimal Visible Fixings: Carefully crafted using high-gauge galvanised fixings placed discreetly for a clean, premium internal finish.</sup></li><li><sup>Bespoke Options: Customise your build with full rear privacy panels, integrated low-voltage or solar festoon lighting or our lates edition of 5"" Castors (Only suitable on solid ground).</sup></li><li><sup>Hassle-Free Delivery & Build Included: Delivered directly to your home and professionally assembled by our team in just 2 to 4 hours (including base levelling on uneven ground).</sup></li></ul><p></p> <p><sup> </sup></p> <p><span><b><sup>Premium Wheelie Bin & Recycling Storage Solutions</sup></b></span></p> <p><sup>Transform your driveway or entrance from messy to magnificent. Our range of wheelie bin and recycling box stores conceals essential household refuse while adding structural beauty to your garden.</sup></p> <p><sup>100% British Craftsmanship: Handcrafted in Cheddar using locally sourced, FSC-certified pressure-treated timber with an expected outdoor life of 10+ years.</sup></p> <p><sup>Seamless Convenience: Features hinged tops with auto-lift lid chains so your bin opens simultaneously with the store lid, keeping your hands clean.</sup></p> <p><sup>Versatile Configurations: Choose from single, double, triple, or quad stores, as well as combination units housing both wheelie bins and multi-tiered recycling boxes.</sup></p> <p><sup>Optional Green Roof Planters: Integrate living flora into your storage structure with custom removable planter tops.</sup></p> <p><sup> </sup></p> <p><span><b><sup>Why Choose Hide My Bin for Your Home Renovation Project?</sup></b></span></p> <p><sup>Delivered Fully Assembled: No flat-pack headaches—our storage products arrive fully built straight to your garden.<br /> Other Matching Product: We also offer wooden garden planters, parcel boxes and other bespoke storage items to match our other products.<br /> <br /> </sup></p> <p><span><b><sup>Visit Us at The Bath & West Showground</sup></b></span></p> <p><sup>Come see the award-nominated Gondola Pod and our storage range in person this November!</sup></p> <p><sup>Talk to our founder and team about custom sizing, delivery options, and how we can help complete your dream outdoor space.</sup></p> <p><sup>Gondola Pod: Displayed Outside next to Catering & Seating Area's</sup></p> <p><sup>Talk to us: Inside: Stand 432 - Along the back wall, diagonally opposite the main entrance.</sup></p> <p><sup>Business Location: Cheddar, Somerset, UK</sup></p> <p><sup>Website: www.HideMyBin.co.uk</sup></p> <p><sup>Email: home@hidemybin.co.uk</sup></p> <p><sup>Phone: 07934899666</sup></p>",,,https://hidemybin.co.uk,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
The Fell Partnership,V2,"Official distributors for Nudura Insulated Concrete Formwork, Illbruck, Dryvit, Nullifire and all Tremco CPG products.",,,https://thefellpartnership.co.uk,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
The Glass Balustrade Company,106,,,,https://glassbalustradecompany.co.uk,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
The Somerset Oak Frame Company,214,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
The Unico System,245,,,,https://renewableenergywarehouse.org,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Then Now When,200,"<span>Then Now When combine sustainable architecture and heritage expertise to create imaginative, yet grounded spaces. Supporting our clients to do what’s best for them, their building and the environment.</span><br />",,,https://thennowwhen.co.uk,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Tiny House Pro,V2,,,,https://space-pro.co.uk,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Tor Renewables,212,,,,https://torrenewables.co.uk,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Toulan,427,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Triple X,512,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Utility Warehouse,142,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Vastern Timber Company Limited,243,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
VAT reclaim by Andrew Jones,433,,,,https://vat431.co.uk,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Venetian Plastering South West,124,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Verbena Landscape and Garden Design,116,,,,https://verbenalandscapes.co.uk,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Vertix Systems,337,"<span>Vertix Systems is a manufacturer of metal standing seam systems for roof and wall applications and supplier of integrated Solar PV solutions for roofs. <span>Vertix EasySeam Roof and Wall Cladding Systems come with quality, durability and sustainability built in and are backed up by expert technical support and quick and responsive service. </span></span><p></p><p><span> </span>Our systems can be used for new build and refurbishment projects and are suited to a wide range of applications including individual homes and larger scale residential projects including apartments. </p><p> <b>Why choose Vertix Systems?</b></p><p></p>Professional technical expertise that includes installation support.<br />Short lead times supported by a quick and responsive service.<br />Flexible delivery options and logistics offering to suit customer requirements.<br />Robust packaging providing protection onsite.<br />Choice of material supplier and colours.<br />Wide range of standing seam profiles and widths, delivering improved aesthetics.<br />Full system of parts available for roof and wall cladding, including soffits, fascias, gutters and downpipes.<br />Complimentary Bill of Materials (BOM)<br />Sustainable design and UK manufacture for a lower carbon footprint.<br />Bespoke roof and wall cladding systems which are manufactured to BS EN 14783:2013.<br />Integrated Solar PV option available.Part of the Resource group of businesses serving the construction sector.<br /><p></p>",,,https://vertix.systems,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
We Furnish UK,451,,,,https://wefurnish.uk,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Western Design Architects,329,,,,https://westerndesignarchitects.com,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Wiltshire Renewables Ltd,410,,,,https://wiltshirerenewables.co.uk,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Windhager UK,148,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Windsor Hill Mortgages Limited,100,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Wooden Windows,145,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
WWF,526,"Founded in 1961, WWF is the world’s leading independent conservation organization working in more than 100 countries to create solutions to the most important environmental challenges facing the planet so that people and nature can thrive. Their work centres around restoring wildlife, sustaining forests and oceans and reducing carbon emissions.",,,https://wwf.org.uk,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
www.HOTWATERTAPS.com,336,,,,https://hotwatertaps.com,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
