exhibitor_name,domain,contact_number,mail,location,country,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year,category,stand,source_url
Erste Bank der oesterreichischen Sparkassen AG,erstebank.at,+43 50100 22099,,"Vienna, Austria",Austria,Erste Bank der oesterreichischen Sparkassen AG,"Home Aussteller Erste Bank der oesterreichischen Sparkassen AG Erste Bank der oesterreichischen Sparkassen AG Website besuchen E-Mail schreiben Anrufen Die Erste Bank ist seit über 200 Jahren verlässlicher Partner rund um das Thema Finanzen. Mit flexiblen Krediten und Darlehen und einer schnellen Kreditzusage finanzieren wir Ihren Wohntraum ganz rasch. Wir begleiten Sie gerne von der 1. Ratenberechnung, über den Einzug in Ihr neues Eigentum bis zum Ende Ihrer Finanzierung. Nutzen Sie unserem Wohnkreditrechner, um eine erste Orientierung zu Ihrer Finanzierungshöhe und Kreditrate zu bekommen. Anfrage senden",,+43 50100 22099,,Vienna,,https://erstewohnmesse.at/aussteller/erste-bank-der-oesterreichischen-sparkassen-ag/,2026,Dienstleister,EC14,https://erstewohnmesse.at/aussteller/
Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H.,familienwohnbau.at,+43 403 41 81 - 19,office@familienwohnbau.at,"Vienna, Austria",Austria,Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H.,"Home Aussteller Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H. Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H. 72 Jahre familienfreundlicher Wohnbau Website besuchen E-Mail schreiben Anrufen Die Familienwohnbau errichtet seit 72 Jahren neben geförderten Mietwohnhausanlagen auch freifinanziertes Eigentum und nimmt erfolgreich an Bauträger-Wettbewerben teil. In den Anfängen des Unternehmens wurden vor allem kleinere geförderte Wohnungseigentumsanlagen in Wien und Niederösterreich errichtet, später kamen auch geförderte Althaussanierung und freifinanziertes Wohnungseigentum dazu. Die sich stetig ändernden Marktverhältnisse, das Steigen der Grundstückspreise und nicht zuletzt die immer stärkere Nachfrage erforderten den Fokus auf großvolumigen Wohnbau – selbstverständlich immer mit Blick auf die Verpflichtung zum Bauen nach den Grundsätzen der Sparsamkeit, Wirtschaftlichkeit und Zweckmäßigkeit und im Bewusstsein der sozialen und kulturellen Verantwortung. Den Begriff Nachhaltigkeit versteht die Familienwohnbau als zentralen Auftrag ihres Handelns – sowohl für die Errichtung leistbarer familienfreundlicher Anlagen mit attraktiven Gemeinschaftseinrichtungen und ansprechender Grün- und Freiraumgestaltung und zeitloser zweckentsprechender Architektur aber auch für alternative Energieversorgung, hochgedämmte Wohngebäude, Photovoltaik, Elektroanschlüsse für KFZ und Fahrradabstellplätze. Anfrage senden",office@familienwohnbau.at,+43 403 41 81 - 19,,Vienna,,https://erstewohnmesse.at/aussteller/familienwohnbau-gemeinnuetzige-bau-und-siedlungsgesellschaft-m-b-h/,2026,Bauträger,AH13,https://erstewohnmesse.at/aussteller/
famosa Haus,famosahaus.at,+4318171807,office@famosahaus.at,"Vienna, Austria",Austria,famosa Haus,"Home Aussteller famosa Haus famosa Haus Bauträger Website besuchen E-Mail schreiben Anrufen famosa Haus – Qualität und Erfahrung seit mehr als 25 Jahren Wir sind ein Wiener Bauträgerunternehmen und auf hochwertige Ziegelmassivhäuser sowie Eigentumswohnungen in Wien und Niederösterreich spezialisiert. Mit Freude, fachlicher Kompetenz und persönlichem Engagement entwickeln und realisieren wir Einfamilienhäuser, Doppelhäuser, Reihenhäuser und moderne Eigentumswohnungen, die wir direkt und provisionsfrei verkaufen. Knapp 2.000 realisierte Häuser und mehr als 4.000 zufriedene Kundinnen und Kunden stehen für transparente Abläufe, verlässliche Qualität und umfassende Erfahrung. Namhafte regionale Partnerunternehmen unterstützen uns dabei, unsere Projekte mit hoher Sorgfalt und nach bewährten Qualitätsstandards umzusetzen. So schaffen wir Wohnraum, der hochwertige Bauweise, durchdachte Wohnkonzepte und persönliche Begleitung mit Lebensqualität und langfristiger Werthaltigkeit verbindet. Mehr über famosa Haus, unsere Projekte und aktuelle Neuigkeiten erfahren Sie auf unserer Website und unseren Social-Media-Kanälen Facebook , Instagram & LinkedIn . Anfrage senden",office@famosahaus.at,+4318171807,,Vienna,https://www.linkedin.com/company/famosahaus/posts/?feedView=all,https://erstewohnmesse.at/aussteller/famosahaus/,2026,Bauträger,EH03,https://erstewohnmesse.at/aussteller/
FLAIR Bauträger GmbH,flair.at,+43 1 662 73 72,wohnen@flair.at,"Vienna, Austria",Austria,FLAIR Bauträger GmbH,"Home Aussteller FLAIR Bauträger GmbH FLAIR Bauträger GmbH ...einfach schöner leben Website besuchen E-Mail schreiben Anrufen FLAIR realisiert seit 25 Jahren mit großer Leidenschaft besondere Lebensräume für ihre Bewohner. Alle Wohnanlagen bieten eine perfekte Harmonie von natürlichen Materialien und einer individuellen, sehr ansprechenden Gebäudeanordnung. Die qualitativ hochwertigen FLAIR-Anlagen – in denen mit Wasser, Holz und lebendigem Grün gespielt wird und deren Gebäudeanordnung natürlichen Strukturen nachempfunden ist – ermöglicht ein Leben voller Individualität in einem ausgewogenen Miteinander. FLAIR wurde 2020 mit dem IMMY – Sonderpreis für besondere Kunden- und Umweltorientierung ausgezeichnet. Time out mit FLAIR am Semmering! Nutzen Sie die großartige Möglichkeit, ein krisensicheres Investment mit Wertsteigerung zu tätigen und gleichzeitig Urlaub vor der Haustüre zu erleben. Die Appartements verfügen über eine Zweitwohnsitzwidmung, daher ist sowohl kurzfristige als auch langfristige Vermietung möglich. Besuchen Sie uns am Stand AH07 und lassen Sie sich persönlich von diesem Projekt überzeugen – wir freuen uns auf Sie! Anfrage senden",wohnen@flair.at,+43 1 662 73 72,,Vienna,,https://erstewohnmesse.at/aussteller/flair-bautraeger-gmbh/,2026,Bauträger,AH07,https://erstewohnmesse.at/aussteller/
Freigassner Immobilien,freigassner-immobilien.at,+43 1 8045088,immobilien@freigassner.at,"Vienna, Austria",Austria,Freigassner Immobilien,"Home Aussteller Freigassner Immobilien Freigassner Immobilien Weil zuhause mehr als nur wohnen ist! Immobilienentwicklung seit 1995 Website besuchen E-Mail schreiben Anrufen Seit mittlerweile drei Jahrzehnten entwickeln wir in Wien Wohnraum für hohe Ansprüche. Langjährige Erfahrung und Partner tragen schon seit vielen Jahren zur erfolgreichen Umsetzung unserer Wohnprojekte bei. „Ich plane und realisiere Wohnungen so, dass ich mich selbst darin wohlfühlen würde“ (Peter Freigassner, Gründer) Anfrage senden",immobilien@freigassner.at,+43 1 8045088,,Vienna,,https://erstewohnmesse.at/aussteller/freigassner-immobilien/,2026,Bauträger,GH38,https://erstewohnmesse.at/aussteller/
Geiger Immobilien,immobilien.geigergruppe.at,+4312980050,immobilien@geigergruppe.at,"Vienna, Austria",Austria,Geiger Immobilien,Home Aussteller Geiger Immobilien Geiger Immobilien Freifinanzierte Eigentumswohnungen provisionsfrei vom Bauträger. Website besuchen E-Mail schreiben Anrufen Anfrage senden,immobilien@geigergruppe.at,+4312980050,,Vienna,,https://erstewohnmesse.at/aussteller/geiger-immobilien/,2026,Bauträger,AH11,https://erstewohnmesse.at/aussteller/
Glorit Bausysteme GmbH,glorit.at,0810 311 900,gabriele.koschier-figl@glorit.at,"Vienna, Austria",Austria,Glorit Bausysteme GmbH,"Home Aussteller Glorit Bausysteme GmbH Glorit Bausysteme GmbH Das 1. Haus am Platz Website besuchen E-Mail schreiben Anrufen Glorit zählt zu den größten privaten Bauträgern im Großraum Wien. Als Kernmarkt gelten die Toplagen des aufstrebenden 21. und 22. Bezirks. Das Unternehmen ist als Premiumanbieter auf den Bau von hochwertigen Einzelhäusern, Doppelhäusern, Reihenhäusern, Villen sowie Eigentumswohnungen spezialisiert. Mit dem „Alles aus einer Hand-Service“ eines erfahrenen Bauträgers sind höchste Qualitäts- und Dienstleistungsstandards sichergestellt. Dies dokumentieren auch die unzähligen Auszeichnungen und Qualitätssiegel, die das Unternehmen in den letzten Jahren sammeln konnte. Anfrage senden",gabriele.koschier-figl@glorit.at,0810 311 900,,Vienna,,https://erstewohnmesse.at/aussteller/glorit-bausysteme-gmbh/,2026,Bauträger,AH10,https://erstewohnmesse.at/aussteller/
Immomarktplatz,immomarktplatz.at,,,"Vienna, Austria",Austria,Immomarktplatz,Home Aussteller Immomarktplatz Immomarktplatz Website besuchen Anfrage senden,,,,Vienna,,https://erstewohnmesse.at/aussteller/immomarktplatz/,2026,Immobilienmakler,AH19,https://erstewohnmesse.at/aussteller/
ImmoScout24,immobilienscout24.at,,,"Vienna, Austria",Austria,ImmoScout24,"Home Aussteller ImmoScout24 ImmoScout24 Einfach Zuhause. Website besuchen Alles rund um die Immobiliensuche ImmoScout24 hilft Nutzenden, ihre Immobilienträume stressfrei zu verwirklichen. Rund zwei Millionen Käufer:innen und Mieter:innen suchen monatlich auf unseren Portalen – immoscout24.at, immobilien.net, immosuchmaschine.at und immodirekt.at – nach ihrem neuen Zuhause. Dabei finden sie alles rund ums Wohnen: von Finanzierungspartnern und Umzugsunternehmen bis zu Ratgebern zu Kauf und Miete. Services für Profis und Makler:innen Unser Ziel ist, Anbieter:innen in jedem Vermarktungsschritt mit den richtigen Werkzeugen und Daten zu unterstützen. Als Experte für professionelle Immobilienservices bieten wir maßgeschneiderte Lösungen zur Optimierung Ihres Immobiliengeschäfts. Egal ob Sie als Makler:in, Bauträger oder Projektentwickler:in tätig sind, wir unterstützen Sie bei der Verwaltung von Immobilien, der Stärkung Ihrer Markenpräsenz und der Akquise neuer Objekte. Zudem bieten wir umfassende Datenprodukte und Maklersoftware an. Anfrage senden",,,,Vienna,,https://erstewohnmesse.at/aussteller/immoscout24/,2026,Medium,,https://erstewohnmesse.at/aussteller/
IMV Makler GmbH,imv.co.at,+4315866955555,office@imv.co.at,"Vienna, Austria",Austria,IMV Makler GmbH,"Home Aussteller IMV Makler GmbH IMV Makler GmbH Mieten oder kaufen. Mehr drin fürs Budget. Website besuchen E-Mail schreiben Anrufen Neu gebaut ist nicht automatisch die beste Wahl. Die IMV Makler vermitteln Miet- und Eigentumswohnungen in Wien und Niederösterreich – für Menschen, die bei Lage, Wohnfläche und Preis genau hinschauen. Als Teil der IMV Unternehmensgruppe verbinden wir persönliche Maklerberatung mit mehr als 30 Jahren Erfahrung im Immobilienmanagement. Hinter uns steht Österreichs größte private Hausverwaltung. Bei vielen Objekten kennen wir deshalb nicht nur die Wohnung, sondern auch das Haus aus der laufenden Verwaltung. So erhalten Interessent:innen eine Einschätzung, die nicht an der Wohnungstür endet. Unser Angebot reicht von Mietwohnungen über Eigentum zur Eigennutzung bis zu bereits vermieteten Anlageobjekten. Unser achtköpfiges Maklerteam zeigt Ihnen, welche Möglichkeiten im Bestand stecken. Entdecken Sie unsere Miet-und Eigentumswohnungen. Anfrage senden",office@imv.co.at,+4315866955555,,Vienna,,https://erstewohnmesse.at/aussteller/imv/,2026,Immobilienmakler,AH27,https://erstewohnmesse.at/aussteller/
Kubicek Immobilien,immo-kubicek.at,+43 1 2031168-0,wien@immo-kubicek.at,"Vienna, Austria",Austria,Kubicek Immobilien,"Home Aussteller Kubicek Immobilien Kubicek Immobilien Ihr Partner seit 1929 - Wir vermitteln auch Ihre Immobilie erfolgreich! Website besuchen E-Mail schreiben Anrufen Wir vermitteln bereits seit mehr als 90 Jahren erfolgreich Immobilien. Darüber hinaus sind wir mehrfach ausgezeichneter Qualitätspreisträger, unsere staatlich geprüften Immobilienexperten sind sicher der richtige Ansprechpartner für Sie. Anfrage senden",wien@immo-kubicek.at,+43 1 2031168-0,,Vienna,,https://erstewohnmesse.at/aussteller/kubicek-immobilien/,2026,Dienstleister,AH06,https://erstewohnmesse.at/aussteller/
Kurier,kurier.at,,,"Vienna, Austria",Austria,Kurier,Home Aussteller Kurier Kurier Website besuchen Anfrage senden,,,,Vienna,,https://erstewohnmesse.at/aussteller/kurier/,2026,Medium,GH31,https://erstewohnmesse.at/aussteller/
LEADER Thayaland,enteco.at,+4315224788,hello@enteco.at,"Vienna, Austria",Austria,LEADER Thayaland,Home Aussteller LEADER Thayaland LEADER Thayaland Anfrage senden,hello@enteco.at,+4315224788,,Vienna,,https://erstewohnmesse.at/aussteller/leader-thayaland/,2026,Dienstleister,,https://erstewohnmesse.at/aussteller/
Liv Immobilienvermarktung,liv.at,+43 1 402 15 15,liv@liv.at,"Vienna, Austria",Austria,Liv Immobilienvermarktung,Home Aussteller Liv Immobilienvermarktung Liv Immobilienvermarktung Hier will ich sein. Website besuchen E-Mail schreiben Anrufen Als familiengeführtes Immobilienunternehmen steht Liv seit über 20 Jahren für Projekte mit hoher Lebensqualität. Sei es die sanierte Altbauwohnung in der Josefstadt oder das Neubau-Penthouse an der Alten Donau – das Portfolio ist vielseitig. Die Liebe zum Detail und der hohe Anspruch an Design und Funktionalität sind in jeder Wohnung sicht- und spürbar. Anfrage senden,liv@liv.at,+43 1 402 15 15,,Vienna,,https://erstewohnmesse.at/aussteller/liv-immobilienvermarktung/,2026,Immobilienmakler,AH09,https://erstewohnmesse.at/aussteller/
Mischek Bauträger Service GmbH,mischek.at,0800 201020,office@mischek.at,"Vienna, Austria",Austria,Mischek Bauträger Service GmbH,"Home Aussteller Mischek Bauträger Service GmbH Mischek Bauträger Service GmbH Der traditionsreiche Bauträger in Wien Website besuchen E-Mail schreiben Anrufen Mit 75 Jahren Erfahrung im Bausegment ist die Mischek Bauträger GmbH eine der renommiertesten Marken in Österreich. Als Unternehmen der STRABAG SE gehört Mischek einem finanzstarken und innovativen Bautechnologiekonzern an. 15.000 errichtete Neubauwohnungen, über 200 Wohnbauprojekte in Wien und ein starkes Netzwerk an Partner:innen zeichnen Mischek aus. Als fairer Bauträger legt Mischek großes Augenmerk auf die Umwelt – ökologische Nachhaltigkeit hat Priorität. Das Leistungsspektrum umfasst alle Phasen der Projektentwicklung – von der Initiierung, Planung, Realisierung und Vermietung bis hin zum Verkauf. Anfrage senden",office@mischek.at,0800 201020,,Vienna,,https://erstewohnmesse.at/aussteller/mischek-bautraeger-service-gmbh/,2026,Bauträger,AH22-A,https://erstewohnmesse.at/aussteller/
Regional Medien Austria,regionalmedien.at,+4315353530,info@regionalmedien.at,"Vienna, Austria",Austria,Regional Medien Austria,Home Aussteller Regional Medien Austria Regional Medien Austria Website besuchen Anfrage senden,info@regionalmedien.at,+4315353530,,Vienna,,https://erstewohnmesse.at/aussteller/regional-medien-austria/,2026,Medium,SH42,https://erstewohnmesse.at/aussteller/
Revide Group,enteco.at,+4315224788,hello@enteco.at,"Vienna, Austria",Austria,Revide Group,Home Aussteller Revide Group Revide Group Anfrage senden,hello@enteco.at,+4315224788,,Vienna,,https://erstewohnmesse.at/aussteller/revide-group/,2026,Immobilienmakler,GH30,https://erstewohnmesse.at/aussteller/
Rhomberg Bau Wien,rhomberg.com,+43 1 715 00 30-0,info@rhomberg.com,"Vienna, Austria",Austria,Rhomberg Bau Wien,"Home Aussteller Rhomberg Bau Wien Rhomberg Bau Wien Bauträger & Projektentwickler Website besuchen E-Mail schreiben Anrufen Rhomberg Bau Wien Bereits seit über 15 Jahren ist das in Vorarlberg beheimatete Familienunternehmen Rhomberg Bau in Wien erfolgreich. Schwerpunkt der Tätigkeiten in der Bundeshauptstadt sind die Immobilien- und Projektentwicklung, der General- und Totalunternehmerbau sowie Leistungen rund um die Revitalisierung von Bestandsgebäuden. Mit einem engagierten Team von 60 Expert: innen werden seit September 2022 Projekte als eigenständiges Unternehmen, als Rhomberg Bau Wien GmbH (gemeinsam mit dem Tochterunternehmen Bauunternehmung Ing. Prath) umgesetzt. Anfrage senden",info@rhomberg.com,+43 1 715 00 30-0,,Vienna,,https://erstewohnmesse.at/aussteller/rhomberg-bau-wien/,2026,Bauträger,AH23-B,https://erstewohnmesse.at/aussteller/
RUSTLER,rustler.eu,+4318949749,,"Vienna, Austria",Austria,RUSTLER,"Home Aussteller RUSTLER RUSTLER Real Estate Experts Website besuchen Anrufen Wir präsentieren Ihnen spannende Wohnbau Projekte in Wien und Umgebung. Weiters erhalten Sie auf der Messe einen Überblick über alle aktuell verfügbaren Mietwohnungen von Rustler. Neben der Vermittlung von Immobilien in ganz Österreich zählen auch die Bewertung und eine intensive Research Tätigkeit zu unserem Leistungsspektrum. Wenn Sie sich zum Beispiel beim Kauf Ihrer Wunschimmobilie absichern und eine unabhängige Dritt-Meinung einholen möchten, beraten wir Sie gerne. Dabei können wir Sie bei allen bautechnischen, wirtschaftlichen und rechtlichen Aspekten rund um den Ankauf unterstützen. Wir freuen uns darauf Sie bei der Messe persönlich kennenzulernen! Anfrage senden",,+4318949749,,Vienna,,https://erstewohnmesse.at/aussteller/rustler/,2026,Immobilienmakler,AH25,https://erstewohnmesse.at/aussteller/
s Bausparkasse – Wohnglück sicher finanzieren,sbausparkasse.at,+43 (0)50100 29900,,"Vienna, Austria",Austria,s Bausparkasse – Wohnglück sicher finanzieren,"Home Aussteller s Bausparkasse – Wohnglück sicher finanzieren s Bausparkasse – Wohnglück sicher finanzieren Ihr Experte im Bereich Wohnen, Bauen und Sanieren Website besuchen E-Mail schreiben Anrufen Wie soll Ihr neues Wohnglück aussehen? Sie wollen ein Haus bauen, möchten eine Wohnung finanzieren oder sind auf der Suche nach einer Finanzierung für einen Hauskauf? Das s Bauspardarlehen ist der sichere Begleiter für ihren Weg. Über die s Bausparkasse kompetent. verlässlich. flexibel. Wir sind der Partner für leistbares Wohnen und staatlich gefördertes Sparen. Die s Bausparkasse steht auch in turbulenten wirtschaftlichen Zeiten für Sicherheit und Kalkulierbarkeit beim Sparen und Finanzieren. Als Teil der Sparkassengruppe bieten wir ein vielfältiges Angebot um die Wohnträume unserer Kunden in ganz Österreich zu verwirklichen. Darüber hinaus sind wir Experten in den Bereichen Bauen, Wohnen, Sanieren und Renovieren. Starten Sie Ihren Weg zum Wohnglück Mit unseren Services erfahren Sie schon nach wenigen Minuten, wieviel Ihr Wohnglück kostet. Und es wird noch besser: Mit dem neuen Wohnglück Online bekommen Sie digital und flexibel auch gleich Ihre Finanzierungszusage*. So sind Sie Ihrem neuen Wohnglück schon ganz nah. Weitere Details dazu finden Sie unterhalb in den Boxen „Unsere Top-Projekte“ *Diese Finanzierungszusage gilt vorbehaltlich richtiger und vollständiger Angaben Anfrage senden",,+43 (0)50100 29900,,Vienna,,https://erstewohnmesse.at/aussteller/s-bausparkasse-wohnglueck-sicher-finanzieren/,2026,Dienstleister,EC16,https://erstewohnmesse.at/aussteller/
s REAL Immobilien,sreal.at,+43 50 100 – 26200,,"Vienna, Austria",Austria,s REAL Immobilien,"Home Aussteller s REAL Immobilien s REAL Immobilien Website besuchen E-Mail schreiben Anrufen s REAL Immobilien – der Immobiliendienstleister von Erste Bank, Sparkassen und der s Bausparkasse – ist seit mehr als 45 Jahren darauf spezialisiert, Kund:innen bei allen Fragen rund um den Immobilienmarkt zu unterstützen. Über 250 Mitarbeiter:innen in mehr als 60 Standorte in ganz Österreich begleiten Sie vom Erstgespräch bis zur Schlüsselübergabe. Anfrage senden",,+43 50 100 – 26200,,Vienna,,https://erstewohnmesse.at/aussteller/s-real-immobilien/,2026,Immobilienmakler,EC15,https://erstewohnmesse.at/aussteller/
