company_name,domain,description,booth,email,city,full_address,mobile_primary
FLAIR Bauträger GmbH,flair.at,"Home Aussteller FLAIR Bauträger GmbH FLAIR Bauträger GmbH ...einfach schöner leben Website besuchen E-Mail schreiben Anrufen FLAIR realisiert seit 25 Jahren mit großer Leidenschaft besondere Lebensräume für ihre Bewohner. Alle Wohnanlagen bieten eine perfekte Harmonie von natürlichen Materialien und einer individuellen, sehr ansprechenden Gebäudeanordnung. Die qualitativ hochwertigen FLAIR-Anlagen – in denen mit Wasser, Holz und lebendigem Grün gespielt wird und deren Gebäudeanordnung natürlichen Strukturen nachempfunden ist – ermöglicht ein Leben voller Individualität in einem ausgewogenen Miteinander. FLAIR wurde 2020 mit dem IMMY – Sonderpreis für besondere Kunden- und Umweltorientierung ausgezeichnet. Time out mit FLAIR am Semmering! Nutzen Sie die großartige Möglichkeit, ein krisensicheres Investment mit Wertsteigerung zu tätigen und gleichzeitig Urlaub vor der Haustüre zu erleben. Die Appartements verfügen über eine Zweitwohnsitzwidmung, daher ist sowohl kurzfristige als auch langfristige Vermietung möglich. Besuchen Sie uns am Stand AH07 und lassen Sie sich persönlich von diesem Projekt überzeugen – wir freuen uns auf Sie! Anfrage senden",AH07,wohnen@flair.at,Vienna,"Vienna, Austria",+43 1 662 73 72
Freigassner Immobilien,freigassner-immobilien.at,"Home Aussteller Freigassner Immobilien Freigassner Immobilien Weil zuhause mehr als nur wohnen ist! Immobilienentwicklung seit 1995 Website besuchen E-Mail schreiben Anrufen Seit mittlerweile drei Jahrzehnten entwickeln wir in Wien Wohnraum für hohe Ansprüche. Langjährige Erfahrung und Partner tragen schon seit vielen Jahren zur erfolgreichen Umsetzung unserer Wohnprojekte bei. „Ich plane und realisiere Wohnungen so, dass ich mich selbst darin wohlfühlen würde“ (Peter Freigassner, Gründer) Anfrage senden",GH38,immobilien@freigassner.at,Vienna,"Vienna, Austria",+43 1 8045088
Geiger Immobilien,immobilien.geigergruppe.at,Home Aussteller Geiger Immobilien Geiger Immobilien Freifinanzierte Eigentumswohnungen provisionsfrei vom Bauträger. Website besuchen E-Mail schreiben Anrufen Anfrage senden,AH11,immobilien@geigergruppe.at,Vienna,"Vienna, Austria",+4312980050
Glorit Bausysteme GmbH,glorit.at,"Home Aussteller Glorit Bausysteme GmbH Glorit Bausysteme GmbH Das 1. Haus am Platz Website besuchen E-Mail schreiben Anrufen Glorit zählt zu den größten privaten Bauträgern im Großraum Wien. Als Kernmarkt gelten die Toplagen des aufstrebenden 21. und 22. Bezirks. Das Unternehmen ist als Premiumanbieter auf den Bau von hochwertigen Einzelhäusern, Doppelhäusern, Reihenhäusern, Villen sowie Eigentumswohnungen spezialisiert. Mit dem „Alles aus einer Hand-Service“ eines erfahrenen Bauträgers sind höchste Qualitäts- und Dienstleistungsstandards sichergestellt. Dies dokumentieren auch die unzähligen Auszeichnungen und Qualitätssiegel, die das Unternehmen in den letzten Jahren sammeln konnte. Anfrage senden",AH10,gabriele.koschier-figl@glorit.at,Vienna,"Vienna, Austria",0810 311 900
Immomarktplatz,immomarktplatz.at,Home Aussteller Immomarktplatz Immomarktplatz Website besuchen Anfrage senden,AH19,,Vienna,"Vienna, Austria",
ImmoScout24,immobilienscout24.at,"Home Aussteller ImmoScout24 ImmoScout24 Einfach Zuhause. Website besuchen Alles rund um die Immobiliensuche ImmoScout24 hilft Nutzenden, ihre Immobilienträume stressfrei zu verwirklichen. Rund zwei Millionen Käufer:innen und Mieter:innen suchen monatlich auf unseren Portalen – immoscout24.at, immobilien.net, immosuchmaschine.at und immodirekt.at – nach ihrem neuen Zuhause. Dabei finden sie alles rund ums Wohnen: von Finanzierungspartnern und Umzugsunternehmen bis zu Ratgebern zu Kauf und Miete. Services für Profis und Makler:innen Unser Ziel ist, Anbieter:innen in jedem Vermarktungsschritt mit den richtigen Werkzeugen und Daten zu unterstützen. Als Experte für professionelle Immobilienservices bieten wir maßgeschneiderte Lösungen zur Optimierung Ihres Immobiliengeschäfts. Egal ob Sie als Makler:in, Bauträger oder Projektentwickler:in tätig sind, wir unterstützen Sie bei der Verwaltung von Immobilien, der Stärkung Ihrer Markenpräsenz und der Akquise neuer Objekte. Zudem bieten wir umfassende Datenprodukte und Maklersoftware an. Anfrage senden",,,Vienna,"Vienna, Austria",
IMV Makler GmbH,imv.co.at,"Home Aussteller IMV Makler GmbH IMV Makler GmbH Mieten oder kaufen. Mehr drin fürs Budget. Website besuchen E-Mail schreiben Anrufen Neu gebaut ist nicht automatisch die beste Wahl. Die IMV Makler vermitteln Miet- und Eigentumswohnungen in Wien und Niederösterreich – für Menschen, die bei Lage, Wohnfläche und Preis genau hinschauen. Als Teil der IMV Unternehmensgruppe verbinden wir persönliche Maklerberatung mit mehr als 30 Jahren Erfahrung im Immobilienmanagement. Hinter uns steht Österreichs größte private Hausverwaltung. Bei vielen Objekten kennen wir deshalb nicht nur die Wohnung, sondern auch das Haus aus der laufenden Verwaltung. So erhalten Interessent:innen eine Einschätzung, die nicht an der Wohnungstür endet. Unser Angebot reicht von Mietwohnungen über Eigentum zur Eigennutzung bis zu bereits vermieteten Anlageobjekten. Unser achtköpfiges Maklerteam zeigt Ihnen, welche Möglichkeiten im Bestand stecken. Entdecken Sie unsere Miet-und Eigentumswohnungen. Anfrage senden",AH27,office@imv.co.at,Vienna,"Vienna, Austria",+4315866955555
Kubicek Immobilien,immo-kubicek.at,"Home Aussteller Kubicek Immobilien Kubicek Immobilien Ihr Partner seit 1929 - Wir vermitteln auch Ihre Immobilie erfolgreich! Website besuchen E-Mail schreiben Anrufen Wir vermitteln bereits seit mehr als 90 Jahren erfolgreich Immobilien. Darüber hinaus sind wir mehrfach ausgezeichneter Qualitätspreisträger, unsere staatlich geprüften Immobilienexperten sind sicher der richtige Ansprechpartner für Sie. Anfrage senden",AH06,wien@immo-kubicek.at,Vienna,"Vienna, Austria",+43 1 2031168-0
Kurier,kurier.at,Home Aussteller Kurier Kurier Website besuchen Anfrage senden,GH31,,Vienna,"Vienna, Austria",
LEADER Thayaland,enteco.at,Home Aussteller LEADER Thayaland LEADER Thayaland Anfrage senden,,hello@enteco.at,Vienna,"Vienna, Austria",+4315224788
Liv Immobilienvermarktung,liv.at,Home Aussteller Liv Immobilienvermarktung Liv Immobilienvermarktung Hier will ich sein. Website besuchen E-Mail schreiben Anrufen Als familiengeführtes Immobilienunternehmen steht Liv seit über 20 Jahren für Projekte mit hoher Lebensqualität. Sei es die sanierte Altbauwohnung in der Josefstadt oder das Neubau-Penthouse an der Alten Donau – das Portfolio ist vielseitig. Die Liebe zum Detail und der hohe Anspruch an Design und Funktionalität sind in jeder Wohnung sicht- und spürbar. Anfrage senden,AH09,liv@liv.at,Vienna,"Vienna, Austria",+43 1 402 15 15
Mischek Bauträger Service GmbH,mischek.at,"Home Aussteller Mischek Bauträger Service GmbH Mischek Bauträger Service GmbH Der traditionsreiche Bauträger in Wien Website besuchen E-Mail schreiben Anrufen Mit 75 Jahren Erfahrung im Bausegment ist die Mischek Bauträger GmbH eine der renommiertesten Marken in Österreich. Als Unternehmen der STRABAG SE gehört Mischek einem finanzstarken und innovativen Bautechnologiekonzern an. 15.000 errichtete Neubauwohnungen, über 200 Wohnbauprojekte in Wien und ein starkes Netzwerk an Partner:innen zeichnen Mischek aus. Als fairer Bauträger legt Mischek großes Augenmerk auf die Umwelt – ökologische Nachhaltigkeit hat Priorität. Das Leistungsspektrum umfasst alle Phasen der Projektentwicklung – von der Initiierung, Planung, Realisierung und Vermietung bis hin zum Verkauf. Anfrage senden",AH22-A,office@mischek.at,Vienna,"Vienna, Austria",0800 201020
Regional Medien Austria,regionalmedien.at,Home Aussteller Regional Medien Austria Regional Medien Austria Website besuchen Anfrage senden,SH42,info@regionalmedien.at,Vienna,"Vienna, Austria",+4315353530
Revide Group,enteco.at,Home Aussteller Revide Group Revide Group Anfrage senden,GH30,hello@enteco.at,Vienna,"Vienna, Austria",+4315224788
Rhomberg Bau Wien,rhomberg.com,"Home Aussteller Rhomberg Bau Wien Rhomberg Bau Wien Bauträger & Projektentwickler Website besuchen E-Mail schreiben Anrufen Rhomberg Bau Wien Bereits seit über 15 Jahren ist das in Vorarlberg beheimatete Familienunternehmen Rhomberg Bau in Wien erfolgreich. Schwerpunkt der Tätigkeiten in der Bundeshauptstadt sind die Immobilien- und Projektentwicklung, der General- und Totalunternehmerbau sowie Leistungen rund um die Revitalisierung von Bestandsgebäuden. Mit einem engagierten Team von 60 Expert: innen werden seit September 2022 Projekte als eigenständiges Unternehmen, als Rhomberg Bau Wien GmbH (gemeinsam mit dem Tochterunternehmen Bauunternehmung Ing. Prath) umgesetzt. Anfrage senden",AH23-B,info@rhomberg.com,Vienna,"Vienna, Austria",+43 1 715 00 30-0
RUSTLER,rustler.eu,"Home Aussteller RUSTLER RUSTLER Real Estate Experts Website besuchen Anrufen Wir präsentieren Ihnen spannende Wohnbau Projekte in Wien und Umgebung. Weiters erhalten Sie auf der Messe einen Überblick über alle aktuell verfügbaren Mietwohnungen von Rustler. Neben der Vermittlung von Immobilien in ganz Österreich zählen auch die Bewertung und eine intensive Research Tätigkeit zu unserem Leistungsspektrum. Wenn Sie sich zum Beispiel beim Kauf Ihrer Wunschimmobilie absichern und eine unabhängige Dritt-Meinung einholen möchten, beraten wir Sie gerne. Dabei können wir Sie bei allen bautechnischen, wirtschaftlichen und rechtlichen Aspekten rund um den Ankauf unterstützen. Wir freuen uns darauf Sie bei der Messe persönlich kennenzulernen! Anfrage senden",AH25,,Vienna,"Vienna, Austria",+4318949749
s Bausparkasse – Wohnglück sicher finanzieren,sbausparkasse.at,"Home Aussteller s Bausparkasse – Wohnglück sicher finanzieren s Bausparkasse – Wohnglück sicher finanzieren Ihr Experte im Bereich Wohnen, Bauen und Sanieren Website besuchen E-Mail schreiben Anrufen Wie soll Ihr neues Wohnglück aussehen? Sie wollen ein Haus bauen, möchten eine Wohnung finanzieren oder sind auf der Suche nach einer Finanzierung für einen Hauskauf? Das s Bauspardarlehen ist der sichere Begleiter für ihren Weg. Über die s Bausparkasse kompetent. verlässlich. flexibel. Wir sind der Partner für leistbares Wohnen und staatlich gefördertes Sparen. Die s Bausparkasse steht auch in turbulenten wirtschaftlichen Zeiten für Sicherheit und Kalkulierbarkeit beim Sparen und Finanzieren. Als Teil der Sparkassengruppe bieten wir ein vielfältiges Angebot um die Wohnträume unserer Kunden in ganz Österreich zu verwirklichen. Darüber hinaus sind wir Experten in den Bereichen Bauen, Wohnen, Sanieren und Renovieren. Starten Sie Ihren Weg zum Wohnglück Mit unseren Services erfahren Sie schon nach wenigen Minuten, wieviel Ihr Wohnglück kostet. Und es wird noch besser: Mit dem neuen Wohnglück Online bekommen Sie digital und flexibel auch gleich Ihre Finanzierungszusage*. So sind Sie Ihrem neuen Wohnglück schon ganz nah. Weitere Details dazu finden Sie unterhalb in den Boxen „Unsere Top-Projekte“ *Diese Finanzierungszusage gilt vorbehaltlich richtiger und vollständiger Angaben Anfrage senden",EC16,,Vienna,"Vienna, Austria",+43 (0)50100 29900
s REAL Immobilien,sreal.at,"Home Aussteller s REAL Immobilien s REAL Immobilien Website besuchen E-Mail schreiben Anrufen s REAL Immobilien – der Immobiliendienstleister von Erste Bank, Sparkassen und der s Bausparkasse – ist seit mehr als 45 Jahren darauf spezialisiert, Kund:innen bei allen Fragen rund um den Immobilienmarkt zu unterstützen. Über 250 Mitarbeiter:innen in mehr als 60 Standorte in ganz Österreich begleiten Sie vom Erstgespräch bis zur Schlüsselübergabe. Anfrage senden",EC15,,Vienna,"Vienna, Austria",+43 50 100 – 26200
S+B Gruppe,sb-gruppe.at,Home Aussteller S+B Gruppe S+B Gruppe Wir setzen neue Standards. Von der Idee zur perfekten Immobilie. Website besuchen Anfrage senden,GH32,wien@sb-gruppe.at,Vienna,"Vienna, Austria",+4317130650
SCHIPPL-HAUS BAUTRÄGER / HARALD SCHIPPL IMMOBILIEN,schippl.at,"Home Aussteller SCHIPPL-HAUS BAUTRÄGER / HARALD SCHIPPL IMMOBILIEN SCHIPPL-HAUS BAUTRÄGER / HARALD SCHIPPL IMMOBILIEN Wir optimieren Ihr Projekt - fit für den Markt Website besuchen E-Mail schreiben Anrufen Wir optimieren Ihr Projekt – fit für den Markt Wir unterstützen Sie dabei, Ihr Projekt präzise auf die Marktanforderungen abzustimmen. Schritt für Schritt zeigen wir Ihnen das volle Potenzial Ihrer Immobilie, damit Sie bestmögliche Ergebnisse erzielen. Vorbereitung Nach der umfassenden Analyse Ihres Projekts erstellen wir ein individuelles Gutachten mit klaren Maßnahmen zur Wertsteigerung Ihrer Immobilie mit präzisen Kosten- und Zeitplänen. Aufwertung Ihrer Immobilie Unser Netzwerk aus erfahrenen österreichischen Partnerbetrieben sichert Ihnen höchste Qualität sowie eine kosteneffiziente Umsetzung und Bauausführung. Finanzierungsunterstützung Stehen größere Investitionen an? Wir bieten Ihnen flexible Finanzierungsoptionen. Erfolgreiche Vermarktung Mit unserer langjährigen Erfahrung und zahlreichen Referenzprojekten setzen wir Ihre Immobilie gekonnt in Szene. Ankaufsberatung Haben Sie Ihre Traumimmobilie gefunden? Ich stehe Ihnen als verlässlicher Partner bei einer der wichtigsten Entscheidungen Ihres Lebens zur Seite. Harald Schippl MRICS Allgemein beeideter und gerichtlich zertifizierter Sachverständiger für das Immobilienwesen. E-Mail: [email protected] Tel: 01/512 18 45 www.schippl.at Anfrage senden",EH02,office@schippl-haus.at,Vienna,"Vienna, Austria",+43 1 512 18 45
Sedlak Immobilien GmbH,sedlak.co.at,"Home Aussteller Sedlak Immobilien GmbH Sedlak Immobilien GmbH Willkommen Zuhause! Website besuchen E-Mail schreiben Anrufen Wir schaffen Lebensräume mit Bestand Seit über 33 Jahren stehen wir für Verlässlichkeit, Qualität und echtes Engagement in der Immobilienbranche. Als Familienunternehmen mit Herz und Erfahrung entwickeln und realisieren wir Wohn- und Gewerbeprojekte, die Menschen Raum zum Leben, Arbeiten und Wohlfühlen geben. Bei uns geht es nicht um Verwaltung – sondern um Visionen, Architektur und Wohngefühl. Jedes unserer Projekte entsteht mit viel Liebe zum Detail und dem Anspruch, Werte zu schaffen, die bleiben. Ob moderne Eigentumswohnung, charmantes Reihenhaus oder nachhaltiges Neubauprojekt – wir begleiten unsere Kundinnen und Kunden von der Idee bis zur Schlüsselübergabe, persönlich, transparent und mit Handschlagqualität. Sedlak Immobilien GmbH – weil Zuhause mehr ist als nur ein Ort. Anfrage senden",GH35,office@sedlak.co.at,Vienna,"Vienna, Austria",01/604 32 82 -10
Seeste Bau GmbH,seeste.at,"Home Aussteller Seeste Bau GmbH Seeste Bau GmbH Ihr Bauträger / Projektentwickler für hochwertige Wohnimmobilien Website besuchen E-Mail schreiben Anrufen Die SEESTE Bau GmbH – mit Sitz in Gießhübl bei Wien und Unternehmenszentrale in Bozen – ist ein Familienunternehmen mit Tradition und 46 Jahren Bau-Erfahrung und legt daher besonders großen Wert auf Diskretion und langfristige Vorsorge. Die internationalen Projekte von Wohnimmobilien über Gewerbe- und Anlageobjekten bis zu Ferien- und Skiresorts zeichnen sich durch höchste Qualität und nachhaltige Bauweise aus. SEESTE ist ein erprobter Partner für hochwertige und innovative Bauprojekte mit bleibendem Wert für die von ihr auf den Markt gebrachten Immobilien. SEESTE steht für fachgerechte Ausführung und Qualität sowie Seriosität, Sicherheit und Nachhaltigkeit. Der SEESTE-Leitspruch: Bausteine fürs Leben I Fondamenta per la vita. Anfrage senden",GH37,mail@seeste.at,Vienna,"Vienna, Austria",+43 2236 865 068
STRABAG Real Estate,strabag-real-estate.com,"Home Aussteller STRABAG Real Estate STRABAG Real Estate Wohnqualität, die hält was sie verspricht Website besuchen E-Mail schreiben Anrufen Seit mehr als 50 Jahren plant, errichtet, vermietet und verkauft STRABAG Real Estate (SRE) Immobilien. Unsere Konzepte richten wir an den Bedürfnissen der Menschen aus, die in den Gebäuden arbeiten und leben, übernachten oder einkaufen. Mit mehr als 650 Projekten und rund 240 Mitarbeiter:innen gehören wir zu den größten Immobilienentwicklerinnen Europas. Wir begeistern mit Top-Lagen und hochwertiger Ausstattung in unseren frei finanzierten Eigentumswohnungen. Besonderes Augenmerk wird bereits im Bau auf Nachhaltigkeit gelegt. So kommt bei unseren Projekten beispielsweise die innovative Dämmung mit Schafwolle zum Einsatz oder Raumtemperierung durch Betonkernaktivierung. Unsere neuesten Projekte sind das „SOLEY“ in Wien und das „MIO“ in Innsbruck. Zu unseren schönsten Wohnprojekten gehören „The Wild“ in Wien, die „Weingartensiedlung“ in Krems, „Plateau Alpin“ in Igls und „Mein Statz“ in Neumarkt am Wallersee. Anfrage senden",AH22-B,wohnen.sre@strabag.com,Vienna,"Vienna, Austria",+43 1 22 422 7000
