exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url
ARTEMIS,artemis-gallery.net,,info@artemis-gallery.net,Lisbonne,Portugal,,"We are Artemis Gallery in Lisbon, Portugal. We are fiery and dynamic and this is what inspires us.",,Lisbonne,https://www.artemis-gallery.net/
Atelier EXB,exb.fr,,,Paris,France,,Editions Xavier Barral,,Paris,https://www.exb.fr
Au Cube,aucube.fr,+330610275615,,Saint-Laurent-sur-Saône,France,,Au Cube - David Biard est située à Mâcon. La galerie collabore avec des artistes reconnus et confirmés tout en soutenant également des artistes émergents prometteurs.,,Saint-Laurent-sur-Saône,https://www.aucube.fr
Augusta Edwards,augustaedwards.com,,info@augustaedwards.com,Londres,United Kingdom,,Augusta Edwards Fine Art,,Londres,https://www.augustaedwards.com
AUTOMATA,automata.art,,,Berlin,Germany,,"AUTOMATA is art that makes art. We are a gallery and curation studio staging releases and exhibitions that push the boundaries of autonomous art. From early algorithmic pioneers to today's creative agents, we produce cultural programming that defines what comes after AI.",https://www.linkedin.com/company/automataart,Berlin,https://www.automata.art/
Bacqueville,galeriebacqueville.com,06 99 69 04 04,contact@galeriebacqueville.com,Lille,France,,"Gallery Bacqueville is a contemporary art gallery with exhibition locations in France and the Netherlands, representing established and promising artists from around the world.",https://www.linkedin.com/company/galerie-bacqueville,Lille,https://www.galeriebacqueville.com/
Barnabé Moinard,barnabemoinard.com,,,Paris,France,,"Photographies vintages, classiques et modernes de collection par Barnabé Moinard.",,Paris,https://www.barnabemoinard.com
Bendana | Pinel,bendana-pinel.com,,,Paris,France,,"Galerie d'art contemporain au coeur de Paris, fondée en 2008, artistes internationaux, européens et latino-américains.",,Paris,https://www.bendana-pinel.com/
BENE TASCHEN,benetaschen.com,+49 (0)221 3976 7482,info@benetaschen.com,Cologne,Germany,,Principal & projets Prismes,,Cologne,https://www.benetaschen.com
BIENVENU STEINBERG & C,bsandcgallery.com,,,New York,United States,,Principal & projets Prismes,,New York,https://www.bsandcgallery.com/
Bigaignon,bigaignon.com,+33183560582,,Paris,France,,"Bigaignon is a Paris-based contemporary art gallery. The line of the gallery finds its roots in the avant-garde movements of minimalism, conceptual art, light & space, abstract art, and in the fields of experimental & conceptual photography for which it has been playing a leading role for al",,Paris,https://bigaignon.com
BILDHALLE,bildhalle.ch,+41 44 552 09 18,info@bildhalle.ch,Zurich,Switzerland,,Bildhalle is a gallery dedicated to classic and contemporary photography and photo-based art.,,Zurich,https://bildhalle.ch
Binome,galeriebinome.com,+33 (0)1 42 74 27 25,info@galeriebinome.com,Paris,France,,Photographie contemporaine,,Paris,https://galeriebinome.com/
BLOW UP PRESS,blowuppress.eu,,orders@blowuppress.eu,Varsovie,Poland,,"BLOW UP PRESS is an independent publisher of bold, thought-provoking photobooks and lens-based art. Discover award-winning titles, emerging voices, and projects that challenge the way we see the world. BUP -> When the story matters.",,Varsovie,https://blowuppress.eu
Bombon Projects,bombonprojects.com,+34) 696696016,info@bombonprojects.com,Barcelone,Spain,,Bombon is a contemporary art gallery based in Barcelona that also acts in other contexts such as international fairs and off-site projects.,,Barcelone,https://www.bombonprojects.com/
bookshop M,bookshopm.base.ec,53397-1234260315,,Tokyo,Japan,,「bookshop M」は芸術系写真集を出版している会社です。デザイン会社の「マッチアンドカンパニー」と提携しており、企画・編集・造本設計して、用紙・印刷・製本も最高のクオリティを追求しています。お手にとった写真集の感触と写真の世界を感じとっていただければ幸いです。,,Tokyo,https://bookshopm.base.ec
Bruce Silverstein,brucesilverstein.com,,,New York,United States,,"Established in 2001, the Bruce Silverstein Gallery’s principal focus is the representation of an international roster of contemporary artists as well as established artists of great influence. The gallery is committed to discovering, examining, and contextualizing known and unknown artworks by modern masters as well as innovative artists of today....",,New York,https://brucesilverstein.com/
Bruno Tartarin,bruno-tartarin.gallery,+33 (0)6 10 01 38 97,tartarin.photo@gmail.com,Paris,France,,Principal & projets Prismes,,Paris,https://bruno-tartarin.gallery
byGRIDA,bygrida.com,,,Paris,France,,byGRIDA is an independent curatorial platform for ephemeral exhibitions and art fairs at the intersection of digital and contemporary art. Based in Paris.,,Paris,https://bygrida.com
Camara Oscura,camaraoscura.net,,,Madrid,Spain,,Somos una galería especializada en fotografía contemporánea internacional. Nuestros artistas participan en ferias de arte como ARCO. ¡Visítanos!,https://linkedin.com/company/camara-oscura-galeria-de-arte?trk=ppro_cprof,Madrid,https://camaraoscura.net/
Camera Obscura,galeriecameraobscura.fr,,,Paris,France,,Galerie de photographie contemporaine,,Paris,https://www.galeriecameraobscura.fr
Camilla Grimaldi,camillagrimaldi.com,,,Rome,Italy,,Voices,,Rome,https://www.camillagrimaldi.com/
carmen araujo arte,carmenaraujoarte.com,+58 2129433979,info@carmenaraujoarte.com,Caracas,Venezuela,,carmen araujo arte®,,Caracas,https://carmenaraujoarte.com/
Carole Kvasnevski,galeriecarolekvasnevski.com,+33 6 50 58 94 96 39,,Paris,France,,la Galerie Carole Kvasnevski assure la promotion et l'accompagnement des artistes du continent africain et de ses diasporas. Elle organise des expositions à Paris et participe aux foires et projets nationaux et internationaux.,,Paris,https://www.galeriecarolekvasnevski.com
CAROLE LAMBERT,,,,Paris,France,,Principal & projets Prismes,,Paris,https://www.instagram.com/galeriecarolelambert/
Caroline O'Breen,carolineobreen.com,,,Amsterdam,Netherlands,,Galerie Caroline O'Breen Amsterdam,,Amsterdam,https://carolineobreen.com
CASE,case-publishing.jp,,,Tokyo,Japan,,"Founded in 2015, Case Publishing made its mission to expand the book into a rich and multifaceted platform for ever more art forms. Together with Japanese and international artists, Case Publishing elevates the art book into a new medium of expression by utilizing the unique strengths of books as objects and information carriers.",,Tokyo,https://case-publishing.jp/en
Casemore,casemoregallery.com,,,San Francisco,United States,,"Casemore Gallery was founded in San Francisco in 2015, and represents local and international contemporary artists and artists’ estates. Represented artists include Jim Goldberg, John Gossage, Todd Hido, Whitney Hubs, Steve Kahn, Sean McFarland Raymond Meeks, Sonya Rapoport, Raymond Saunders, Larry Sultan, Lindsey White, Suné Woods, and Kanoa Zimmerman. Originally...",,San Francisco,https://www.casemoregallery.com
Charim,charimgalerie.at,,,Vienne,Austria,,Charim Wien,,Vienne,https://www.charimgalerie.at
Chiquita Room,chiquitaroom.com,+34 93 146 68 75,hola@chiquitaroom.com,Barcelone,Spain,,"Centro de arte y creación contemporánea que desarrolla su actividad como galería, residencia para artistas y editorial de libros de artista.",,Barcelone,https://chiquitaroom.com/
Chose Commune,chosecommune.com,,,Marseille,France,,Editions,,Marseille,https://chosecommune.com/fr
Christophe Gaillard,galeriegaillard.com,,,Paris,France,,"Galerie Christophe Gaillard, Paris Galerie Christophe Gaillard, Paris",,Paris,https://galeriegaillard.com/
Clémentine de la Féronnière,galerieclementinedelaferonniere.fr,,,Paris,France,,"Galerie Clémentine de la Féronnière Paris. Paris photography exhibition. Paris photography gallery, contemporary art Paris. Art gallery photography Paris, art photo gallery. Photography exhibition France. Clémentine de la Féronnière, Loup de la Rivière and Sophie Culiere welcome you. Ile saint Louis, Ile saint louis art gallery, Parcours Saint Germain.",,Paris,https://www.galerieclementinedelaferonniere.fr
COB,cobgallery.com,,,Londres,United Kingdom,,Principal & projets Prismes,,Londres,https://www.cobgallery.com
Curatorial Gallery,curatorialgallery.com,,,Londres,United Kingdom,,"Curatorial Gallery, London is committed to shining a light on groundbreaking currents within image-making practices. The gallery is also excited to create new narratives around overlooked historical material, through unexpected conversations with contemporary practitioners.",,Londres,https://www.curatorialgallery.com
Damiani,damianibooks.com,03147040376,,Bologne,Italy,,"Damiani Books is an independent publisher of photography, art, fashion, and design books, known for high-quality editions and collaborations with leading artists worldwide.",https://it.linkedin.com/company/damiani-books,Bologne,https://www.damianibooks.com
DANAE,danae.io,,,Paris,France,,"DANAE is a digital gallery at the intersection of Fine Art and Web3. Explore curated exhibitions, certified works, and collect art on-chain.",,Paris,https://www.danae.io
Datz Press,datzpress.com,,,Séoul,South Korea,,Datzpress,,Séoul,https://datzpress.com/
David Zwirner,davidzwirner.com,,,Paris,France,,"David Zwirner is an art gallery with locations in New York, Los Angeles, London, Paris and Hong Kong. We present physical and online exhibitions, podcasts, books, and more.",,Paris,https://www.davidzwirner.com/
Deadbeat Club,deadbeatclubpress.com,,,Los Angeles,United States,,"Deadbeat Club is an award winning independent publisher & coffee roaster located in Los Angeles. Rooted in contemporary photography, our ethos on small run, limited edition publications carries into our small batch single origin, signature blend and limited release coffees.",,Los Angeles,http://deadbeatclubpress.com
delpire & co,delpireandco.com,+33 1 42 03 21 83,,Paris,France,,Maison d'édition et librairie photographique. À Saint Germain-des-Prés depuis 1953.,https://www.linkedin.com/company/delpire-co/,Paris,https://www.delpireandco.com/catalogue/
Dot Fiftyone,dotfiftyone.com,,,Miami,United States,,Cargo,,Miami,https://www.dotfiftyone.com
DS Galerie,dsgalerie.com,,,Paris,France,,Emergence,,Paris,https://www.dsgalerie.com
Duncan Miller,duncanmillergallery.com,90404 (310) 453-1111,,Santa Monica,United States,,Principal & projets Prismes,,Santa Monica,https://duncanmillergallery.com
Dust Collective,dustcollective.net,,emily@dustcollective.net,Nouvelle-Angleterre,United States,,Dust Collective: Handmade Photography Books,,Nouvelle-Angleterre,https://dustcollective.net
Düsseldorf and Photography,duesseldorf.de,0211-8991,,Düsseldorf,Germany,,"Offizielles Stadtportal der Landeshauptstadt Düsseldorf. Mit Angeboten aus den Bereichen Aktuelles, Lebenssituationen, Rathaus Online, Tourismus, Kunst, Kultur, ...",,Düsseldorf,https://www.duesseldorf.de/fotografie
Each Modern,eachmodern.com,,,Taipei,Taiwan,,Each Modern is a gallery in Taipei focusing on post-war and contemporary art from Asia and around the world.,,Taipei,https://eachmodern.com/
Einspach & Czapolai Fine Art,einspach.com,,,Budapest,Hungary,,Principal & projets Prismes,,Budapest,https://www.einspach.com/
Encounter,encountercontemporary.com,,,Lisbonne,Portugal,,"Encounter was founded in 2014 by Alexander Caspari. The gallery curates academically rigorous and immersive exhibitions working with a core group of leading emerging and established international contemporary artists. In 2022, the gallery launched a new gallery space in Lisbon. The gallery, comprise",,Lisbonne,https://www.encountercontemporary.com
England & Co,englandgallery.com,+44 (0)20 7361 1694,,London,United Kingdom,,"England & Co, founded in 1987, specialises in British and European avant-garde artists of the second half of the 20th century, and contemporary art.",,London,https://www.englandgallery.com/
Equinox,equinoxgallery.com,604.736.2405,info@equinoxgallery.com,Vancouver,Canada,,Equinox Gallery is committed to presenting the work of contemporary artists in the context of an international program.,,Vancouver,https://equinoxgallery.com
Esther Woerdehoff,ewgalerie.com,+33 6 8050 3186,galerie@ewgalerie.com,Paris,France,,"Galerie Esther Woerdehoff, based in Paris and Geneva, showcases established and mid-career photographers, as well as artists who push the boundaries of photography through video, drawing, and other fine art media. The Geneva space also champions emerging Swiss talent deserving wider recognition.",https://www.linkedin.com/company/galerie-esther-woerdehoff/,Paris,https://www.ewgalerie.com/
Fahmy Malinovsky,galeriefahmymalinovsky.com,,galerie@fahmymalinovsky.com,Paris,France,,galerie d'art tout terrain,,Paris,https://www.galeriefahmymalinovsky.com/
FIFTY ONE,gallery51.com,+32(0)3 289 84 58,info@gallery51.com,Anvers,Belgium,,"Welcome to Gallery FIFTY ONE, a gallery based in Antwerp, Belgium, specialized in photography and works on paper.",,Anvers,https://www.gallery51.com
Filigranes,filigranes.com,,,Paris,France,,Editions,,Paris,https://www.filigranes.com
Filomena Soares,gfilomenasoares.com,+351 218 624 122,info@gfilomenasoares.com,Lisbonne,Portugal,,Principal & projets Prismes,,Lisbonne,https://www.gfilomenasoares.com
Fisheye,fisheyegallery.fr,+33(0)1 40 37 24 19,contact@fisheyegallery.fr,Paris,France,,"Expositions, foires, retrouvez toute l'actualité de la Fisheye Gallery, galerie spécialisée dans la photographie contemporaine.",,Paris,https://fisheyegallery.fr/
Fraenkel,fraenkelgallery.com,+1 415.981.2661,mail@fraenkelgallery.com,San Francisco,United States,,"Since 1979, Fraenkel Gallery has presented almost 400 exhibitions exploring photography and its relation to other media. The gallery exhibits and publishes significant works of art in a variety of media spanning two centuries.",,San Francisco,https://fraenkelgallery.com/
Fw:Books,fw-books.nl,,,Amsterdam,Netherlands,,Editions,,Amsterdam,https://fw-books.nl/
Galeri Nev,galerinev.art,,,Ankara,Turkey,,Principal & projets Prismes,,Ankara,https://galerinev.art/en
Galeria Reus,galeriareus.com,,info@galeriareus.com,Palma,Spain,,"Galería Reus es una galería de arte contemporáneo en Palma de Mallorca fundada en 2003. Exposiciones y venta de pintura, escultura y obras de artistas contemporáneos.",,Palma,https://galeriareus.com/
Galerie C,galeriec.ch,+41 79 414 00 15 6,,Paris,France,,Galerie d'art contemporain à Neuchâtel. Contemporary art gallery in Switzerland,,Paris,https://www.galeriec.ch
Galerie Jean-François Cazeau,galeriejfcazeau.com,+33 (0)1 48 04 06 92,jfc@galeriejfcazeau.com,Paris,France,,"Jean-François Cazeau Having worked with his uncle, Philippe Cazeau, one of the greatest Impressionist and Modern Art dealers of his generation, Jean-François Cazeau opened his own gallery in September 2009, in the heart of the Marais district of Paris, on rue Sainte-Anastase, a stone’s throw from the Picasso Museum. Jean-François...",,Paris,https://www.galeriejfcazeau.com/
Galerie Tanit,galerietanit.com,,,Beyrouth,Lebanon,,Emergence,https://www.linkedin.com/company/galerie-tanit/,Beyrouth,https://www.galerietanit.com
Gato Negro,gatonegro.ninja,,gatonegroed@gmail.com,Mexico,Mexico,,Editions,,Mexico,https://www.gatonegro.ninja
Gilles Peyroulet & Cie,galeriepeyroulet.com,,,Paris,France,,Principal & projets Prismes,,Paris,http://www.galeriepeyroulet.com/
Gisela Clement,galerie-clement.de,+49 228 9714 3922,,Bonn,Germany,,"Galerie Gisela Clement in Bonn repräsentiert internationale, etablierte und jüngste Positionen mit Schwerpunkt auf dem kunstwissenschaftlichen Diskurs.",,Bonn,https://www.galerie-clement.de/
Glenda Cinquegrana,glendacinquegrana.com,09752700964,,Milan,Italy,,Digital,https://www.linkedin.com/in/glendacinquegrana,Milan,https://www.glendacinquegrana.com
GOST,gostbooks.com,,,Londres,United Kingdom,,GOST Books,,Londres,https://gostbooks.com/
Gregor Podnar,gregorpodnar.com,,,Berlin,Germany,,Principal & projets Prismes,,Berlin,https://www.gregorpodnar.com/
Grégory Leroy-Nuevo Impulso,,,,Madrid,Spain,,Principal & projets Prismes,,Madrid,https://www.instagram.com/gregoryleroyphoto/
HackelBury,hackelbury.co.uk,+44 20 7937 8688,,Londres,United Kingdom,,"HackelBury Fine Art deals in 20th and 21st-century artworks from a carefully selected stable of artists. The gallery was opened in 1998 and continues to evolve and progress through an expanding program of gallery exhibitions, museum projects and publishing ventures. Our primary focus is on pioneering contemporary mid-career artists, with...",,Londres,https://hackelbury.co.uk/
Hamiltons,hamiltonsgallery.com,,,Londres,United Kingdom,,Hamiltons Gallery is London's leading photography gallery specialising in the sale of photographs from the mid-twentieth century onward.,,Londres,https://www.hamiltonsgallery.com/
HANGAR,hangargallery.be,,,Bruxelles,Belgium,,"Hangar Gallery is the commercial gallery of Hangar - the art center dedicated to contemporary photography in Brussels, Belgium.",,Bruxelles,https://hangargallery.be
Hannah Barry Gallery,hannahbarry.com,44 (0) 20 7732 5453 4,hello@hannahbarry.com,Londres,United Kingdom,,"Hannah Barry Gallery - 4 Holly Grove Peckham, London SE15 5DF",,Londres,https://hannahbarry.com/
Hans P. Kraus Jr.,sunpictures.com,1865-1866,info@sunpictures.com,New York,United States,,Hans P. Kraus Jr. Inc. is a dealer in 19th and early 20th century photographs since 1984.,,New York,https://www.sunpictures.com
Hartmann Books,hartmann-books.com,,,Stuttgart,Germany,,"Internationaler Verlag für anspruchsvolle Fotobücher, Kunstbücher und Editionen.",,Stuttgart,https://hartmann-books.com
Heft,heftgallery.com,+1 646 429 8076,info@heftgallery.com,New York,United States,,Heft Gallery – New York City,,New York,https://heftgallery.com/
HELIONS,helions.co,45.00 13-15,,Cambridge,United Kingdom,,an attempt to publish work directly,,Cambridge,https://helions.co/
Higher Pictures,higherpictures.com,212-249-6100,office@higherpictures.com,New York,United States,,Principal & projets Prismes,,New York,https://higherpictures.com
Homecoming,homecoming.gallery,+31 6 29896950,hello@homecoming.gallery,Amsterdam,Netherlands,,Homecoming Gallery is a contemporary art gallery in Amsterdam representing an international programme of artists.,,Amsterdam,https://homecoming.gallery
Hopstreet,hopstreet.be,+32 496 54 44 54,hop@hopstreet.be,Bruxelles,Belgium,,https://www.photobrusselsfestival.com/press-media,,Bruxelles,https://www.hopstreet.be/
Howard Greenberg,howardgreenberg.com,212.334.0010,info@howardgreenberg.com,New York,United States,,"Howard Greenberg Gallery, located in New York City’s Fuller Building, is a distinguished institution devoted to the preservation, exhibition, and publication of photography’s most iconic voices. Since its founding in 1981, the gallery has amassed a dynamic and evolving collection spanning Pictorialism, Modernism, mid-century street and photojournalism, and contemporary fine...",,New York,https://www.howardgreenberg.com
Huxley-Parlour,huxleyparlour.com,+44 (0)2074344319,gallery@huxleyparlour.com,Londres,United Kingdom,,"Huxley-Parlour is a contemporary art gallery founded in London in 2010. Based over two spaces in Central London, Huxley-Parlour’s programme is committed to creating a dialogue between those artists who have made an impact on recent art history, and those who are at its vanguard today.",,Londres,https://huxleyparlour.com/
IBASHO,in-dependancegallery.com,,,Anvers,Belgium,,Principal & projets Prismes,,Anvers,https://in-dependancegallery.com
in camera,incamera.fr,,,Paris,France,,Le bel été Exposition du 11 juin au 26 septembre 2026 Fermeture estivale du 1er au 31 août,,Paris,https://www.incamera.fr
IN-DEPENDANCE by IBASHO,in-dependancegallery.com,,,Anvers,Belgium,,Principal & projets Prismes,,Anvers,https://in-dependancegallery.com
Intervalle,intervalle.art,,,Paris,France,,Principal & projets Prismes,,Paris,https://intervalle.art/
Isabel Hurley,isabelhurley.com,+34 952 223 895,info@isabelhurley.com,Malaga,Spain,,Joaquín IvarseNvoluciones 18 de septiembre - 30 de octubre de 2026Proyecto Vídeo:Moreno & Grau La extensión de la onda Disponible en la webEspacio Virtual:…,https://www.linkedin.com/in/isabel-hurley-728910165/,Malaga,https://www.isabelhurley.com
Ithaque,ithaque-paris.fr,09 84 01 34 91 75003,info@ithaque-paris.fr,Paris,France,,"Ithaque est un lieu de création et d’exposition fondé par Alexandre Arminjon en 2020, et ayant pour mission de perpétuer le savoir-faire lié à la photographie argentique.",https://www.linkedin.com/company/ithaque-chambre-noire,Paris,https://www.ithaque-paris.fr
Jackson Fine Art,jacksonfineart.com,404.233.3739,info@jacksonfineart.com,Atlanta,United States,,"Jackson Fine Art is an internationally known fine art photography gallery, specializing in 20th century & contemporary photography.",,Atlanta,https://jacksonfineart.com
Jean-Kenta Gauthier,jeankentagauthier.com,,,Paris,France,,Principal & projets Prismes,,Paris,https://jeankentagauthier.com
Jecza,jeczagallery.com,10.06 - 10.09,jecza@jeczagallery.com,Timisoara,Romania,,"Founded in 2011, Jecza gallery, specialises in contemporary art and represents a number of younger talents alongside historical figures within Eastern Europe.",,Timisoara,https://www.jeczagallery.com
Jednostka,jednostka.com,,info@jednostka.com,Varsovie,Poland,,"JEDNOSTKA Gallery to założona w 2017 roku w Warszawie galeria Katarzyny Sagatowskiej, reprezentująca artystów różnych pokoleń o wyjątkowych osobowościach i unikalnej twórczości. Specjalizujemy się w fotografii, opiece nad archiwami artystów oraz projektach interdyscyplinarnych, takich jak wystawy, publikacje, wykłady",,Varsovie,https://www.jednostka.com
Jorge Mara - La Ruche,jorgemaralaruche.com.ar,+54 9 11) 3590-5613,,Buenos Aires,Argentina,,Principal & projets Prismes,,Buenos Aires,https://www.jorgemaralaruche.com.ar
Julian Sander,galeriejuliansander.de,+49 221 170 50 70,,Cologne,Germany,,Principal & projets Prismes,,Cologne,https://galeriejuliansander.de
Julie Caredda,juliecaredda.com,,,Paris,France,,Principal & projets Prismes,,Paris,https://www.juliecaredda.com
Kana Kawanishi,kanakawanishi.com,000-0000-0000,i@wfew.jp,Tokyo,Japan,,KANA KAWANISHI GALLERY/ART OFFICE official website KANA KAWANISHI GALLERY（清澄白河）は、あらゆる現象学的メディウムを用い、普遍的なモチーフに新たな解釈を提示する現代美術プライマリー作品を扱う。2014年に アート オフィス設立、15年よりギャラリー開廊、17年春に清澄白河に移転。国内外の現代美術アートフェアに積極的に参加しながら、ギャラリースペースでの個展やグループ展を定期的に企画している。内装、外装の施工は永山祐子建築設計による。,,Tokyo,https://www.kanakawanishi.com/
Kaph Books,kaphbooks.com,1842-1896,info@kaphbooks.com,Beyrouth,Lebanon,,"Discover Kaph Books, a publishing house from the Arab world specialized in quality art books, like photography and fine arts.",,Beyrouth,https://kaphbooks.com
Kaunas Photography,kaunasgallery.lt,11.00 - 18.00,,Kaunas,Lithuania,,"Kauno fotografijos galerija — viena svarbiausių fotografijos erdvių Baltijos šalyse. Parodos, rezidencijos, leidyba ir knygynas Kauno senamiestyje.",,Kaunas,https://www.kaunasgallery.lt
Kehrer Verlag,kehrerverlag.com,,,Heidelberg,Germany,,Editions,,Heidelberg,https://www.kehrerverlag.com/
Keteleer,keteleer.com,,,Anvers,Belgium,,"Keteleer Gallery, Antwerp - Home Page",,Anvers,https://www.keteleer.com
KLEMM'S,klemms-berlin.com,,,Berlin,Germany,,"Sebastian Klemm and Silvia Bonsiepe founded Klemm’s as a gallery for contemporary art in 2007. They represent artists from different generations, cultural backgrounds and media whose work is linked by a shared interest in the transformation of experienced reality.",,Berlin,https://www.klemms-berlin.com
Kodoji,kodoji.com,+41 56 221 61 61,vision@kodoji.com,Baden,Switzerland,,"Kodoji is an independent, non-profit-oriented artistsâ representation and art book publishing project based in Baden, Switzerland.",,Baden,https://www.kodoji.com
Kogo Gallery,kogogallery.ee,+372 55 607 971,kogo@kogogallery.ee,Tartu,Estonia,,Kogo is a contemporary art gallery representing outstanding emerging and mid-career Estonian and international artists of all media.,https://ee.linkedin.com/company/kogo-gallery,Tartu,https://www.kogogallery.ee/
Kogure,gallerykogure.com,,,Tokyo,Japan,,Art Fair -Fukuoka,,Tokyo,https://gallerykogure.com/
Kominek,kominekominekominek.com,,,Berlin,Germany,,"Kominek Gallery represents emerging and established photographers such as Bryan Schutmaat, Mark Mahaney, Mark Steinmetz, Daisuke Yokota or Greg Girard.",,Berlin,https://www.kominekominekominek.com/
Komiyama Tokyo,book-komiyama.co.jp,03-3291-0495 1-7,,Tokyo,Japan,,小宮山書店 / KOMIYAMA TOKYO。1939年に創立。世界一の本の街、神保町で80年以上続いている老舗古書店です。現代アートや写真集・美術書などの古書や美術作品の販売、買取。,,Tokyo,http://www.book-komiyama.co.jp
Konrad Fischer,konradfischergalerie.de,,,Düsseldorf,Germany,,Official website for the Berlin and Düsseldorf based commercial German art gallery Konrad Fischer Galerie,,Düsseldorf,https://www.konradfischergalerie.de
Kristof De Clercq,kristofdeclercq.com,,,Gand,Belgium,,"Kristof De Clercq gallery is a contemporary art gallery based in Ghent and founded in 2012. The gallery represents both established and emerging international artists, and represents several Estates (Joris Ghekiere, Agnes Maes, Ronald Noorman, JCJ Vanderheyden). The focus is on contemporary abstract painting, but there is also room for...",,Gand,https://kristofdeclercq.com
Krupa,krupagallery.com,,kontakt@krupagallery.pl,Londres,United Kingdom,,KRUPA GALLERY,,Londres,https://krupagallery.com
Kuckei + Kuckei,kuckei-kuckei.de,,,Berlin,Germany,,"The gallery represents artists such as Ingmar Alge, Joe Biel, Jenny Brillhart, Hlynur Hallsson, Peter K. Koch, Michael Laube, Lilly Lulay, Barbara Probst, Juno Rothaug, Nikola Röthemeyer, Miguel Rothschild, Fiene Scharp, Guillermo Srodek-Hart, Guy Tillim, Oliver van den Berg, Jörn Vanhöfen, Gerhard Winkler, and Vlad Yurashko.",,Berlin,https://www.kuckei-kuckei.de
L'Artiere,lartiere.com,+39 051 6640072,info@lartiere.com,Bologne,Italy,,L'Artiere Edizioni is a young and independent publishing house specialised in photography books characterised by the high quality of its products .,,Bologne,https://www.lartiere.com
La Cometa,galerialacometa.com,,info@galeriacometa.com,Bogota,Colombia,,Galería moderna y luminosa especializada en obras de arte contemporáneas colombianas y latinoamericanas.,https://www.linkedin.com/company/103151627/admin/feed/posts/,Bogota,https://www.galerialacometa.com
La Galerie Rouge,lagalerierouge.paris,01 42 77 38 24,,Paris,France,,Principal & projets Prismes,,Paris,https://lagalerierouge.paris
Large Glass,largeglass.co.uk,,,Londres,United Kingdom,,Cargo,,Londres,https://www.largeglass.co.uk
Le Bec en l'air,becair.com,,contact@becair.com,Marseille,France,,Editions,,Marseille,https://www.becair.com
