company_name,domain,description,booth,email,city,full_address,mobile_primary
Bacqueville,galeriebacqueville.com,"Gallery Bacqueville is a contemporary art gallery with exhibition locations in France and the Netherlands, representing established and promising artists from around the world.",,contact@galeriebacqueville.com,Lille,Lille,06 99 69 04 04
Barnabé Moinard,barnabemoinard.com,"Photographies vintages, classiques et modernes de collection par Barnabé Moinard.",,,Paris,Paris,
Bendana | Pinel,bendana-pinel.com,"Galerie d'art contemporain au coeur de Paris, fondée en 2008, artistes internationaux, européens et latino-américains.",,,Paris,Paris,
BENE TASCHEN,benetaschen.com,Principal & projets Prismes,,info@benetaschen.com,Cologne,Cologne,+49 (0)221 3976 7482
BIENVENU STEINBERG & C,bsandcgallery.com,Principal & projets Prismes,,,New York,New York,
Bigaignon,bigaignon.com,"Bigaignon is a Paris-based contemporary art gallery. The line of the gallery finds its roots in the avant-garde movements of minimalism, conceptual art, light & space, abstract art, and in the fields of experimental & conceptual photography for which it has been playing a leading role for al",,,Paris,Paris,+33183560582
BILDHALLE,bildhalle.ch,Bildhalle is a gallery dedicated to classic and contemporary photography and photo-based art.,,info@bildhalle.ch,Zurich,Zurich,+41 44 552 09 18
Binome,galeriebinome.com,Photographie contemporaine,,info@galeriebinome.com,Paris,Paris,+33 (0)1 42 74 27 25
BLOW UP PRESS,blowuppress.eu,"BLOW UP PRESS is an independent publisher of bold, thought-provoking photobooks and lens-based art. Discover award-winning titles, emerging voices, and projects that challenge the way we see the world. BUP -> When the story matters.",,orders@blowuppress.eu,Varsovie,Varsovie,
Bombon Projects,bombonprojects.com,Bombon is a contemporary art gallery based in Barcelona that also acts in other contexts such as international fairs and off-site projects.,,info@bombonprojects.com,Barcelone,Barcelone,+34) 696696016
bookshop M,bookshopm.base.ec,「bookshop M」は芸術系写真集を出版している会社です。デザイン会社の「マッチアンドカンパニー」と提携しており、企画・編集・造本設計して、用紙・印刷・製本も最高のクオリティを追求しています。お手にとった写真集の感触と写真の世界を感じとっていただければ幸いです。,,,Tokyo,Tokyo,53397-1234260315
Bruce Silverstein,brucesilverstein.com,"Established in 2001, the Bruce Silverstein Gallery’s principal focus is the representation of an international roster of contemporary artists as well as established artists of great influence. The gallery is committed to discovering, examining, and contextualizing known and unknown artworks by modern masters as well as innovative artists of today....",,,New York,New York,
Bruno Tartarin,bruno-tartarin.gallery,Principal & projets Prismes,,tartarin.photo@gmail.com,Paris,Paris,+33 (0)6 10 01 38 97
byGRIDA,bygrida.com,byGRIDA is an independent curatorial platform for ephemeral exhibitions and art fairs at the intersection of digital and contemporary art. Based in Paris.,,,Paris,Paris,
Camara Oscura,camaraoscura.net,Somos una galería especializada en fotografía contemporánea internacional. Nuestros artistas participan en ferias de arte como ARCO. ¡Visítanos!,,,Madrid,Madrid,
Camera Obscura,galeriecameraobscura.fr,Galerie de photographie contemporaine,,,Paris,Paris,
Camilla Grimaldi,camillagrimaldi.com,Voices,,,Rome,Rome,
carmen araujo arte,carmenaraujoarte.com,carmen araujo arte®,,info@carmenaraujoarte.com,Caracas,Caracas,+58 2129433979
Carole Kvasnevski,galeriecarolekvasnevski.com,la Galerie Carole Kvasnevski assure la promotion et l'accompagnement des artistes du continent africain et de ses diasporas. Elle organise des expositions à Paris et participe aux foires et projets nationaux et internationaux.,,,Paris,Paris,+33 6 50 58 94 96 39
CAROLE LAMBERT,,Principal & projets Prismes,,,Paris,Paris,
Caroline O'Breen,carolineobreen.com,Galerie Caroline O'Breen Amsterdam,,,Amsterdam,Amsterdam,
CASE,case-publishing.jp,"Founded in 2015, Case Publishing made its mission to expand the book into a rich and multifaceted platform for ever more art forms. Together with Japanese and international artists, Case Publishing elevates the art book into a new medium of expression by utilizing the unique strengths of books as objects and information carriers.",,,Tokyo,Tokyo,
Casemore,casemoregallery.com,"Casemore Gallery was founded in San Francisco in 2015, and represents local and international contemporary artists and artists’ estates. Represented artists include Jim Goldberg, John Gossage, Todd Hido, Whitney Hubs, Steve Kahn, Sean McFarland Raymond Meeks, Sonya Rapoport, Raymond Saunders, Larry Sultan, Lindsey White, Suné Woods, and Kanoa Zimmerman. Originally...",,,San Francisco,San Francisco,
Charim,charimgalerie.at,Charim Wien,,,Vienne,Vienne,
Chiquita Room,chiquitaroom.com,"Centro de arte y creación contemporánea que desarrolla su actividad como galería, residencia para artistas y editorial de libros de artista.",,hola@chiquitaroom.com,Barcelone,Barcelone,+34 93 146 68 75
Chose Commune,chosecommune.com,Editions,,,Marseille,Marseille,
Christophe Gaillard,galeriegaillard.com,"Galerie Christophe Gaillard, Paris Galerie Christophe Gaillard, Paris",,,Paris,Paris,
Clémentine de la Féronnière,galerieclementinedelaferonniere.fr,"Galerie Clémentine de la Féronnière Paris. Paris photography exhibition. Paris photography gallery, contemporary art Paris. Art gallery photography Paris, art photo gallery. Photography exhibition France. Clémentine de la Féronnière, Loup de la Rivière and Sophie Culiere welcome you. Ile saint Louis, Ile saint louis art gallery, Parcours Saint Germain.",,,Paris,Paris,
COB,cobgallery.com,Principal & projets Prismes,,,Londres,Londres,
Curatorial Gallery,curatorialgallery.com,"Curatorial Gallery, London is committed to shining a light on groundbreaking currents within image-making practices. The gallery is also excited to create new narratives around overlooked historical material, through unexpected conversations with contemporary practitioners.",,,Londres,Londres,
Damiani,damianibooks.com,"Damiani Books is an independent publisher of photography, art, fashion, and design books, known for high-quality editions and collaborations with leading artists worldwide.",,,Bologne,Bologne,03147040376
DANAE,danae.io,"DANAE is a digital gallery at the intersection of Fine Art and Web3. Explore curated exhibitions, certified works, and collect art on-chain.",,,Paris,Paris,
Datz Press,datzpress.com,Datzpress,,,Séoul,Séoul,
David Zwirner,davidzwirner.com,"David Zwirner is an art gallery with locations in New York, Los Angeles, London, Paris and Hong Kong. We present physical and online exhibitions, podcasts, books, and more.",,,Paris,Paris,
Deadbeat Club,deadbeatclubpress.com,"Deadbeat Club is an award winning independent publisher & coffee roaster located in Los Angeles. Rooted in contemporary photography, our ethos on small run, limited edition publications carries into our small batch single origin, signature blend and limited release coffees.",,,Los Angeles,Los Angeles,
delpire & co,delpireandco.com,Maison d'édition et librairie photographique. À Saint Germain-des-Prés depuis 1953.,,,Paris,Paris,+33 1 42 03 21 83
Dot Fiftyone,dotfiftyone.com,Cargo,,,Miami,Miami,
DS Galerie,dsgalerie.com,Emergence,,,Paris,Paris,
Duncan Miller,duncanmillergallery.com,Principal & projets Prismes,,,Santa Monica,Santa Monica,90404 (310) 453-1111
Dust Collective,dustcollective.net,Dust Collective: Handmade Photography Books,,emily@dustcollective.net,Nouvelle-Angleterre,Nouvelle-Angleterre,
Düsseldorf and Photography,duesseldorf.de,"Offizielles Stadtportal der Landeshauptstadt Düsseldorf. Mit Angeboten aus den Bereichen Aktuelles, Lebenssituationen, Rathaus Online, Tourismus, Kunst, Kultur, ...",,,Düsseldorf,Düsseldorf,0211-8991
Each Modern,eachmodern.com,Each Modern is a gallery in Taipei focusing on post-war and contemporary art from Asia and around the world.,,,Taipei,Taipei,
Einspach & Czapolai Fine Art,einspach.com,Principal & projets Prismes,,,Budapest,Budapest,
Encounter,encountercontemporary.com,"Encounter was founded in 2014 by Alexander Caspari. The gallery curates academically rigorous and immersive exhibitions working with a core group of leading emerging and established international contemporary artists. In 2022, the gallery launched a new gallery space in Lisbon. The gallery, comprise",,,Lisbonne,Lisbonne,
England & Co,englandgallery.com,"England & Co, founded in 1987, specialises in British and European avant-garde artists of the second half of the 20th century, and contemporary art.",,,London,London,+44 (0)20 7361 1694
Equinox,equinoxgallery.com,Equinox Gallery is committed to presenting the work of contemporary artists in the context of an international program.,,info@equinoxgallery.com,Vancouver,Vancouver,604.736.2405
Esther Woerdehoff,ewgalerie.com,"Galerie Esther Woerdehoff, based in Paris and Geneva, showcases established and mid-career photographers, as well as artists who push the boundaries of photography through video, drawing, and other fine art media. The Geneva space also champions emerging Swiss talent deserving wider recognition.",,galerie@ewgalerie.com,Paris,Paris,+33 6 8050 3186
Fahmy Malinovsky,galeriefahmymalinovsky.com,galerie d'art tout terrain,,galerie@fahmymalinovsky.com,Paris,Paris,
FIFTY ONE,gallery51.com,"Welcome to Gallery FIFTY ONE, a gallery based in Antwerp, Belgium, specialized in photography and works on paper.",,info@gallery51.com,Anvers,Anvers,+32(0)3 289 84 58
Filigranes,filigranes.com,Editions,,,Paris,Paris,
Filomena Soares,gfilomenasoares.com,Principal & projets Prismes,,info@gfilomenasoares.com,Lisbonne,Lisbonne,+351 218 624 122
Fisheye,fisheyegallery.fr,"Expositions, foires, retrouvez toute l'actualité de la Fisheye Gallery, galerie spécialisée dans la photographie contemporaine.",,contact@fisheyegallery.fr,Paris,Paris,+33(0)1 40 37 24 19
Fraenkel,fraenkelgallery.com,"Since 1979, Fraenkel Gallery has presented almost 400 exhibitions exploring photography and its relation to other media. The gallery exhibits and publishes significant works of art in a variety of media spanning two centuries.",,mail@fraenkelgallery.com,San Francisco,San Francisco,+1 415.981.2661
Fw:Books,fw-books.nl,Editions,,,Amsterdam,Amsterdam,
Galeri Nev,galerinev.art,Principal & projets Prismes,,,Ankara,Ankara,
Galeria Reus,galeriareus.com,"Galería Reus es una galería de arte contemporáneo en Palma de Mallorca fundada en 2003. Exposiciones y venta de pintura, escultura y obras de artistas contemporáneos.",,info@galeriareus.com,Palma,Palma,
Galerie C,galeriec.ch,Galerie d'art contemporain à Neuchâtel. Contemporary art gallery in Switzerland,,,Paris,Paris,+41 79 414 00 15 6
Galerie Jean-François Cazeau,galeriejfcazeau.com,"Jean-François Cazeau Having worked with his uncle, Philippe Cazeau, one of the greatest Impressionist and Modern Art dealers of his generation, Jean-François Cazeau opened his own gallery in September 2009, in the heart of the Marais district of Paris, on rue Sainte-Anastase, a stone’s throw from the Picasso Museum. Jean-François...",,jfc@galeriejfcazeau.com,Paris,Paris,+33 (0)1 48 04 06 92
Galerie Tanit,galerietanit.com,Emergence,,,Beyrouth,Beyrouth,
Gato Negro,gatonegro.ninja,Editions,,gatonegroed@gmail.com,Mexico,Mexico,
Gilles Peyroulet & Cie,galeriepeyroulet.com,Principal & projets Prismes,,,Paris,Paris,
Gisela Clement,galerie-clement.de,"Galerie Gisela Clement in Bonn repräsentiert internationale, etablierte und jüngste Positionen mit Schwerpunkt auf dem kunstwissenschaftlichen Diskurs.",,,Bonn,Bonn,+49 228 9714 3922
Glenda Cinquegrana,glendacinquegrana.com,Digital,,,Milan,Milan,09752700964
GOST,gostbooks.com,GOST Books,,,Londres,Londres,
Gregor Podnar,gregorpodnar.com,Principal & projets Prismes,,,Berlin,Berlin,
Grégory Leroy-Nuevo Impulso,,Principal & projets Prismes,,,Madrid,Madrid,
HackelBury,hackelbury.co.uk,"HackelBury Fine Art deals in 20th and 21st-century artworks from a carefully selected stable of artists. The gallery was opened in 1998 and continues to evolve and progress through an expanding program of gallery exhibitions, museum projects and publishing ventures. Our primary focus is on pioneering contemporary mid-career artists, with...",,,Londres,Londres,+44 20 7937 8688
Hamiltons,hamiltonsgallery.com,Hamiltons Gallery is London's leading photography gallery specialising in the sale of photographs from the mid-twentieth century onward.,,,Londres,Londres,
HANGAR,hangargallery.be,"Hangar Gallery is the commercial gallery of Hangar - the art center dedicated to contemporary photography in Brussels, Belgium.",,,Bruxelles,Bruxelles,
Hannah Barry Gallery,hannahbarry.com,"Hannah Barry Gallery - 4 Holly Grove Peckham, London SE15 5DF",,hello@hannahbarry.com,Londres,Londres,44 (0) 20 7732 5453 4
Hans P. Kraus Jr.,sunpictures.com,Hans P. Kraus Jr. Inc. is a dealer in 19th and early 20th century photographs since 1984.,,info@sunpictures.com,New York,New York,1865-1866
Hartmann Books,hartmann-books.com,"Internationaler Verlag für anspruchsvolle Fotobücher, Kunstbücher und Editionen.",,,Stuttgart,Stuttgart,
Heft,heftgallery.com,Heft Gallery – New York City,,info@heftgallery.com,New York,New York,+1 646 429 8076
HELIONS,helions.co,an attempt to publish work directly,,,Cambridge,Cambridge,45.00 13-15
Higher Pictures,higherpictures.com,Principal & projets Prismes,,office@higherpictures.com,New York,New York,212-249-6100
Homecoming,homecoming.gallery,Homecoming Gallery is a contemporary art gallery in Amsterdam representing an international programme of artists.,,hello@homecoming.gallery,Amsterdam,Amsterdam,+31 6 29896950
Hopstreet,hopstreet.be,https://www.photobrusselsfestival.com/press-media,,hop@hopstreet.be,Bruxelles,Bruxelles,+32 496 54 44 54
Howard Greenberg,howardgreenberg.com,"Howard Greenberg Gallery, located in New York City’s Fuller Building, is a distinguished institution devoted to the preservation, exhibition, and publication of photography’s most iconic voices. Since its founding in 1981, the gallery has amassed a dynamic and evolving collection spanning Pictorialism, Modernism, mid-century street and photojournalism, and contemporary fine...",,info@howardgreenberg.com,New York,New York,212.334.0010
Huxley-Parlour,huxleyparlour.com,"Huxley-Parlour is a contemporary art gallery founded in London in 2010. Based over two spaces in Central London, Huxley-Parlour’s programme is committed to creating a dialogue between those artists who have made an impact on recent art history, and those who are at its vanguard today.",,gallery@huxleyparlour.com,Londres,Londres,+44 (0)2074344319
IBASHO,in-dependancegallery.com,Principal & projets Prismes,,,Anvers,Anvers,
in camera,incamera.fr,Le bel été Exposition du 11 juin au 26 septembre 2026 Fermeture estivale du 1er au 31 août,,,Paris,Paris,
IN-DEPENDANCE by IBASHO,in-dependancegallery.com,Principal & projets Prismes,,,Anvers,Anvers,
Intervalle,intervalle.art,Principal & projets Prismes,,,Paris,Paris,
Isabel Hurley,isabelhurley.com,Joaquín IvarseNvoluciones 18 de septiembre - 30 de octubre de 2026Proyecto Vídeo:Moreno & Grau La extensión de la onda Disponible en la webEspacio Virtual:…,,info@isabelhurley.com,Malaga,Malaga,+34 952 223 895
Ithaque,ithaque-paris.fr,"Ithaque est un lieu de création et d’exposition fondé par Alexandre Arminjon en 2020, et ayant pour mission de perpétuer le savoir-faire lié à la photographie argentique.",,info@ithaque-paris.fr,Paris,Paris,09 84 01 34 91 75003
Jackson Fine Art,jacksonfineart.com,"Jackson Fine Art is an internationally known fine art photography gallery, specializing in 20th century & contemporary photography.",,info@jacksonfineart.com,Atlanta,Atlanta,404.233.3739
Jean-Kenta Gauthier,jeankentagauthier.com,Principal & projets Prismes,,,Paris,Paris,
Jecza,jeczagallery.com,"Founded in 2011, Jecza gallery, specialises in contemporary art and represents a number of younger talents alongside historical figures within Eastern Europe.",,jecza@jeczagallery.com,Timisoara,Timisoara,10.06 - 10.09
Jednostka,jednostka.com,"JEDNOSTKA Gallery to założona w 2017 roku w Warszawie galeria Katarzyny Sagatowskiej, reprezentująca artystów różnych pokoleń o wyjątkowych osobowościach i unikalnej twórczości. Specjalizujemy się w fotografii, opiece nad archiwami artystów oraz projektach interdyscyplinarnych, takich jak wystawy, publikacje, wykłady",,info@jednostka.com,Varsovie,Varsovie,
Jorge Mara - La Ruche,jorgemaralaruche.com.ar,Principal & projets Prismes,,,Buenos Aires,Buenos Aires,+54 9 11) 3590-5613
Julian Sander,galeriejuliansander.de,Principal & projets Prismes,,,Cologne,Cologne,+49 221 170 50 70
Julie Caredda,juliecaredda.com,Principal & projets Prismes,,,Paris,Paris,
Kana Kawanishi,kanakawanishi.com,KANA KAWANISHI GALLERY/ART OFFICE official website KANA KAWANISHI GALLERY（清澄白河）は、あらゆる現象学的メディウムを用い、普遍的なモチーフに新たな解釈を提示する現代美術プライマリー作品を扱う。2014年に アート オフィス設立、15年よりギャラリー開廊、17年春に清澄白河に移転。国内外の現代美術アートフェアに積極的に参加しながら、ギャラリースペースでの個展やグループ展を定期的に企画している。内装、外装の施工は永山祐子建築設計による。,,i@wfew.jp,Tokyo,Tokyo,000-0000-0000
Kaph Books,kaphbooks.com,"Discover Kaph Books, a publishing house from the Arab world specialized in quality art books, like photography and fine arts.",,info@kaphbooks.com,Beyrouth,Beyrouth,1842-1896
Kaunas Photography,kaunasgallery.lt,"Kauno fotografijos galerija — viena svarbiausių fotografijos erdvių Baltijos šalyse. Parodos, rezidencijos, leidyba ir knygynas Kauno senamiestyje.",,,Kaunas,Kaunas,11.00 - 18.00
Kehrer Verlag,kehrerverlag.com,Editions,,,Heidelberg,Heidelberg,
Keteleer,keteleer.com,"Keteleer Gallery, Antwerp - Home Page",,,Anvers,Anvers,
KLEMM'S,klemms-berlin.com,"Sebastian Klemm and Silvia Bonsiepe founded Klemm’s as a gallery for contemporary art in 2007. They represent artists from different generations, cultural backgrounds and media whose work is linked by a shared interest in the transformation of experienced reality.",,,Berlin,Berlin,
Kodoji,kodoji.com,"Kodoji is an independent, non-profit-oriented artistsâ representation and art book publishing project based in Baden, Switzerland.",,vision@kodoji.com,Baden,Baden,+41 56 221 61 61
Kogo Gallery,kogogallery.ee,Kogo is a contemporary art gallery representing outstanding emerging and mid-career Estonian and international artists of all media.,,kogo@kogogallery.ee,Tartu,Tartu,+372 55 607 971
Kogure,gallerykogure.com,Art Fair -Fukuoka,,,Tokyo,Tokyo,
Kominek,kominekominekominek.com,"Kominek Gallery represents emerging and established photographers such as Bryan Schutmaat, Mark Mahaney, Mark Steinmetz, Daisuke Yokota or Greg Girard.",,,Berlin,Berlin,
Komiyama Tokyo,book-komiyama.co.jp,小宮山書店 / KOMIYAMA TOKYO。1939年に創立。世界一の本の街、神保町で80年以上続いている老舗古書店です。現代アートや写真集・美術書などの古書や美術作品の販売、買取。,,,Tokyo,Tokyo,03-3291-0495 1-7
Konrad Fischer,konradfischergalerie.de,Official website for the Berlin and Düsseldorf based commercial German art gallery Konrad Fischer Galerie,,,Düsseldorf,Düsseldorf,
Kristof De Clercq,kristofdeclercq.com,"Kristof De Clercq gallery is a contemporary art gallery based in Ghent and founded in 2012. The gallery represents both established and emerging international artists, and represents several Estates (Joris Ghekiere, Agnes Maes, Ronald Noorman, JCJ Vanderheyden). The focus is on contemporary abstract painting, but there is also room for...",,,Gand,Gand,
Krupa,krupagallery.com,KRUPA GALLERY,,kontakt@krupagallery.pl,Londres,Londres,
Kuckei + Kuckei,kuckei-kuckei.de,"The gallery represents artists such as Ingmar Alge, Joe Biel, Jenny Brillhart, Hlynur Hallsson, Peter K. Koch, Michael Laube, Lilly Lulay, Barbara Probst, Juno Rothaug, Nikola Röthemeyer, Miguel Rothschild, Fiene Scharp, Guillermo Srodek-Hart, Guy Tillim, Oliver van den Berg, Jörn Vanhöfen, Gerhard Winkler, and Vlad Yurashko.",,,Berlin,Berlin,
L'Artiere,lartiere.com,L'Artiere Edizioni is a young and independent publishing house specialised in photography books characterised by the high quality of its products .,,info@lartiere.com,Bologne,Bologne,+39 051 6640072
La Cometa,galerialacometa.com,Galería moderna y luminosa especializada en obras de arte contemporáneas colombianas y latinoamericanas.,,info@galeriacometa.com,Bogota,Bogota,
La Galerie Rouge,lagalerierouge.paris,Principal & projets Prismes,,,Paris,Paris,01 42 77 38 24
Large Glass,largeglass.co.uk,Cargo,,,Londres,Londres,
Le Bec en l'air,becair.com,Editions,,contact@becair.com,Marseille,Marseille,
Le Plac'art Photo,placartphoto.com,"Le Plac'Art Photo bookshop – new, used and rare photobooks with a focus on Japanese photography.",,,Paris,Paris,
Leme,galerialeme.com,Principal & projets Prismes,,,São Paulo,São Paulo,
Les Douches,lesdoucheslagalerie.com,"Depuis 2006, Les Douches la Galerie, à Paris, défend une photographie historique et contemporaine, avec une attention particulière pour la photographie documentaire, les expérimentations formelles et les propositions artistiques actuelles qui questionnent la frontière du médium. Représentante exclusive en France des estates de Berenice Abbott, Arlene Gottfried, Ernst Haas, Vivian...",,contact@lesdoucheslagalerie.com,Paris,Paris,+33 (0) 9 61 48 92 34
Les Filles du Calvaire,fillesducalvaire.com,"Galerie d'art contemporain créée en 1996, basée à Paris.",,,Paris,Paris,
Lia Rumma,liarumma.com,Marina Abramovic · Vanessa Beecroft · Alfredo Jaar · William Kentridge · Anselm Kiefer · Joseph Kosuth · Ilya & Emilia Kabakov · Haim Steinbach · Ettore Spalletti,,napoli@liarumma.com,Milan,Milan,+39.081.19812354
Licheng Ling Projects,lichengling.com,"Founded in 2025 in Shanghai, Licheng Ling Projects is devoted to fostering a seamless dialogue between art, design, and space, bringing art into the rhythms of daily life and inviting deeply personal connections with it.",,,Pékin,Pékin,
Lokal_30,lokal30.pl,"Prezentujemy sztukę polskich artystek, organizujemy Seminaria Feministyczne, sprzedajemy obrazy i dzieła sztuki współczesnej.",,lokal30@gmail.com,Varsovie,Varsovie,+48 787 018 575
Loock,loock.info,Principal & projets Prismes,,,Berlin,Berlin,
Loose Joints,loosejoints.biz,"Independent publisher and design studio of contemporary books on art and photography. Loose Joints collaborate with leading and emerging artists to explore progressive approaches to artists books, monographs and special editions.",,,Marseille,Marseille,
Lunn,lunn-galerie.com,"Lunn Galerie. Fine Art Photographie - Explore & Collect 19th & 20th century photography Also representing Bart Julius Peters, Hamid Sardar, and Takeshi Shikama",,contact@lunn-galerie.com,Paris,Paris,0609640088
L’Atelier 21,latelier21.ma,L'Atelier 21,,,Casablanca,Casablanca,
M77,m77gallery.com,Opened in 2014 with the purpose to make room for new ideas in Milan’s contemporary art scene. Offering its 1000 sqm space as a platform for dialogue and a place for ambitious projects.,,,Milan,Milan,
MACK,mackbooks.eu,MACK,,,Londres,Londres,
Magnin-A,magnin-a.com,"La galerie MAGNIN-A révèle, soutient et promeut l'Art Contemporain Africain depuis plus de trente ans.",,,Paris,Paris,
Magnum,store.magnumphotos.com,"Magnum Photos has visually documented most of the world's major events and personalities since the 1930s covering society, politics, events and conflict.",,,Paris,Paris,
MAI 36,mai36.com,"International contemporary art gallery, established 1987, based in Zurich. Mai 36 Galerie focuses on trading and presenting international contemporary art (painting, drawing, sculpture, photography, video, film and installation).",,mail@mai36.com,Zurich,Zurich,+41 (0)44 261 68 80
Marcelo Guarnieri,galeriamarceloguarnieri.com.br,Galeria Marcelo Guarnieri com unidades em São Paulo e Ribeirão Preto,,galeriamarceloguarnieri@gmail.com,São Paulo,São Paulo,01422 002
Martin Asbæk,martinasbaek.com,Contemporary art gallery in the center of Copenhagen exhibiting well-established and upcoming artists who work in a wide range of media.,,gallery@martinasbaek.com,Copenhague,Copenhague,+45 33 15 40 45
Matèria,materiagallery.com,"Matèria proposes an exhibition programme that touches upon all aspects of Contemporary Art, focusing on the role and use of the photographic medium.",,,Rome,Rome,
Maubert,galeriemaubert.com,Principal & projets Prismes,,galeriemaubert@galeriemaubert.com,Paris,Paris,+33 (0)1 44 78 01 79
Mazzoli,galleriamazzoli.com,Mazzoli a Contemporary art gallery located in Modena and Berlin. Founded in 1978 by Emilio Mazzoli.,,,Berlin,Berlin,
Melk Galleri,melkgalleri.no,Emergence,,post@melkgalleri.no,Oslo,Oslo,+47 92840547
MEM,mem-inc.jp,Principal & projets Prismes,,,Tokyo,Tokyo,
Michael Hoppen,michaelhoppengallery.com,"The Michael Hoppen Gallery opened in 1992 in the heart of Chelsea, London, and is founded on a passion for photography. The gallery is renowned for nurturing the careers of new artists and exhibiting them alongside acknowledged nineteenth, twentieth and twenty-first century photographic masters.",,,Londres,Londres,
Miranda,galeriemiranda.com,Galerie d’art dédiée à la photographie de collection - Paris,,,Paris,Paris,
Miyako Yoshinaga,miyakoyoshinaga.com,"Located in New York's prestigious Upper East Side district, MIYAKO YOSHINAGA showcases international artists with a focus on innovation and cross-boundary practices. The gallery's programs emphasize photography as a viable component in the international art arena. Emi Anrakuji, Yojiro Imasaka, Mikiko Hara, Hans Benda, Mayumi Lake, Hans Benda, Ken Ohara,...",,,New York,New York,
Momentum,momentumfineart.com,"Founded in 2017 by Vincent Milner, Momentum is an independent Miami-based gallery dedicated to contemporary photography and expanded photographic practices. Located in Little Haiti, the gallery brings together artists from Europe, Asia, Latin America, and other international contexts whose work engages with photography as an evolving medium and a critical...",,,Miami,Miami,9783791355351
Monopol,galeriamonopol.pl,"Galeria Monopol is a private art gallery based in Warsaw. Since 2014, the gallery has been focusing on the promotion of contemporary art and dialogue between artists representing a variety of generations.",,,Varsovie,Varsovie,
Mörel,morelbooks.com,"Mörel publishes books with a focus on photography Thomas Ruff, Boris Mikhailov, Stephen Shore, Robert Mapplethorpe, Lucas Blalock, Patti Smith, David Armstrong, Marie Angeletti, Alix Marie, Asger Carlsen, Chris Shaw, Roger Ballen, Corinne Day, Romain Mader, Sam Falls, Rene Ricard, Jindrich Styrsky, Nick Waplington",,,Paris,Paris,
Nagel Draxler,nagel-draxler.de,Digital,,,Berlin,Berlin,
