exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,event_location,profile_url,event_source
ACETO FRUIT Sp. z o. o.,acetofruit.pl,,,GOSPODARCZA 7 22-300 KRASNYSTAW Poland,Poland,Hala C / C66,"Jesteśmy polskim producentem naturalnych octów owocowych BIO. Naszym flagowym produktem jest ocet jabłkowy BIO. Produkujemy również ocet jabłkowy z miodem BIO, ocet z owoców granatu BIO, ocet gruszkowy oraz oxymel BIO. Jako prawdopodobnie jedyny producent w Polsce, samodzielnie wytwarzamy wino będące półproduktem octu, zapewniając pełną kontrolę nad jakością dzięki własnej technologii, którą udoskonalamy od ponad 5 lat. Nasze produkty posiadają certyfikację ekologiczną.",,KRASNYSTAW,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
AG HOUSE,ambasadazapachu.pl,,,PRZECHODNIA 6/10 23-200 KRAŚNIK Poland,Poland,Hala C / B11,"Jako ambasador perfum oferujemy unikatowe zapachy tworzone na bazie naturalnych olejków. Inspiracje czerpiemy od markowych producentów. To między innymi reprodukcje pachnideł Chanel, Versace, Hugo Boss, Calvin Klein czy Dior. W czym tkwi niepowtarzalność, którą odznaczają się nasze perfumy nalewane? Decydując się na jeden z wybranych aromatów, można uzyskać niespotykaną intensywność i trwałość. To także dowolność wyboru pojemności oraz odwzorowania nietuzinkowych woni. Oryginalną koncepcją może być również stworzenie własnych zapachów inspirowanych poszczególnymi bukietami.",,KRAŚNIK,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
AGRO BIO TEST SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,ZWIĄZKU WALKI MŁODYCH 22 02-786 WARSZAWA Poland,Poland,Hala C / B2,,,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
Agro-Wit AGNIESZKA MALINOWSKA,agro-wit.pl,,,JELCZA 200A 32-250 JELCZA Poland,Poland,Hala C / C11,"Agro-Wit działa od 1990 roku i prowadzi przetwórstwo warzyw – m.in. kapusty, ogórków oraz warzyw gotowanych metodą vacuum. Firma oferuje zarówno produkty konwencjonalne, jak i ekologiczne („BIO”), przy czym jej ekologiczne linie powstają z upraw własnych gospodarstw i bez użycia sztucznych nawozów.",,JELCZA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
AlaBiO s.r.o,,,,Stroupeznickeho 2324/26 150 00 SMICHOV Poland,Poland,Hala C / D93b,,,SMICHOV,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
Ale Eco Delikatesy Ekologiczne Katarzyna Kosik,,,,LEGENDY 3 30-147 KRAKÓW Poland,Poland,Hala C / F52,,,KRAKÓW,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
AMBASADA REPUBLIKI TUNEZYJSKIEJ,,,,Mysliwiecka 14 00-459 Warszawa Poland,Poland,Hala C / D24,,,Warszawa,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
Anna Jakubowska,,,,MIODOWA 31 63-750 SULMIERZYCE Poland,Poland,Hala C / E49,,,SULMIERZYCE,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
ASEPTA DARIUSZ WĄSIKIEWICZ RADOSŁAW WĄSIKIEWICZ MATEUSZ WĄSIKIEWICZ SPÓŁKA CYWILNA,,,,TADEUSZA 1 43-382 BIELSKO-BIAŁA Poland,Poland,Hala C / C7,,,BIELSKO-BIAŁA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
AURA CARE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,OGRODOWA 65/5 00-876 WARSZAWA Poland,Poland,Hala C / B51,,,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
AZIENDA AGRICOLA POLVERARI ROSETTA,nerobiotartufi.it,+39 3496702297,commerciale@nerobiotartufi.it,VIA MARCHE N 34 61034 FOSSOMBRONE PU Poland,Poland,Hala C / C69,"La NEROBIO TARTUFI è un Azienda Agricola locata nel cuore della regione Marche. Da sempre è di proprietà della famiglia Polverari che da due generazioni coltiva 10 ettari di terreno e più di 1000 piante da tartufo, tutto a conduzione rigorosamente biologica. Queste sono le tipologie di tartufo disponibili a seconda delle stagioni: Tartufo Estivo (TUBER AESTIVUM) e Tartufo Uncinato (TUBER UNCINATUM) Tartufo Bianchetto (TUBER BORCHII) Tartufo Bianco pregiato (TUBER MAGNATUM PICO) Tartufo Nero Pregiato (TUBER MELANOSPORUM VITT.) Da questa materia prima di eccellenza l’azienda ricava i seguenti prodotti, tutti biologici e a base di tartufo: Olio Tartufato, Tartufo essiccato, Salse Tartufate, Tartufo Intero, Scaglie di Tartufo, Briciole di Tartufo, Sale, Miele, Maionese di Soia, Maionese di Riso, Senape, Pesti, Brodo Vegetale, Burro al Bianchetto, Creme Dolci… …e le ultime novità: Crema di Parmigiano e Carbonara! L’azienda propone anche una linea e dei formati specificatamente pensati per i produttori, per la realizzazione di semilavorati o prodotti finiti “aromatizzati”. È fornitore per l’industria biologica: pastifici, caseifici, salumifici, con prodotti conservati, secchi, freschi o surgelati, a seconda delle esigenze. Products: SALSE TARTUFATE - TARTUFO ESTIVO, TARTUFO NERO PREGIATO O TARTUFO BIANCO, GOCCE AL TARTUFO BIANCO, GEMME CON TARTUFO ESTIVO, SCAGLIE E BRICIOLE DI TARTUFO ESTIVO, PESTO DI MANDORLA E PESTO DI POMODORI SECCHI AL TARTUFO, RICCIOLI DI TARTUFO BIANCHETTO, MAIONESE DI RISO AL TARTUFO, SENAPE AL TARTUFO ESTIVO, CAPRICCIO CROCCANTE, CAPRICCIO ALLA MANDORLA E CAPRICCIO AL PISTACCHIO CON TARTUFO ESTIVO, AMBROSIA CON TARTUFO ESTIVO",https://www.linkedin.com/company/nerobio-tartufi/,FOSSOMBRONE PU,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
BAMBOOLEO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,bambooleo.pl,,,ARKI BOŻKA 6 41-910 BYTOM Poland,Poland,Hala C / C13,"Tworzymy produkty, które są dobre dla Ciebie i dla planety. Nasza misja to zrównoważona przyszłość, jedna rolka na raz.",,BYTOM,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
Bartolini,tabit.com.pl,,,HUGONA KOŁŁĄTAJA 44 05-402 OTWOCK Poland,Poland,Hala C / B2,"Jesteśmy rodzinną manufakturą z Otwocka na Mazowszu, gdzie od 25 lat pielęgnujemy sztukę tworzenia makaronu. Nasza flagowa marka ,,Bartolini” z powodzeniem zdobywa co raz szersze uznanie w kraju i na świecie. Bogate doświadczenie, nieustanny rozwój technologiczny, pasja oraz najwyższej klasy surowce pozyskiwane od zaufanych dostawców, są dla nas gwarancją uzyskania dobrego produktu będącego połączeniem innowacyjności z bardzo wysoką jakością.",,OTWOCK,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
BIO PLANET S. A.,bioplanet.pl,,,WILKOWA WIEŚ 7 05-084 WILKOWA WIEŚ Poland,Poland,Hala C / C36,"Bio Planet to producent i dystrybutor żywności ekologicznej, działający od ok. 2006 roku. Firma oferuje ponad 6 000 certyfikowanych produktów BIO — zarówno własnych marek (np. Bio Planet, Biominki, NaturaVena), jak i markowych produktów innych producentów — i dostarcza je do sklepów stacjonarnych i internetowych w całej Polsce oraz na eksport.",,WILKOWA WIEŚ,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
BioBomba Sp.z o.o.,biobomba.pl,690592005,lukasz.wach@bioave.pl,ŁĄCZANY 9 26-680 ŁĄCZANY Poland,Poland,Hala C / B7,"BioBomba dostarcza ekologiczne paczki pełne świeżych owoców i warzyw prosto pod wskazany adres. Oferta skierowana jest do klientów indywidualnych, firm oraz szkół, które chcą zadbać o zdrowe odżywianie i wygodny dostęp do wartościowych produktów. BioBomba łączy jakość, wygodę i troskę o środowisko, pomagając wprowadzać dobre nawyki żywieniowe każdego dnia Products: Biobomba Mix, BioBomba Owocowa, BioBomba Warzywna, BioBomba Jabłka & Gruszki, BioBomba Jabłka",,ŁĄCZANY,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
Biofuture ARKADIUSZ KARTUS,,,,KOŚCIUSZKI 5 96-230 BIAŁA RAWSKA Poland,Poland,Hala C / C34,,,BIAŁA RAWSKA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
BROWARY RADOMSKIE Sp. z o. o.,,,,BOLESŁAWA LIMANOWSKIEGO 29 26-600 RADOM Poland,Poland,Hala C / D73,"Dwie marki. Jedna filozofia. Wierzymy, że dobre produkty zaczynają się od dobrych decyzji. Od wyboru surowców, przez sposób ich uprawy, aż po miejsce i sposób produkcji. Dlatego rozwijając Browary Radomskie, chcemy tworzyć nie tylko piwo, ale całą rodzinę produktów, za którymi stoi konkretne miejsce, historia i odpowiedzialne podejście do natury. Tak narodził się pomysł na Nowy Młyn - markę, która łączy doświadczenie Browarów Radomskich z filozofią ekologicznej produkcji znaną już z Winnicy Nowy Młyn. Właściciel Browarów Radomskich od lat rozwija również Winnicę Nowy Młyn - rodzinne gospodarstwo, w którym od początku najważniejszy był szacunek do natury i odpowiedzialna uprawa. Winnica działa w sposób ekologiczny, a w 2024 roku otrzymała certyfikat produkcji ekologicznej i znakowania produktów ekologicznych. Products: ., ., ., ., ., ., ., ., ., ., .",,RADOM,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
Budrewicz Katarzyna,,,,os. Wł. Zamojskiego 15/7 62-020 Zalasewo Poland,Poland,Hala C / B52,,,Zalasewo,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
Bulgarian Organic product Aassociation,bgbio.org,,,48 Hristo Botev Blvd. 1000 Sofia Poland,Poland,Hala C / F23,"BG Bio publikuje artykuły i treści edukacyjne na temat żywności organicznej, zdrowia, korzyści z żywienia ekologicznego oraz zmian stylu życia. Strona zachęca do wyboru produktów organicznych „dla dobra ludzi, zwierząt i planety”, choć nie znajduję informacji o własnej produkcji ani sprzedaży konkretnego asortymentu.",,Sofia,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
BVK Sourcing s.r.o,,,,Rehorova 1003/34 130 00 ZIZKOV Poland,Poland,Hala C / B80,,,ZIZKOV,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
CANNABIO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,cannabio.pl,691277756,hurt@cannabio.pl,MIESZKA I 49 75-129 KOSZALIN Poland,Poland,Hala C / C54,"Polska Natura w Nowoczesnym Wydaniu – Kosmetyki Naturalne & Private Label z Koszalina Witaj w świecie najwyższej jakości pielęgnacji czerpiącej z natury! Jesteśmy polskim producentem naturalnych kosmetyków, który od A do Z tworzy swoje produkty we własnym zakładzie produkcyjnym w Koszalinie. Łączymy czyste, naturalne składniki z technologiczną precyzją, dbając o każdy etap – od autorskiej receptury po gotowe opakowanie. Na naszym stoisku dowiesz się, jak łączyć skuteczność z ekologią, oraz poznasz nasze dwie główne ścieżki współpracy: Nasza Kolekcja Autorska Poznaj nasze flagowe linie kosmetyczne stworzone z myślą o świadomych konsumentach. Oferujemy wyjątkowe produkty do pielęgnacji całego ciała oraz zapachy do wnętrz, które urzekają prostotą, składem i estetyką. Usługi Private Label – Twoja Marka, Nasza Produkcja Poszukujesz zaufanego partnera w produkcji kontraktowej? Zrealizujemy Twój pomysł od podstaw. Oferujemy pełną personalizację – od wyboru i modyfikacji formuły, przez dobór unikalnych nut zapachowych, aż po koncepcję opakowania i etykiety. Posiadamy bogate doświadczenie we współpracy z największymi sieciami handlowymi, co gwarantuje najwyższy standard jakościowy, bezpieczeństwo oraz elastyczność technologiczną. Dlaczego warto odwiedzić nasze stoisko? 100% Polska Produkcja: Pełna kontrola jakości – produkujemy na miejscu w Koszalinie. Czyste Składy: Używamy wyselekcjonowanych składników pochodzenia naturalnego. Pełna Personalizacja B2B: Dostosowujemy każdy element produktu Private Label pod Twoją markę. Przetestuj na Miejscu: Sprawdź konsystencje, przetestuj zapachy i porozmawiaj z naszym zespołem technologicznym o możliwościach współpracy. Odwiedź nas podczas BIO Expo Warsaw 2026 i stwórzmy razem coś wyjątkowego!",d,KOSZALIN,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
CARGOPACK POLSKA Sp. z o.o.,ekoliva.pl,+48 573 199 164,office@ekoliva.pl,AUGUSTYNA SZAMARZEWSKIEGO 21/2 60-514 POZNAŃ Poland,Poland,Hala C / B18,"EKOLIVA to opowieść o miłości do natury, przekazywana z pokolenia na pokolenie. To historia ludzi, którzy zakochali się w oliwkach i postanowili podzielić się tym uczuciem ze światem. Od pokoleń pielęgnujemy tradycje, by móc zaoferować Ci najlepszą, naturalną oliwę. Słuchając natury, z miłością i szacunkiem tworzymy wyjątkową, ekologiczną oliwę z pierwszego tłoczenia. Wyobraź sobie smak słońca, zapach wiatru i dotyk ziemi w każdej kropli naszej oliwy. To właśnie w niej zamknięte są tajemnice natury, które chcemy Ci odkryć.",,POZNAŃ,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
CECH RZEMIOSŁ SPOŻYWCZYCH W WARSZAWIE,crs.waw.pl,,,LECHICKA 14A 02-156 WARSZAWA Poland,Poland,Hala C / C56,"Cech Rzemiosł Spożywczych w Warszawie to samorządowa organizacja rzemieślnicza zrzeszająca przedsiębiorców i rzemieślników z branży spożywczej – cukierników, piekarzy, lodziarzy, gastronomów. Prowadzi własną hurtownię zaopatrującą zakłady branży spożywczej w surowce, opakowania i materiały oraz wspiera rozwój rzemiosła i jakości w sektorze spożywczym.",,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
CIRCASTEL ADAMAS SOCIETA' A RESPONSABILITA' LIMITATA,,,,VIA VECCHIA NAPOLI 138/B 80145 NAPOLI NA Poland,Poland,Hala C / B64,,,NAPOLI NA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
CONCEPT MEDIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,NAKIELSKA 1/238 01-106 WARSZAWA Poland,Poland,Hala C / C52,,,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
CONSTANS GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,WARSZAWSKA 58 17-200 HAJNÓWKA Poland,Poland,Hala C / C17,,,HAJNÓWKA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
COSMETRADER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,OBYWATELSKA 2A 80-259 GDAŃSK Poland,Poland,Hala C / D96d,,,GDAŃSK,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
DAGOYA Sp. z o.o.,dagoya.com,+48 532 882 597,kontakt@dagoya.com,TOPOLOWA 3 96-314 KASKI Poland,Poland,Hala C / C67,"Dagoya to polska winiarnia i producent naturalnych win z jagody kamczackiej, powstała na plantacji tego unikatowego owocu, założonej w 2014 r., z której pozyskiwane są surowce do produkcji wina o wyjątkowym smaku i aromacie. Firma korzysta z ekologicznych metod uprawy jagody kamczackiej, stosując wyłącznie nawozy dopuszczone do upraw ekologicznych, co wpływa na jakość i charakter jej produktów. Na stronie www.Dagoya.com prezentujemy swoje wina oraz zachęcamy do kontaktu w sprawie zamówień detalicznych a także zestawów na imprezy i wydarzenia. Marka łączy lokalne rolnictwo z rzemieślniczą produkcją napojów alkoholowych, promując autorskie wina owocowe.",,KASKI,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
DAMECO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,natureat.pl,,biuro@dameco.pl,GROCHOWSKA 207/106 04-077 WARSZAWA Poland,Poland,Hala C / B2,"Importer i dystrybutor zdrowej żywności, w tym organicznej. Zaopatrujemy sklepy stacjonarne i duże sieci handlowe. Nasze tradycyjnie wytwarzane produkty posiadają wysokie walory smakowe i jakościowe. Marki własne: IORGOS, PHIELOS, Specjały Św.Antoniego co roku docierają do coraz większej grupy klientów. Jesteśmy rzetelnym partnerem biznesowym, który dopasowuje swoją ofertę indywidualnie i elastycznie do klienta.",,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
Day Spa Shop s.r.o.,,,,Cejl 40 107 BRNO SEVER ZABRDOVICE 60200 BRNO Poland,Poland,Hala C / D89b,,,BRNO,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
DOBRE Z LASU Sp. z o.o,dobrezlasu.pl,696 889 579,agnieszka.wierzbicka@dobrezlasu.pl,WACŁAWA SIERPIŃSKIEGO 1/B 02-122 WARSZAWA Poland,Poland,Hala C / D8,"Dobre z Lasu oferuje dziczyznę oraz przetwory mięsne pochodzące z polskich lasów, a także miody, grzyby, herbaty i zioła oraz inne płody runa leśnego. Firma działa w Warszawie, prowadzi sprzedaż detaliczną (sklep internetowy i/lub stacjonarny) oraz współpracuje z lokalnymi dostawcami leśnych produktów.",,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
Domowe Sanatorium Zimnoch,kuvings.net.pl,,,BIAŁOSTOCKA 50 16-010 WASILKÓW Poland,Poland,Hala C / F15,"Kuvings to południowokoreańska marka specjalizująca się w urządzeniach kuchennych, która jest szczególnie ceniona za swoje wyciskarki wolnoobrotowe. Kuvings oferuje szereg modeli wyciskarek wolnoobrotowych, które są chwalone za wydajność, trwałość i jakość otrzymywanych soków.",,WASILKÓW,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
