exhibitor_name,domain,contact_number,mail,location,country,description,booth,homepage,profile_url,source_year
Hoa Phat Container Production Joint Stock Company,hoaphat.com.vn,,containersales@hoaphat.com.vn,,,,H91,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0NzQ=,2026
"HONGKONG XIANGYU SUPERCHAIN ASSET MANAGEMENT CO., LTD",,,,,,,D90,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0NDI=,2026
Hoopo Systems Ltd,hoopo.tech,602-654-3501,info@hoopo.tech,,,,B82,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0NDY=,2026
Huagang Container Limited,,,,Dubai World Trade Centre Dubai UAE,,,D96,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NzcxOTY=,2026
I Tak Group Holdings Limited,,,525074952@qq.com,,,,D12,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0NTQ=,2026
iCON Int. Container Service GmbH,,,help@trackipi.com,,,,H01,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI1NDE5MDM=,2026
Intermodal Europe - Online and On-site help desk,,,,,,,Online Help Desk,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0ODE=,2026
Intermodal Europe - Online and On-site Support,,,,,,,,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI1MjE1ODc=,2026
Intermodal Telematics BV,intermodaltelematics.com,031762310200,info@intermodaltelematics.com,,,,G30,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0NDc=,2026
Jiangsu Dowill Paints Co Ltd,,053-230-1407,manfromkorea@nia.or.kr,,,,D80,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0Mzk=,2026
"Jiangxi Gaojing Technology Co., Ltd",,,,,,,H21,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI1MTkxMDc=,2026
"Jingjiang Asian-Pacific Logistic Equipment Co., Ltd",,,,,,,G40,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0NDU=,2026
"Jingjiang Asian-Pacific Special Material Co., Ltd",,18669049666,,,,,G40a,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0MzQ=,2026
John Evans International Ltd,johnevansinternational.com,,,,,,A74,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0NTg=,2026
Juntai Container Company Limited,juntaicontainer.com,+852 31886628,info@juntaicontainer.com,,,,D92,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0MTg=,2026
Latham’s Steel Security Doorsets Ltd,lathamssteeldoors.co.uk,441384220050,,,United Kingdom,,H34,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0Njg=,2026
M/S CONTAINERS A/S,mscontainers.dk,4586223363,info@mscontainers.dk,"Brunbjergvej 6, 1., 8240, Risskov, DK",Denmark,,J38,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0MjM=,2026
Maersk Container Industry A/S,,877-297-8921,,,,,C60,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0NTM=,2026
MAFI Transport Systeme GmbH,mafi.de,49 9341 899 - 0,sales@mafi.de,,Germany,,J18,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0ODI=,2026
Meeberg Container Service,meeberg.com,31 88 2340600,info@meeberg.com,Konijnenberg 42 4825 BD Breda The Netherlands,Netherlands,,H01,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI1NDE5MDY=,2026
"MEGA P&C Advanced Materials (Shanghai) Co.,Ltd.",megacoatings.com,,postmaster@megacoatings.com,,,,E80,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0NTE=,2026
Missing Dots GmbH,smdg.org,20260903-18,info@smdg.org,,,,B95,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0ODM=,2026
MRI Intermodal Software,mriintermodal.com,04402038617100,info@mriintermodal.com,,,,H88,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0Njg0MzQ=,2026
Multiboxx Ltd.,,,info@mulitboxx.com,,,,G56,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0NjY=,2026
NEW CENTURY DECAL (FAR EAST) LTD.,rpmdc.com.hk,+852 36 2222 57,info@rpmdc.com.hk,,,,C01,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI1MDg5ODM=,2026
New Way (H.K.) International Limited,hknewway.net,,,,,,H20,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0NTY=,2026
Nexxiot AG,,41 (0)58 767 00 01,dataprotection@nexxiot.com,,,,G16,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0OTQ=,2026
NMT KONTEYNER A.S.,,442081429141,,,,,H30,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0OTI=,2026
ORBCOMM,orbcomm.com,+1-703-433-6380,service.customer@orbcomm.com,,,,G78,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0NzI=,2026
Oy Confoot Ltd,confoot.fi,+358 50 374 8229,info@confoot.cz,Oy Confoot Ltd Seminaarinkatu 30 40100 JyvÃ¤skylÃ¤ Finland,Finland,,B72,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0OTY=,2026
PPG industries Europe Sarl,,,ehq-supplier@ppg.com,,,,G33,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0MzU=,2026
ProMedia Publishers BV,promedia.nl,1102801000,info@promedia.nl,ProMedia Group Weena 505 B18 3013 AL Rotterdam,Netherlands,,G12,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI1NDYxOTY=,2026
"Qingdao Ruijunyuan Contanier Co.,LTD",,,,,,Container manufactuer in Qingdao China,H80,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0MzE=,2026
REMCO CONTAINER SERVICE B.V.,remcocontainerservice.com,+31 10 3180290,ops@remcocontainerservice.com,Remco Container Service BV Rederijweg 18 4906 CX Oosterhout (NB) Nederland,Netherlands,,J37,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI1NDc5NjI=,2026
"SAMPSON CONTAINERS CO., LIMITED",,+48 459 569 310,,,,,G14,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI1MTkxMTA=,2026
"Sanlly Container Services Co., Ltd.",,+45)73643400,sly@sanly.cn,Bjerndrupvej 47 6360 Tinglev,,,B22,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0NjI=,2026
SeaCube Containers LLC,seacubecontainers.com,013910800,,,,,D50,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0MzI=,2026
Seamark Trading B.V. // AM Solution,kp-as.com,60751 100.00,sales@kp-as.com,Taastrupgaardsvej 8-10 2630 Taastrup Denmark,Denmark,,C12,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0MjI=,2026
Sensolus,sensolus.com,0543.551.277,info@sensolus.com,,,,G22,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0Mjk=,2026
"Shanghai Haoli Coatings Co., Ltd",haolish.com,021-69790672,service@haolish.com,,,,B20,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI1MTg3NTQ=,2026
"Shanghai Vicmodel Co., Ltd",,94107-2594,support@scribd.com,,,,A26,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0MzM=,2026
Shanghai Xinfan Industrial Corporation,xfseals.com,,info@xfseal.com,,,,J30,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0MzY=,2026
"SHENZHEN KMK INDUSTRY DEVELOPMENT CO., LTD",,,,,,,E10,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0MjE=,2026
"Shouguang Esen Wood Co.,Ltd",esenparts.com,86-15963404599,info@esenwood.com/,,,,H62,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0NDE=,2026
Singamas Management Services Ltd.,singamas.com,,,,,,B06,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0Mjg=,2026
Smith,smithoptics.com,,,,,,H01,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI1NDE5MDU=,2026
Sogeco International S.A.,sogeco.com,41912105729,sales@sogeco.com,,,,G70,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0MzA=,2026
Spinnaker Leasing Corp,,18669049666,,,,,A22,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0OTA=,2026
Star Solutions,starsolutions.com,,marty@bright-star.com,,,,A70,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0NDA=,2026
"Suzhou YZ Container Co., Ltd",,,,,,,J74,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NzEwNzg=,2026
"Suzhou Zhongnan Intelligent Equipment Co., Ltd",,,,,,,G20,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0OTc=,2026
Tank Container Development Alliance,isotank.cn,55-888-8888,info@strikingly.com,,China,,J82,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI1MTE0NjQ=,2026
Tank News International,tanknewsinternational.com,+44 (0)203 875 3455,,,,,G82,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI1NDk2NTI=,2026
Textainer,textainer.com,+1.441.296.2500,admin@textainer.com,,,,D40,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0MTc=,2026
Thermo King,thermoking.com,,,"314 W. 90th St., 55420, Bloomington, MN, United States",United States,,B30,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI1MDEzNjI=,2026
Titan Containers AS,,,,,,,B50,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0OTk=,2026
"Tive, Inc.",tive.com,16176318483,,,,,E01,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0MTk=,2026
Touax Container Leasing Pte LTD,hoaphat.com.vn,,containersales@hoaphat.com.vn,,,,C20,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0NTU=,2026
Trane Technologies ltd (iso Thermo King),,,,,,,B30,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI1MzY2NTI=,2026
Triton International Container BV,tritoncontainer.com,+852) 2169-6696,mbroeckaert@trtn.com,,,,D30,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0NTA=,2026
UES Investment Limited (Bermuda),,,,,,,C80,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0OTM=,2026
Unit 45 B.V.,,,,,,,G45,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0MTY=,2026
UNITAINER Trading GmbH,unitainer.de,49403008980,hschmidt@unitainer.com,,Germany,,J84,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0OTkwNDQ=,2026
UWT,,,,,,,H01,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI1NDE5MDg=,2026
Van Doorn Container Repair b.v.,container-repair.nl,010 -429 4060,info@vandoorn.nl,,Netherlands,,H70,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0ODY=,2026
Welfit Oddy,,,welfit@oddy.co.za,,,,H01,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI1NDE5MDc=,2026
WINFAST LINES LIMITED,,,,Dubai World Trade Centre Dubai UAE,,,H32,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0NjE=,2026
"WNG Container Service Co., Ltd",wngcontainer.com,,wng@wngcontainer.com,,,,G72,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ1MDA=,2026
xChange Solutions GmbH.,,15166333841,info@container-xchange.com,,,,G60,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI1MTg2NjA=,2026
"Yangzhou CIMC Intelligent Equipment Co., Ltd.",,,,,,,E90,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0Nzg=,2026
"Yili (Shaoguan) Metal Technology Co., Ltd",,,,,,,G26,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0Nzk=,2026
"Zhaoqing Qianjiang Coating Technology Co., Ltd",,,,,,,E81,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0ODk=,2026
