company_name,booth,description,email,mobile_primary,domain,full_address,city,linkedin_url
FLEXBOX/LATAM BOX,B40,,,,,,,
Florens Asset Management Company Limited,D70,,portablestorage@florens.com,,https://florens.com,,,
Fort Vale Engineering Ltd,H22,,gblanchard@fortvale.com,1282687120,https://fortvale.com,,,
"Foshan Danhe Plastic Products Technology Co., Ltd",E04,,,,https://danheseal.com,,,
"FuJian HeQiChang Bamboo Industrial Co,. Ltd.",C96,,enquiry@technavio.com,18443641100,,,,
Genmark,H01,,,,,"B-501, 5th floor, Silver Utopia, Cardinal Gracias Road, 400 069, Chakala, Andheri East, Mumbai, IN",,
Giesecke+Devrient,G02,,christoph.lang@gi-de.com,161 81677,https://gi-de.com,,,
Globe Tracker Aps.,G10,,contact@mysite.com,123-456-7890,https://globetracker.com,,,
Gold Containers,H90,,caio.junior@goldcontainers.com,13)97406-8622,https://goldcontainers.com.br,,,
"Grande-Tek Flow Control Co., Ltd.",H25,,kevinfeng@tkguard.com,,https://grandetek.com,,,
Guangdong FUWA Equipment Manufacturing,D20,,,,https://fuwa.cn,,,
Hacon Containers B.V,G91,,info@hacon-containers.nl,31 181 263 466,https://hacon.nl,,,
"Haigang Container Service Co., Ltd",B80,,admin@gortofreight.com,+86) 135-5476-2806,https://gortofreight.com,,,
Hans Folsgaad A/S,D10,,,,,,,
Hoa Phat Container Production Joint Stock Company,H91,,containersales@hoaphat.com.vn,,https://hoaphat.com.vn,,,
"HONGKONG XIANGYU SUPERCHAIN ASSET MANAGEMENT CO., LTD",D90,,,,,,,
Hoopo Systems Ltd,B82,,info@hoopo.tech,602-654-3501,https://hoopo.tech,,,
Huagang Container Limited,D96,,,,,Dubai World Trade Centre Dubai UAE,,
I Tak Group Holdings Limited,D12,,525074952@qq.com,,,,,
iCON Int. Container Service GmbH,H01,,help@trackipi.com,,,,,
Intermodal Europe - Online and On-site help desk,Online Help Desk,,,,,,,
Intermodal Europe - Online and On-site Support,,,,,,,,
Intermodal Telematics BV,G30,,info@intermodaltelematics.com,031762310200,https://intermodaltelematics.com,,,
Jiangsu Dowill Paints Co Ltd,D80,,manfromkorea@nia.or.kr,053-230-1407,,,,
"Jiangxi Gaojing Technology Co., Ltd",H21,,,,,,,
"Jingjiang Asian-Pacific Logistic Equipment Co., Ltd",G40,,,,,,,
"Jingjiang Asian-Pacific Special Material Co., Ltd",G40a,,,18669049666,,,,
John Evans International Ltd,A74,,,,https://johnevansinternational.com,,,
Juntai Container Company Limited,D92,,info@juntaicontainer.com,+852 31886628,https://juntaicontainer.com,,,
Latham’s Steel Security Doorsets Ltd,H34,,,441384220050,https://lathamssteeldoors.co.uk,,,
M/S CONTAINERS A/S,J38,,info@mscontainers.dk,4586223363,https://mscontainers.dk,"Brunbjergvej 6, 1., 8240, Risskov, DK",,
Maersk Container Industry A/S,C60,,,877-297-8921,,,,
MAFI Transport Systeme GmbH,J18,,sales@mafi.de,49 9341 899 - 0,https://mafi.de,,,
Meeberg Container Service,H01,,info@meeberg.com,31 88 2340600,https://meeberg.com,Konijnenberg 42 4825 BD Breda The Netherlands,,
"MEGA P&C Advanced Materials (Shanghai) Co.,Ltd.",E80,,postmaster@megacoatings.com,,https://megacoatings.com,,,
Missing Dots GmbH,B95,,info@smdg.org,20260903-18,https://smdg.org,,,
MRI Intermodal Software,H88,,info@mriintermodal.com,04402038617100,https://mriintermodal.com,,,
Multiboxx Ltd.,G56,,info@mulitboxx.com,,,,,
NEW CENTURY DECAL (FAR EAST) LTD.,C01,,info@rpmdc.com.hk,+852 36 2222 57,https://rpmdc.com.hk,,,
New Way (H.K.) International Limited,H20,,,,https://hknewway.net,,,
Nexxiot AG,G16,,dataprotection@nexxiot.com,41 (0)58 767 00 01,,,,
NMT KONTEYNER A.S.,H30,,,442081429141,,,,
ORBCOMM,G78,,service.customer@orbcomm.com,+1-703-433-6380,https://orbcomm.com,,,
Oy Confoot Ltd,B72,,info@confoot.cz,+358 50 374 8229,https://confoot.fi,Oy Confoot Ltd Seminaarinkatu 30 40100 JyvÃ¤skylÃ¤ Finland,,
PPG industries Europe Sarl,G33,,ehq-supplier@ppg.com,,,,,
ProMedia Publishers BV,G12,,info@promedia.nl,1102801000,https://promedia.nl,ProMedia Group Weena 505 B18 3013 AL Rotterdam,,
"Qingdao Ruijunyuan Contanier Co.,LTD",H80,Container manufactuer in Qingdao China,,,,,,
REMCO CONTAINER SERVICE B.V.,J37,,ops@remcocontainerservice.com,+31 10 3180290,https://remcocontainerservice.com,Remco Container Service BV Rederijweg 18 4906 CX Oosterhout (NB) Nederland,,
"SAMPSON CONTAINERS CO., LIMITED",G14,,,+48 459 569 310,,,,
"Sanlly Container Services Co., Ltd.",B22,,sly@sanly.cn,+45)73643400,,Bjerndrupvej 47 6360 Tinglev,,
SeaCube Containers LLC,D50,,,013910800,https://seacubecontainers.com,,,
Seamark Trading B.V. // AM Solution,C12,,sales@kp-as.com,60751 100.00,https://kp-as.com,Taastrupgaardsvej 8-10 2630 Taastrup Denmark,,
Sensolus,G22,,info@sensolus.com,0543.551.277,https://sensolus.com,,,
"Shanghai Haoli Coatings Co., Ltd",B20,,service@haolish.com,021-69790672,https://haolish.com,,,
"Shanghai Vicmodel Co., Ltd",A26,,support@scribd.com,94107-2594,,,,
Shanghai Xinfan Industrial Corporation,J30,,info@xfseal.com,,https://xfseals.com,,,
"SHENZHEN KMK INDUSTRY DEVELOPMENT CO., LTD",E10,,,,,,,
"Shouguang Esen Wood Co.,Ltd",H62,,info@esenwood.com/,86-15963404599,https://esenparts.com,,,
Singamas Management Services Ltd.,B06,,,,https://singamas.com,,,
Smith,H01,,,,https://smithoptics.com,,,
Sogeco International S.A.,G70,,sales@sogeco.com,41912105729,https://sogeco.com,,,
Spinnaker Leasing Corp,A22,,,18669049666,,,,
Star Solutions,A70,,marty@bright-star.com,,https://starsolutions.com,,,
"Suzhou YZ Container Co., Ltd",J74,,,,,,,
"Suzhou Zhongnan Intelligent Equipment Co., Ltd",G20,,,,,,,
Tank Container Development Alliance,J82,,info@strikingly.com,55-888-8888,https://isotank.cn,,,
Tank News International,G82,,,+44 (0)203 875 3455,https://tanknewsinternational.com,,,
Textainer,D40,,admin@textainer.com,+1.441.296.2500,https://textainer.com,,,
Thermo King,B30,,,,https://thermoking.com,"314 W. 90th St., 55420, Bloomington, MN, United States",,
Titan Containers AS,B50,,,,,,,
"Tive, Inc.",E01,,,16176318483,https://tive.com,,,
Touax Container Leasing Pte LTD,C20,,containersales@hoaphat.com.vn,,https://hoaphat.com.vn,,,
Trane Technologies ltd (iso Thermo King),B30,,,,,,,
Triton International Container BV,D30,,mbroeckaert@trtn.com,+852) 2169-6696,https://tritoncontainer.com,,,
UES Investment Limited (Bermuda),C80,,,,,,,
Unit 45 B.V.,G45,,,,,,,
UNITAINER Trading GmbH,J84,,hschmidt@unitainer.com,49403008980,https://unitainer.de,,,
UWT,H01,,,,,,,
Van Doorn Container Repair b.v.,H70,,info@vandoorn.nl,010 -429 4060,https://container-repair.nl,,,
Welfit Oddy,H01,,welfit@oddy.co.za,,,,,
WINFAST LINES LIMITED,H32,,,,,Dubai World Trade Centre Dubai UAE,,
"WNG Container Service Co., Ltd",G72,,wng@wngcontainer.com,,https://wngcontainer.com,,,
xChange Solutions GmbH.,G60,,info@container-xchange.com,15166333841,,,,
"Yangzhou CIMC Intelligent Equipment Co., Ltd.",E90,,,,,,,
"Yili (Shaoguan) Metal Technology Co., Ltd",G26,,,,,,,
"Zhaoqing Qianjiang Coating Technology Co., Ltd",E81,,,,,,,
