name,desc,email,phone,domain,address,city,linkedin_url,stand,country,sector,azienda_id,catalogo_id,brand_type,source
ACCESS MOTOR CO LTD,"Established in 2005 in Taiwan, Access Motor specializes in the development and manufacturing of high-quality off-road vehicles, including ATVs, SSVs, and performance-oriented Sportquads. With vertically integrated capabilities—from design and engineering to in-house engine and drive-train production—Access Motor delivers reliable, precisely built machines for both recreational and utility use. Our product range is designed to meet the diverse needs of riders worldwide, from versatile ATVs built for work and adventure, to dynamic sport quads recognized for their agility, styling, and responsive performance. Each model reflects our dedication to thoughtful design, durability, and the rider experience. Access Motor continues to expand its global presence through a commitment to quality, innovation, and long-term customer satisfaction. Established in 2005 in Taiwan, Access Motor specializes in the development and manufacturing of high-quality off-road vehicles, including ATVs, SSVs, and performance-oriented Sportquads. With vertically integrated capabilities—from design and engineering to in-house engine and drive-train production—Access Motor delivers reliable, precisely built machines for both recreational and utility use. Our product range is designed to meet the diverse needs of riders worldwide, from versatile ATVs built for work and adventure, to dynamic sport quads recognized for their agility, styling, and responsive performance. Each model reflects our dedication to thoughtful design, durability, and the rider experience. Access Motor continues to expand its global presence through a commitment to quality, innovation, and long-term customer satisfaction.",,,accessmotorglobal.com,"NO.288, GUANXIN RD., TAINAN CITY TAINAN",TAINAN CITY TAINAN,,Pad. 11 - Stand H30,TAIWAN - TW,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles - Parts - Components -,3894,52856,1,catalogo.eicma.it
"ACCESS MOTOR PRODUCTS - ACCESS CO., LTD.",,,,,,,,Pad. 5 - Stand U70,TAIWAN - TW,,19624,52957,3,catalogo.eicma.it
ACCOSSATO RACING,"Accossato, fondata nel 1969, è un marchio storico del motociclismo italiano. Da oltre 16 anni progettiamo e produciamo in Italia impianti frenanti e componenti di punta come pompe radiali, pinze, dischi e tubi freno. Qualità certificata, servizio rapido e la tradizione del Made in Italy ci rendono un riferimento per piloti e appassionati in tutto il mondo. Accossato, fondata nel 1969, è un marchio storico del motociclismo italiano. Da oltre 16 anni progettiamo e produciamo in Italia impianti frenanti e componenti di punta come pompe radiali, pinze, dischi e tubi freno. Qualità certificata, servizio rapido e la tradizione del Made in Italy ci rendono un riferimento per piloti e appassionati in tutto il mondo.",,,accossato.com,VIA DON EUGENIO BRUNO 6 VILLASTELLONE TO,,,Pad. 5 - Stand Q68,ITALY - IT,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles - Parts - Components -,30,53301,1,catalogo.eicma.it
ACERBIS ITALIA S.P.A.,"ACERBIS è un'azienda produttrice di materiali plastici e abbigliamento tecnico-sportivo impegnata a trovare soluzioni innovative e sperimentali in settori quali automotive, sport e racing. Il gruppo, suddiviso in tre business units - Motorsport, Sport e OEM - ha tre sedi di distribuzione (Italia, Stati Uniti e Regno Unito), due realtà produttive (Italia e Repubblica Ceca) e numerose basi logistiche. Con circa 450 dipendenti, distribuisce i propri prodotti in 100 paesi nel mondo e vende direttamente in Italia, Spagna, Portogallo, Francia, Germania, UK e Austria. ACERBIS è un'azienda produttrice di materiali plastici e abbigliamento tecnico-sportivo impegnata a trovare soluzioni innovative e sperimentali in settori quali automotive, sport e racing. Il gruppo, suddiviso in tre business units - Motorsport, Sport e OEM - ha tre sedi di distribuzione (Italia, Stati Uniti e Regno Unito), due realtà produttive (Italia e Repubblica Ceca) e numerose basi logistiche. Con circa 450 dipendenti, distribuisce i propri prodotti in 100 paesi nel mondo e vende direttamente in Italia, Spagna, Portogallo, Francia, Germania, UK e Austria.",,,acerbis.com,VIA SERIO 37 ALBINO BG,,,Pad. 7 - Stand G46,ITALY - IT,Components - Clothing and equipment for motorcyclists - Parts - Helmets -,2565,53110,1,catalogo.eicma.it
ACF-50 / LEAR CHEMICAL CORP. - LEAR CHEMICAL RESEARCH CORPORATION,,,,,,,,,,,,,,eicma.it/list-2026
ACF-50 ANTI-CORROSION FORMULA - LEAR CHEMICAL RESEARCH CORPORATION,,,,,,,,,,,,,,eicma.it/list-2026
ACSUD INDUSTRY - ACSUD SACIM DISTRIBUTION,,,,,,,,Pad. 9 - Stand I51,FRANCE - FR,,19309,42687,3,catalogo.eicma.it
ACSUD SACIM DISTRIBUTION,,,,acsud-pro.com,BÂTIMENT D1 AVENUE PIERRE SÉMARD 135 AVIGNON AVIGNON,,,Pad. 9 - Stand I51,FRANCE - FR,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles - Parts - Components - Helmets - Clothing and equipment for motorcyclists -,431,42687,1,catalogo.eicma.it
ACTIVE CO. LTD,"Company Overview Established: January 19, 1989 President: Kazuyoshi Ueda We are a specialized company engaged in the marketing, manufacturing, sales, import, and export of aftermarket motorcycle products. Since our establishment, we have built strong relationships with over 800 domestic companies and have expanded our global reach through business activities in more than 20 countries. Our Global Presence Includes: Australia, Canada, China, France, Germany, Hong Kong,Indonesia, Malaysia, the Netherlands, New Zealand, Philippines, Russia, Singapore, Slovenia, South Korea, Spain, Switzerland, Taiwan, Thailand, the United States, the United Kingdom, and Vietnam. Company Overview Established: January 19, 1989 President: Kazuyoshi Ueda We are a specialized company engaged in the marketing, manufacturing, sales, import, and export of aftermarket motorcycle products. Since our establishment, we have built strong relationships with over 800 domestic companies and have expanded our global reach through business activities in more than 20 countries. Our Global Presence Includes: Australia, Canada, China, France, Germany, Hong Kong,Indonesia, Malaysia, the Netherlands, New Zealand, Philippines, Russia, Singapore, Slovenia, South Korea, Spain, Switzerland, Taiwan, Thailand, the United States, the United Kingdom, and Vietnam.",,,acv.co.jp,FUJIZUKA NISHIN-CITY AICHI,,,Pad. 7 - Stand S35,JAPAN - JP,Parts -,18557,42814,1,catalogo.eicma.it
ADVENTURETEK LLC,,,,,,,,,,,,,,eicma.it/list-2026
AEGIS SPORTS INC.,,,,,,,,,,,,,,eicma.it/list-2026
"AELLA CO., LTD.",,,,,,,,,,,,,,eicma.it/list-2026
"AEONTEK CO., LTD - PELPI INTERNATIONAL S.R.L.",,,,pelpi.com,VIA GIACOMO MATTEOTTI 11 AROSIO CO,,,"Pad. 14 - Stand C46,C45,C42",ITALY - IT,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles -,26,52909,1,catalogo.eicma.it
AEROSTAR HELMETS & ACCESSORIES,,,,,,,,,,,,,,eicma.it/list-2026
AIRBORN MASTER HELMETS - BEON HELMETS INDUSTRY LIMITED,,,,,,,,Pad. 6 - Stand H24,CHINA - CN,,19779,42808,3,catalogo.eicma.it
AIRKIT S.L. - AIRSAL,,,,,,,,Pad. 10 - Stand C80,ITALY - IT,,82243,42641,2,catalogo.eicma.it
AIRKIT S.L. - MANDELLI SRL,,,,,,,,Pad. 10 - Stand C80,ITALY - IT,,82243,42641,2,catalogo.eicma.it
AIROH HELMET,"Airoh è l'azienda leader nel settore di caschi moto on-line e nei migliori store d'Europa. Casco ufficiale della 6DAYS Spagna e partner dei migliori eventi. L'ampia gamma di caschi Airoh offre modelli dedicati al mondo strada , fullface, integrale come per esempio il Matryx, cross, fuoristrada, urban jet tra cui anche il J110 un casco 2in1 con mentoniera estraibile, o il nostro must-have Commander2 da utilizzare con e senza visiera e frontino. Tutti i nostri caschi sono realizzati rispettando gli standard di sicurezza, inserendo anche diverse tecnologie al suo interno; utilizzando diversi materiali tra cui il carbonio; includendo anche diversi colori e grafiche, comprensive di caschi da donna. Scoprite il nostro merchandising dove potrete trovare felpe, t-shirt , cappellini , zaino , giacche , helmet bag marchiati Airoh. Abbiamo aggiunto alla nostra gamma caschi, la maschera casco Blast XR1 che potrà essere utilizzata durante le sessioni di cross. Per la corretta manutenzione del casco, per sapere come pulire gli interni e la visiera mantenendolo sempre efficiente e protettivo, consulta il sito AIROH. Airoh è l'azienda leader nel settore di caschi moto on-line e nei migliori store d'Europa. Casco ufficiale della 6DAYS Spagna e partner dei migliori eventi. L'ampia gamma di caschi Airoh offre modelli dedicati al mondo strada , fullface, integrale come per esempio il Matryx, cross, fuoristrada, urban jet tra cui anche il J110 un casco 2in1 con mentoniera estraibile, o il nostro must-have Commander2 da utilizzare con e senza visiera e frontino. Tutti i nostri caschi sono realizzati rispettando gli standard di sicurezza, inserendo anche diverse tecnologie al suo interno; utilizzando diversi materiali tra cui il carbonio; includendo anche diversi colori e grafiche, comprensive di caschi da donna. Scoprite il nostro merchandising dove potrete trovare felpe, t-shirt , cappellini , zaino , giacche , helmet bag marchiati Airoh. Abbiamo aggiunto alla nostra gamma caschi, la maschera casco Blast XR1 che potrà essere utilizzata durante le sessioni di cross. Per la corretta manutenzione del casco, per sapere come pulire gli interni e la visiera mantenendolo sempre efficiente e protettivo, consulta il sito AIROH.",,,airoh.com,VIA RESISTENZA 5/A ALMENNO S. BARTOLOMEO BG,,,Pad. 18 - Stand E90,ITALY - IT,Helmets -,837,53191,1,catalogo.eicma.it
AIRSAL,"Airsl is dedicated to the manufacturing of aluminum cylinders with Scanimet coating (nickel + silicon carbide), pistons, and cylinder heads for mopeds, motorcycles, and ATVs. Production is carried out 100% at its facilities in Centelles (60 km from Barcelona) and is distributed to more than 25 countries worldwide. Airsl is dedicated to the manufacturing of aluminum cylinders with Scanimet coating (nickel + silicon carbide), pistons, and cylinder heads for mopeds, motorcycles, and ATVs. Production is carried out 100% at its facilities in Centelles (60 km from Barcelona) and is distributed to more than 25 countries worldwide.",,,airsal.com,POL. IND. LA GAVARRA 1-3 CENTELLES BARCELONA,,,Pad. 11 - Stand I31,SPAIN - ES,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles - Parts -,36,42650,1,catalogo.eicma.it
AJP MOTOS LDA,,,,,,,,,,,,,,eicma.it/list-2026
"AKEEYO - SHENZHEN MUSHENG TECHNOLOGY CO.,LTD.",,,,,,,,,,,,,,eicma.it/list-2026
AKRAPOVIC D.D.,,,,,,,,,,,,,,eicma.it/list-2026
"AKRONT - D.MAG NEW MATERIAL TECHNOLOGY CO., LTD. (GLM)",,,,,,,,Pad. 5 - Stand S71,CHINA - CN,,82891,53164,2,catalogo.eicma.it
"AL FORGE TECH CO., LTD. - IMPORTERS & EXPORTERS ASSOCIATION OF TAIPEI",,,,,,,,,,,,,,eicma.it/list-2026
ALIENRIDER - INTENCE BIKES LLC,"INTENCE BIKES LLC is a trading company dedicated to the Russian two-wheeler market. Deeply rooted in the local landscape, we leverage our extensive industry experience and robust resource network to provide Russian customers with a one-stop procurement service for a comprehensive range of two-wheeler products, including both whole vehicles and various accessories. From high-performance motorcycles to practical electric bicycles, and from critical components to exquisite accessories, we consistently deliver top-quality products and professional services to meet the diverse needs of Russian consumers. We are committed to becoming a leading enterprise in the Russian two-wheeler trading sector. INTENCE BIKES LLC is a trading company dedicated to the Russian two-wheeler market. Deeply rooted in the local landscape, we leverage our extensive industry experience and robust resource network to provide Russian customers with a one-stop procurement service for a comprehensive range of two-wheeler products, including both whole vehicles and various accessories. From high-performance motorcycles to practical electric bicycles, and from critical components to exquisite accessories, we consistently deliver top-quality products and professional services to meet the diverse needs of Russian consumers. We are committed to becoming a leading enterprise in the Russian two-wheeler trading sector.",,,bikecom.ru,LENINSKIJ PROSPEKT D83 K2 KV5 MOSKVA MOSKVA,,,"Pad. 11 - Stand M26,E40",RUSSIA - RU,Components - Parts - Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles - Clothing and equipment for motorcyclists -,19552,42706,1,catalogo.eicma.it
ALIKE - WHEELUP,"Siamo la catena di negozi specializzati in caschi, abbigliamento e accessori moto n.1 in Italia. Nei nostri 55 punti vendita e sul portale eCommerce Wheelup.it, troverai un assortimento delle migliori marche di Caschi e Abbigliamento e un’offerta completa di prodotti con il miglior rapporto qualità/prezzo del mercato, ideati e progettati dal nostro Centro di Sviluppo Prodotto con sede nel moto distretto produttivo Vicentino. Da motociclisti per i motociclisti con attenzione, cura, qualità e la giusta offerta di prodotti. Una realtà completamente Italiana che conta ad oggi 55 Punti vendita (con 1 negozio eCommerce) e oltre 250 persone impiegate. Siamo la catena di negozi specializzati in caschi, abbigliamento e accessori moto n.1 in Italia. Nei nostri 55 punti vendita e sul portale eCommerce Wheelup.it, troverai un assortimento delle migliori marche di Caschi e Abbigliamento e un’offerta completa di prodotti con il miglior rapporto qualità/prezzo del mercato, ideati e progettati dal nostro Centro di Sviluppo Prodotto con sede nel moto distretto produttivo Vicentino. Da motociclisti per i motociclisti con attenzione, cura, qualità e la giusta offerta di prodotti. Una realtà completamente Italiana che conta ad oggi 55 Punti vendita (con 1 negozio eCommerce) e oltre 250 persone impiegate.",,,wheelup.it,VIA TOMMASO GROSSI 5 CARATE BRIANZA MB,,,Pad. 14 - Stand G14,ITALY - IT,Components - Clothing and equipment for motorcyclists - Helmets -,13072,52852,1,catalogo.eicma.it
ALLTEAM 8 PLT,,,,,,,,,,,,,,eicma.it/list-2026
ALPINA RAGGI S.P.A.,"Alpina Raggi S.p.A. è una PMI manifatturiera a conduzione familiare fondata nel 1926, con sede a Lomagna (LC), leader nella produzione di raggi e nipples che collabora con i principali costruttori a livello globale di biciclette e moto. Alpina Raggi S.p.A. è una PMI manifatturiera a conduzione familiare fondata nel 1926, con sede a Lomagna (LC), leader nella produzione di raggi e nipples che collabora con i principali costruttori a livello globale di biciclette e moto.",,,alpinaraggi.it,VIA PIAVE 10 LOMAGNA LC,,,Pad. 5 - Stand O61,ITALY - IT,Parts -,17,53047,1,catalogo.eicma.it
ALPMARS S.A.,"Hikerboy Scooters is a brand developed by AlpMars S.A., based in Geneva, Switzerland. Designed to meet the needs of its clients, Hikerboy Scooters designs and manufactures distinct scooter collections in-house, built for any terrain. Since 2018, Hikerboy has proudly expanded across European and international markets, reflecting its rich heritage and commitment to servicing B2B Reseller Partners through end-to-end After-Sales Services and Tailored Solutions. Hikerboy Scooters is dedicated to delivering the ultimate electric scooter experience, elevating adventures to new heights. Hikerboy Scooters is a brand developed by AlpMars S.A., based in Geneva, Switzerland. Designed to meet the needs of its clients, Hikerboy Scooters designs and manufactures distinct scooter collections in-house, built for any terrain. Since 2018, Hikerboy has proudly expanded across European and international markets, reflecting its rich heritage and commitment to servicing B2B Reseller Partners through end-to-end After-Sales Services and Tailored Solutions. Hikerboy Scooters is dedicated to delivering the ultimate electric scooter experience, elevating adventures to new heights.",,,hikerboyscooter.com,BD HELVÉTIQUE 36 GENEVA GENEVA,,,Pad. 6 - Stand A44,SWITZERLAND - CH,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles -,15074,53297,1,catalogo.eicma.it
ALTIS - JADE TECH,"BSTABO, as a global electric off-road equipment company, is primarily engaged in the design, development, production, and global sales of products such as electric all-terrain vehicles, electric snowmobiles, and electric watercraft.The meaning of the ""BSTABO"" brand is ""Be Stable."" We are committed to providing reliable, comfortable and high-performance products to global users, while wholeheartedly promoting a lifestyle close to nature, creating joyful and passionate outdoor experiences for our customers. BSTABO, as a global electric off-road equipment company, is primarily engaged in the design, development, production, and global sales of products such as electric all-terrain vehicles, electric snowmobiles, and electric watercraft.The meaning of the ""BSTABO"" brand is ""Be Stable."" We are committed to providing reliable, comfortable and high-performance products to global users, while wholeheartedly promoting a lifestyle close to nature, creating joyful and passionate outdoor experiences for our customers.",,,bstabo.com,PALLASWIESENSTRABE 180 DARMSTADT DARMSTADT,,,Pad. 10 - Stand E93,GERMANY - DE,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles -,19525,52919,1,catalogo.eicma.it
AM - A MAN POWER TRANSMISSION CO. LTD,,,,amgroup.tw,9F-2 NO. 12 ZHONGHUA RD YONGKANG DIST. TAINAN CITY YONGKANG DIST.,,,Pad. 5 - Stand C75,TAIWAN - TW,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles - Parts -,778,42830,1,catalogo.eicma.it
AMAZING INDUSTRIES,,,,amazingind.com,25-KM WAZIRABAD ROAD SIALKOT PUNJAB,,,Pad. 14 - Stand B15,PAKISTAN - PK,Clothing and equipment for motorcyclists -,15203,42786,1,catalogo.eicma.it
AMPACE TECHNOLOGY LIMITED,,,,,,,,Pad. 5 - Stand C88,CHINA - CN,,82415,52995,2,catalogo.eicma.it
AMSA INTERNATIONAL,,,,,,,,,,,,,,eicma.it/list-2026
AMX ACCESSORIES,,,,amxacessorios.com.br,"RUA LODOVICO BENEDETTI, 196 BENTO GONCALVES - RS RS",196 BENTO GONCALVES - RS RS,,Pad. 9 - Stand N71,BRAZIL - BR,Components - Parts -,17291,42788,1,catalogo.eicma.it
"ANCHILEX - TRINITY ELECTRONIC TRADING CO., LTD.",,,,,,,,Pad. 18 - Stand A96,TAIWAN - TW,,82923,42763,2,catalogo.eicma.it
ANDREANI GROUP INTERNATIONAL S.R.L.,,,,andreanigroup.com,STRADA DELLA ROMAGNA 361 PESARO PU,,,Pad. 10 - Stand E78,ITALY - IT,Parts - Components -,60,52948,1,catalogo.eicma.it
"ANGELLIC TECHNOLOGY LIMITED - YIH FENG METAL INDUSTRIAL CO., LTD.",,,,,,,,Pad. 5 - Stand A88,TAIWAN - TW,,82833,42763,2,catalogo.eicma.it
ANGER - RELIAN MFG,,,,,,,,Pad. 9 - Stand U76,PAKISTAN - PK,,19407,42771,3,catalogo.eicma.it
"ANHUI DEERFU AUTO PARTS CO., LTD - SINOLIGHT INTERNATIONAL HOLDINGS CORPORATION (CLETC)",,,,cletc.com,SINOLIGHT PLAZA NO.4 WANG JING CHAOYANG DISTRICT BEIJING BEIJING,,,"Pad. 14,4,6,9,7 - Stand C05,C08,E60,E64,E72,E76,I10,S85,U29,U30,E54,G61,S70,S68,S74,S76,S80,Q64,P82,E53,R64,I14,T94,C81,C87,A84,B87,A90,E55,S59",CHINA - CN,Parts -,2531,52841,1,catalogo.eicma.it
"ANHUI DEHONG WORK MANUFACTURE CO.,LTD - BRØDRESKIFT TECH AS",,,,brodreskifttech.top,BERGERVEIEN 26 ASKER VIKEN,,,Pad. 18 - Stand H58,NORWAY - NO,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles - Components - Parts -,19507,53132,1,catalogo.eicma.it
"ANHUI YUSHI BRAKE SYSTEM CO., LTD - SINOLIGHT INTERNATIONAL HOLDINGS CORPORATION (CLETC)",,,,cletc.com,SINOLIGHT PLAZA NO.4 WANG JING CHAOYANG DISTRICT BEIJING BEIJING,,,"Pad. 14,4,6,9,7 - Stand C05,C08,E60,E64,E72,E76,I10,S85,U29,U30,E54,G61,S70,S68,S74,S76,S80,Q64,P82,E53,R64,I14,T94,C81,C87,A84,B87,A90,E55,S59",CHINA - CN,Parts -,2531,52841,1,catalogo.eicma.it
ANLAS,"With 50+ years of expertise ANLAS is a global tyre manufacturer specializing in motorcycle, ATV, golf car, go-cart and agricultural tyres. Anlas, exports to all continents, ANLAS delivers innovation, safety and performance, positioning itself as a trusted suplier in the tyre industry. With 50+ years of expertise ANLAS is a global tyre manufacturer specializing in motorcycle, ATV, golf car, go-cart and agricultural tyres. Anlas, exports to all continents, ANLAS delivers innovation, safety and performance, positioning itself as a trusted suplier in the tyre industry.",,,anlas.com,AHI EVRAN ST. 42 MASLAK OFFICE 1 ISTANBUL SARIYER,,,Pad. 7 - Stand C33,TURKEY - TR,Parts -,11378,53140,1,catalogo.eicma.it
ANLAS - RISEMOUSSE,,,,,,,,,,,,,,eicma.it/list-2026
"ANLIDA - GOODTIRE RUBBER INDUSTRIAL CO., LTD.",,,,,,,,Pad. 5 - Stand T89,TAIWAN - TW,,19388,42750,3,catalogo.eicma.it
"ANQ RU INDUSTRIAL CO., LTD. - TAIPEI EXHIBITION CENTER INC.",A professional exhibition service company that organizes groups to participate in major European exhibitions and provides booth decoration services. A professional exhibition service company that organizes groups to participate in major European exhibitions and provides booth decoration services.,,,tectpe.pixnet.net,2F.-1 NO.309 DUNHUA N. RD. SONGSHAN DIST. TAIPEI TAIWAN,,,"Pad. 18 - Stand I91,I92,L96",TAIWAN - TW,Associations and institutions -,1401,42712,1,catalogo.eicma.it
ANSELM TOURING COMPANY,,,,,,,,,,,,,,eicma.it/list-2026
ANTHER EUROPE S.R.L.,,,,,,,,Pad. 14 - Stand I20,ITALY - IT,,83135,53185,2,catalogo.eicma.it
"ANYANG GUTELON TECHNOLOGY INDUSTRIAL CO., LTD. - SHENG HE YUAN KFT",,,,,,,,,,,,,,eicma.it/list-2026
"AOLIDA BELT - FOSHAN AOLIDA TRANSMISSION BELT CO., LTD.","Aolida Transmission Belt Co., Ltd., specializes in developing, producing ATV & UTV belts, Scooter V belts and motorcycle carbon belts etc. Our high-intensity belts are heat-resistant and highly durable. They are characterized by their fast heat dissipation and long service life. Aolida Transmission Belt Co., Ltd., specializes in developing, producing ATV & UTV belts, Scooter V belts and motorcycle carbon belts etc. Our high-intensity belts are heat-resistant and highly durable. They are characterized by their fast heat dissipation and long service life.",,,aolidabelt.com,"LINYUE INDUSTRIAL DISTRICT, PINGZHOU, NANHAI DISTRICT, FOSHAN CITY GUANGDONG",FOSHAN CITY GUANGDONG,,Pad. 4 - Stand O84,CHINA - CN,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles - Parts -,16827,52896,1,catalogo.eicma.it
"AOLIDA TRANSMISSION BELT CO., LTD. - FOSHAN AOLIDA TRANSMISSION BELT CO., LTD.","Aolida Transmission Belt Co., Ltd., specializes in developing, producing ATV & UTV belts, Scooter V belts and motorcycle carbon belts etc. Our high-intensity belts are heat-resistant and highly durable. They are characterized by their fast heat dissipation and long service life. Aolida Transmission Belt Co., Ltd., specializes in developing, producing ATV & UTV belts, Scooter V belts and motorcycle carbon belts etc. Our high-intensity belts are heat-resistant and highly durable. They are characterized by their fast heat dissipation and long service life.",,,aolidabelt.com,"LINYUE INDUSTRIAL DISTRICT, PINGZHOU, NANHAI DISTRICT, FOSHAN CITY GUANGDONG",FOSHAN CITY GUANGDONG,,Pad. 4 - Stand O84,CHINA - CN,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles - Parts -,16827,52896,1,catalogo.eicma.it
AP RACING BRAKE PADS - WIND TRADING S.R.L.,,,,,,,,Pad. 14 - Stand E35,ITALY - IT,,82262,42669,2,catalogo.eicma.it
APEC - VOLTA MOTOR SAN. TIC. A.S.,,,,volta.com.tr,"SELAMLAR KÖYÜ, SELAMLAR MEVKII, GÜMÜSOVA OSB. 1. SOKAK VOLTA MOTOR SANAYI VE TICARET A.S., BLOK NO: 10, GÜMÜSOVA DÜZCE GUMUSOVA",GÜMÜSOVA DÜZCE GUMUSOVA,,Pad. 9 - Stand C71,TURKEY - TR,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles -,12545,42840,1,catalogo.eicma.it
APEX - MOTOR APEXHOLDINGS LLC,,,,,,,,,,,,,,eicma.it/list-2026
