exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url,event_date,event_venue,event_page_url,source_url,source_status
Medatech,medatech.com,07710 304 834,iainwalsh@medatechuk.com,,United Kingdom,,A rapid ERP implementation choice for small and medium-sized businesses.,https://ca.linkedin.com/company/medatechengineering,,https://itshowcase.co.uk/exhibitors/medatech/,2026-11-12,"Edgbaston Cricket Ground, Birmingham B5 7QU",https://itshowcase.co.uk/events/birmingham-autumn/,https://itshowcase.co.uk/,Listed exhibitor; profile checked for Birmingham Autumn
NoBlue2,noblue2.com,07816 628780,info@noblue2.com,,United Kingdom,,Delivering intelligent ERP solutions based on NetSuite.,https://uk.linkedin.com/company/noblue2,,https://itshowcase.co.uk/exhibitors/1-noblue/,2026-11-12,"Edgbaston Cricket Ground, Birmingham B5 7QU",https://itshowcase.co.uk/events/birmingham-autumn/,https://itshowcase.co.uk/,Listed exhibitor; profile checked for Birmingham Autumn
Ochiba,ochiba.com,0114 299 9430,james.thompson@ochiba.co.uk,,United Kingdom,,SAP Business One experts.,,,https://itshowcase.co.uk/exhibitors/ochiba/,2026-11-12,"Edgbaston Cricket Ground, Birmingham B5 7QU",https://itshowcase.co.uk/events/birmingham-autumn/,https://itshowcase.co.uk/,Listed exhibitor; profile checked for Birmingham Autumn
OneAdvanced,oneadvanced.com,0330 343 8000,catriona.johnson@oneadvanced.com,,United Kingdom,,Powering the world of work with business software.,https://uk.linkedin.com/company/one-advanced,,https://itshowcase.co.uk/exhibitors/oneadvanced/,2026-11-12,"Edgbaston Cricket Ground, Birmingham B5 7QU",https://itshowcase.co.uk/events/birmingham-autumn/,https://itshowcase.co.uk/,Listed exhibitor; profile checked for Birmingham Autumn
Prerogative Limited,prerogative.co.uk,0370 010 0203,info@prerogative.co.uk,,United Kingdom,,The UK's leading supplier of Greentree ERP.,https://www.linkedin.com/company/382505/,,https://itshowcase.co.uk/exhibitors/prerogative/,2026-11-12,"Edgbaston Cricket Ground, Birmingham B5 7QU",https://itshowcase.co.uk/events/birmingham-autumn/,https://itshowcase.co.uk/,Listed exhibitor; profile checked for Birmingham Autumn
Seidor,seidor.com,01932 212 777,iain.bate@seidor.com,,United Kingdom,,A global leader in SAP Cloud ERP solutions.,https://www.linkedin.com/company/seidor,,https://itshowcase.co.uk/exhibitors/seidor/,2026-11-12,"Edgbaston Cricket Ground, Birmingham B5 7QU",https://itshowcase.co.uk/events/birmingham-autumn/,https://itshowcase.co.uk/,Listed exhibitor; profile checked for Birmingham Autumn
Syspro,syspro.com,,europe-info@syspro.com,,United Kingdom,,ERP software built for manufacturers and distributors.,https://www.linkedin.com/company/syspro,,https://itshowcase.co.uk/exhibitors/syspro/,2026-11-12,"Edgbaston Cricket Ground, Birmingham B5 7QU",https://itshowcase.co.uk/events/birmingham-autumn/,https://itshowcase.co.uk/,Listed exhibitor; profile checked for Birmingham Autumn
The Access Group,theaccessgroup.com,0845 345 3300,emily.beric@theaccessgroup.com,,United Kingdom,,"Business software that automates finance, drives growth and scales smart.",https://uk.linkedin.com/company/accessgroup,,https://itshowcase.co.uk/exhibitors/the-access-group/,2026-11-12,"Edgbaston Cricket Ground, Birmingham B5 7QU",https://itshowcase.co.uk/events/birmingham-autumn/,https://itshowcase.co.uk/,Listed exhibitor; profile checked for Birmingham Autumn
thinc*,thinc.co.uk,0808 168 8922,ethan.jude@wearethinc.com,,United Kingdom,,Finance and ERP solutions for ambitious SMEs.,https://www.linkedin.com/company/thincfdn,,https://itshowcase.co.uk/exhibitors/thinc/,2026-11-12,"Edgbaston Cricket Ground, Birmingham B5 7QU",https://itshowcase.co.uk/events/birmingham-autumn/,https://itshowcase.co.uk/,Listed exhibitor; profile checked for Birmingham Autumn
WinMan,winman.com,+44(0) 121 749 8050,,,United Kingdom,,Off-the-shelf ERP with total flexibility.,https://www.linkedin.com/company/696601/,,https://itshowcase.co.uk/exhibitors/winman/,2026-11-12,"Edgbaston Cricket Ground, Birmingham B5 7QU",https://itshowcase.co.uk/events/birmingham-autumn/,https://itshowcase.co.uk/,Listed exhibitor; profile checked for Birmingham Autumn
X3 Consulting,x3consulting.com,,,,United Kingdom,,Sage X3 consultancy and rapid ERP implementation through Trax3ion Catalyst.,https://uk.linkedin.com/company/x3-consulting-ltd,,https://itshowcase.co.uk/exhibitors/x3/,2026-11-12,"Edgbaston Cricket Ground, Birmingham B5 7QU",https://itshowcase.co.uk/events/birmingham-autumn/,https://itshowcase.co.uk/,Listed exhibitor; profile checked for Birmingham Autumn
