exhibitor_name,domain,contact_number,mail,location,country,booth_no,legal_name,desc,linkedin_url,city,profile_url,event_date,event_venue,source_url,source_year
EPFL RRL,paikslab.com,+41 21 693 57 37,hwayeong.jeong@epfl.ch,,Switzerland,,,"At the Reconfigurable Robotics Lab we focus on the design, actuation, fabrication, and control of unique robotic systems. The research in our lab is committed to inventing interactive robotic systems with novel fabrication techniques and integration processes that push the limits of mechanical properties. These efforts enable us to create soft, reconfigurable, and interactive robots that are highly conscious of the environment and have extensive applications in wearable technology, medical/rehabilitation systems, and personal robots. Reconfigurable Robogami modules for human augmentation Origami-inspired, lightweight modules configure to wearable robotic arms that adapt seamlessly and safely to various environments and tasks. Immersive Multi-modal Full-Body Feedback for Tangible Experiences Origami-inspired Dynamic Experience Platform that delivers whole-body feedback by translating audiovisual content into motion, and recreating real-world kinetic experience, making digital content immersive and tangible. Self-Assembling Modular Origami Robots A swarm of identical triangular origami modules that locate each other, assemble themselves into a requested shape with no central controller, and accept plug-in capability cores, so one set of hardware becomes whatever robot the mission needs. Surface-Based Manipulation A team of reconfigurable modular robots, each ending in a simple flat plate, moves, flips, and reorients objects across their surfaces—manipulating without ever grasping. Digits: Reconfigurable Haptic Feedback Digits is a reconfigurable haptic interface composed of modular pneumatic actuators that can be arranged in different configurations to render multimodal haptic feedback with precise pressure control. Viscous Airflow Reconfiguration System Predictive fluidic-network framework that transforms a small number of shared pneumatic inputs into dynamically reprogrammable spatiotemporal actuation fields. SORI: a softness rendering interface SORI is a reconfigurable haptic display that decouples contact area and force on human fingertips, with model-based softness cue estimation to render a personalized experience with both virtual and real-world objects.",https://www.linkedin.com/company/reconfigurable-robotics-lab/,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16625,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
EPFL Xplore,epflxplore.github.io,,contact@epfl-xplore.ch,,Switzerland,,,"EPFL Xplore is an association of more than 100 motivated students who take part in ambitious robotics and student space exploration projects. The team designs and builds planetary rovers from scratch while advancing technologies for autonomous exploration. It competes internationally at the European Rover Challenge in Poland, where its rover must autonomously navigate challenging Martian terrain, collect and analyze soil samples, and execute a scientific mission. Over the years, the team has received numerous excellency awards, including first place at ERC 2025. In parallel, EPFL Xplore organizes the Xplore Rover Challenge, a hands-on competition introducing students to planetary robotics. The association also conducts research projects in collaboration with academic laboratories and industry partners, developing innovative technologies in the field of space robotics.",https://www.linkedin.com/company/epfl-xplore/posts/?feedView=all,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16592,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
ETH Zurich,,,hchoguzzi@ethz.ch,,Switzerland,,,,,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16777,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
ETH Zurich - D-ITET PBL,,,magnom@ethz.ch,,Switzerland,,,,,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16841,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
ETH Zurich - Mobile Robotics Lab,mrl.ethz.ch,17.05.2026,idenitti@ethz.ch,,Switzerland,,,"The Mobile Robotics Lab works towards the next generation of mobile robots that should support people in their lives: drones can inspect and monitor hazardous or remote sites, and humanoids or other ground-based robots can perform repetitive, strenuous, or dangerous tasks on construction sites or at home.We develop underlying Spatial AI capabilities as robots' understanding of the world. This is crucial for Navigation and Exploration of potentially cluttered, dynamic, and unknown environments.",https://www.linkedin.com/company/mobileroboticslab,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16621,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
ETH Zurich / Robotic Systems Lab,rsl.ethz.ch,+41446320957,mariat@ethz.ch,,Switzerland,,,"The Robotic Systems Lab investigates the development of machines and their intelligence to operate in rough and challenging environments. With a large focus on robots with arms and legs, our research includes novel actuation methods for advanced dynamic interaction, innovative designs for increased system mobility and versatility, new control and learning algorithms for locomotion and manipulation, and robot perception for autonomous navigation. In search of clever solutions, we take inspiration from humans and animals with the goal of improving the skills and autonomy of complex robotic systems to make them applicable in various real-world scenarios.",https://www.linkedin.com/company/74978566,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16603,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
Euresearch,euresearch.ch,+41313806000,matthew.whellens@euresearch.ch,,Switzerland,,,,https://www.linkedin.com/company/euresearch/?trk=hb_tab_compy_id_555749,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16945,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
Flexion,flexion.ai,,info@flexion.ai,,Switzerland,,Flexion Robotics AG,"Flexion combines command, motion and control into one unified foundational model, trained in simulation, powered by reinforcement learning, deployable across all robot morphologies, from humanoids to wheeled platforms to robot arms, at scale.",https://www.linkedin.com/company/flexion-ai/,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16832,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
Flink Robotics AG,flink.so,,michael@flink.so,,Switzerland,,,"Flink Robotics: superhuman physical work. We build a physics-based world model that lets machines reason and act autonomously, doing physical work beyond human limits. Flinkbot installs with no infrastructure changes and starts working within minutes, and live deployments across Europe have already proven our market fit.One team, spanning hardware, software and deployment, builds what traditional automation can't: a system for material handling, powered by a proprietary vision and motion stack that adapts to any item, regardless of shape, size or packaging.Swiss-engineered in Zurich, ready to deploy anywhere.",https://www.linkedin.com/company/flink-robotics/,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16670,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
fluidbot AG,fluidbot.ch,2023 - 2026,elias.rozinek@fluidbot.ch,,Switzerland,,,"fluidbot develops autonomous inspection robots for drinking water pipelines. Our system navigates inside complex pipe networks, collects visual and sensor data, and enables utilities to detect risks early. By combining robotics, sensor integration and data analytics, fluidbot supports predictive maintenance for critical water infrastructure. Meet fluidbot’s latest robotic inspection platform for drinking water pipelines. At our booth, we will showcase the robot, its mobility concept and integrated sensing technologies for collecting condition data directly from inside the pipe. Discover how robotics, ultrasound, vision and data analytics can help utilities better understand ageing underground infrastructure and move towards condition-based asset management.",https://www.linkedin.com/company/fluidbot,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16611,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
FRAMOS,framos.com,,marketing@framos.com,,Switzerland,,Framos Technologies d.o.o.,"FRAMOS is the leading camera module design and manufacturing expert. Founded in Munich, Germany over 40 years ago, FRAMOS has empowered companies worldwide to make drones fly safely, enable robots to see and think, make diagnostics faster and more affordable, boost athletic performance with AI, and countless other innovations. FRAMOS stands for best-in-class image quality, an open-source approach, and fast, easy integration – helping customers launch products quicker and stay ahead of the competition. With strong expertise in electronics design, optics and optical assembly, camera calibration, image tuning, and software integration, FRAMOS provides off-the-shelf camera modules and customized embedded vision solutions. At our technology campus strategically located in Europe, we combine R&D and manufacturing services under one roof and provide scalable manufacturing capacities up to millions of pieces.",https://www.linkedin.com/company/framos-gmbh,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16613,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
Future Electronics Schweiz Gmbh,futureelectronics.com,0462-201-16141,markus.jeck@futureelectronics.com,,Switzerland,,,,,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16612,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
General Laser GmbH,general-laser.at,+4315247603,i.tochev@general-laser.at,,Switzerland,,,,https://at.linkedin.com/company/general-laser?trk=similar-pages,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16623,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
Generation Robots,generationrobots.com,+33556393705,vm@generationrobots.com,,Switzerland,,,"For nearly 20 years, Generation Robots has been bridging the gap between innovative robotics technologies and real-world applications. What started as a robotics distributor has grown into a trusted technical partner for researchers, engineers and industrial companies. Alongside our portfolio of robots, sensors and AI solutions, our in-house engineering team, GR Lab, designs and develops custom robotic systems to meet the unique requirements of research and industrial projects.",https://www.linkedin.com/company/generation-robots/,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16598,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
Gravis Robotics,gravisrobotics.com,,sbugal@gravisrobotics.com,,Switzerland,,,,https://ch.linkedin.com/company/gravisrobotics,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16691,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
Greater Zurich Area,greaterzuricharea.com,41442545959,mareen.wrobel@greaterzuricharea.com,,Switzerland,,,"The Greater Zurich Area is where world-class technology meets Swiss reliability. As the global leader in innovation and talent attraction, paired with Switzerland's business-friendly, stable, and reliable environment, the region offers international companies real added value and peace of mind for their strategic expansion in Europe.",https://www.linkedin.com/company/greater-zurich/,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16833,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
Harmattan AI,harmattan.ai,,natasha.villaceran@harmattan.ai,,Switzerland,,,,https://fr.linkedin.com/company/harmattan-ai,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16607,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
HESAI,hesaitech.com,,jelena.bagitsch@hesaitech.com,,Switzerland,,,,https://www.linkedin.com/company/hesaitechnology,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16831,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
Inveel SA,,,barbara.horvath@inveel.com,,Switzerland,,,,,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16594,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
ITK Engineering GmbH,itk-engineering.de,+49 (0)7272-7703-0,rechnungen2@psg-procurement.com,,Switzerland,,,,https://de.linkedin.com/company/itk-engineering,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16608,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
LOXO AG,loxo.ch,0041763879678,lara@loxo.ch,,Switzerland,,,,https://www.linkedin.com/company/loxo1/,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16602,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
maxon International AG,maxongroup.com,,exhibitions@maxongroup.com,,Switzerland,,,,,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16788,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
Noctua,noctua.ethz.ch,,contact@noctua-robotics.com,,Switzerland,,,"NOCTUA is an ETH Zurich project developing long-endurance, near-silent fixed-wing UAVs powered by hydrogen fuel cells. With up to 10 hours of flight time, onboard AI and a modular payload architecture, NOCTUA enables persistent aerial monitoring for applications such as environmental observation, search and rescue, infrastructure inspection and security.",https://www.linkedin.com/company/noctua-eth/,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16610,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
Open Autonomy,openautonomy.com,,samet@openautonomy.ch,,Switzerland,,,,https://www.linkedin.com/company/openautonomy-com/,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16668,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
OR-X,or-x.ch,+41443863260,navin.joshi@balgrist.ch,,Switzerland,,,"The Operating Room X (OR-X) is an open-access center for surgical research and training, providing a highly realistic environment in which new technologies and procedures can be developed, tested, and validated under clinically relevant conditions. As a lighthouse for surgical innovation and part of the SERI Roadmap of Research Infrastructures, the OR-X helps bridge the gap between technological development and clinical application. Its 1,185 m² facility combines a fully equipped operating room with a dedicated skills lab, creating flexible and reproducible conditions for research across all surgical disciplines. This infrastructure allows technologies such as surgical robotics, navigation, imaging, AI, tracking, and data-driven solutions to be integrated directly into realistic surgical workflows and evaluated in a controlled setting. By bringing clinical expertise, engineering, and research together in one shared environment, the OR-X enables close collaboration between medical professionals, researchers, technology developers, and industry partners. In doing so, it supports the development and translation of new solutions that can help shape the future of surgery. Learn more by watching our video here . Compliant endoscope and cannula manipulator for uniportal surgery Uniportal endoscopic spine surgery is ergonomically demanding: the surgeon controls both endoscope and cannula through a single corridor with one hand, adjusting the view while actively manipulating tissue. Existing robotic systems are built for multiport soft-tissue procedures and do not address the constraints of uniportal interventions or active cannula manipulation. This work presents a robotic holder designed for uniportal interventions that can operate autonomously or in collaboration with surgeons or possibly external robotic systems (co-robotics). It addresses both the ergonomic limitations of hand-held instruments and the lack of cannula manipulation in existing robotic systems. Visuo-haptic Digital Twin Of Real Surgeries For Training In this project we create an immersive visuo-haptic environment for surgical training. The operating room and patient are dynamically reconstructed in 3D and presented in Virtual- or Augmented Reality, providing the trainee a learning environment from real data. The trainee can train the presented surgery step, while receiving haptic feedback, as well as qualitative and quantitative feedback on their performance. Watch the demo video here .",https://www.linkedin.com/company/operating-room-x/,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16614,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
OST Ostschweizer Fachhochschule,ost.ch,01.10.2026,agathe.koller@ost.ch,,Switzerland,,,"OST – Eastern Switzerland University of Applied Sciences combines practice-oriented education with applied research, development and knowledge transfer. In close collaboration with industry and research partners, OST develops practical solutions to real-world economic and societal challenges. OST ROBOTICS brings together interdisciplinary expertise and advanced infrastructure in robotics and AI. Focusing on autonomous systems, smart manufacturing, collaborative robotics and life sciences, it supports partners from initial consultation and project definition through implementation, validation and technology transfer to bring innovations into practice. Bachelor’s, Master’s and continuing education programmes prepare future engineers for careers in robotics and AI through hands-on projects and close industry engagement. Experience applied robotics and AI through a selection of demonstrators developed at OST. From intelligent perception and automation to collaborative and autonomous systems, the booth offers insights into advanced technologies and their practical applications. Meet our experts, exchange ideas and explore opportunities for collaboration, student projects and applied research.",https://www.linkedin.com/company/ost-ilt/,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16595,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
P8S,p8s.swiss,+41 44 821 22 08,j.haid@p8s.swiss,,Switzerland,,Pick8ship Technology AG,"P8S is building the future of fulfillment and delivery with Physical AI–powered robotics. By uniting mobile robots, smart containers, and an intelligent software brain into one autonomous system, Pick8ship transforms how goods move — from storage to customer. Designed for universal use across food, fashion & beauty, health & care, electronics, and industrial supply, the system scales rapidly from compact installations to large industrial deployments — in days, not years. One system. One brain. Autonomous logistics at scale. www.p8s.swiss",https://www.linkedin.com/company/pick8ship/,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16589,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
Point One Navigation,pointonenav.com,,kevin@pointonenav.com,,Switzerland,,,"Point One Navigation is the first centimeter-accurate positioning platform designed for the world’s most demanding robotics and industrial automation applications. At Swiss Robotics Day, we're highlighting our high-density RTK corrections network, advanced sensor fusion software, and robust API, which allow robotics developers to quickly integrate high-precision location into their platforms. Whether for mobile robots, autonomous drones, or precise field systems, Point One provides the foundation for safe, reliable, and intelligent machine operations. Point One’s founding team have decades of experience in precision navigation and were previous founders of Cornell’s DARPA Urban Challenge.",https://www.linkedin.com/company/pointonenav/,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16590,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
prodartis AG,prodartis.ch,+41 71 505 33 33,roman.speck@prodartis.ch,,Switzerland,,,"prodartis AG produces plastic components using additive manufacturing techniques cost-effectively in small to medium-sized batches and to a standard of quality comparable to that of injection moulding, primarily using the new Multi Jet Fusion (MJF) or Selective Laser Sintering (SLS) technologies. The booth offers insights into Additive Manufacturing technologies and their practical applications with its advantages e.g. the function integration, toolless production, high flexibility of geometry and its low risk in scaling up serial production. Meet our experts, exchange ideas, and explore opportunities for collaboration.",https://www.linkedin.com/company/prodartis/?originalSubdomain=ch,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16606,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
prophysics AG,prophysics.ch,+41443151590,schneemann@prophysics.ch,,Switzerland,,,"prophysics AG is Switzerland's leading distributor of professional 3D motion capture technology, based in Zurich and serving the DACH region. As the official distributor for Vicon, Xsens, MANUS, and more, we provide precise, reliable motion capture and hand-tracking systems for research, industry, engineering, and — increasingly — humanoid robotics. With 30 years of experience, our team supports customers from initial consultation through system integration, covering everything from full-body kinematics to millimeter-precise finger tracking. Our combined hardware and software solutions enable teleoperation and human motion data collection for the next generation of humanoid robots.",https://www.linkedin.com/company/prophysics-ag/,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16620,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
Qualisys AB,qualisys.com,2026 22 3,mathias.bankay@qualisys.com,,Switzerland,,,,https://www.linkedin.com/company/qualisysmocap,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16671,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
Rapid Manufacturing AG,rapidmanufacturing.ch,0041 44 818 00 88,a.stebler@rapidmanufacturing.ch,,Switzerland,,,,https://ch.linkedin.com/company/rapid-manufacturing-ag,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16616,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
Raven Intelligent Systems,ravenisystems.com,,arsenty.kaganskiy@ravenisystems.com,,Switzerland,,,"Raven Intelligent Systems is an EPFL spin-off building autonomous robotic site intelligence for complex and high-risk environments . Our platform combines drones, docking systems and fixed cameras to continuously inspect sites, navigate indoors and outdoors including GNSS-degraded areas, build 3D situational awareness, and verify critical conditions with traceable visual evidence.",https://ch.linkedin.com/company/raven-intelligent-systems,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16946,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
