company_name,domain,description,booth,email,city,full_address,mobile_primary
Déploya,deploya.ch,"Façade installation in construction is highly manual and dependent on scaffolding systems. This leads to safety risks, long installation times, and frequent human errors. Our solution is a rapidly deployable vertical grid that enables robotic tools to operate in parallel on façades of buildings.",,founders@deploya.ch,Zurich,,
EPFL LASA,epfl.ch,"LASA develops method to enable humans to teach robots to perform skills with the level of dexterity displayed by humans in similar tasks. Our robots move seamlessly with smooth motions. They adapt on-the-fly to the presence of obstacles and sudden perturbations, mimicking humans’ immediate response when facing unexpected and dangerous situations.",,isabelle.derivaz-rabii@epfl.ch,Zurich,,+41216933000
EPFL RRL,paikslab.com,"At the Reconfigurable Robotics Lab we focus on the design, actuation, fabrication, and control of unique robotic systems. The research in our lab is committed to inventing interactive robotic systems with novel fabrication techniques and integration processes that push the limits of mechanical properties. These efforts enable us to create soft, reconfigurable, and interactive robots that are highly conscious of the environment and have extensive applications in wearable technology, medical/rehabilitation systems, and personal robots. Reconfigurable Robogami modules for human augmentation Origami-inspired, lightweight modules configure to wearable robotic arms that adapt seamlessly and safely to various environments and tasks. Immersive Multi-modal Full-Body Feedback for Tangible Experiences Origami-inspired Dynamic Experience Platform that delivers whole-body feedback by translating audiovisual content into motion, and recreating real-world kinetic experience, making digital content immersive and tangible. Self-Assembling Modular Origami Robots A swarm of identical triangular origami modules that locate each other, assemble themselves into a requested shape with no central controller, and accept plug-in capability cores, so one set of hardware becomes whatever robot the mission needs. Surface-Based Manipulation A team of reconfigurable modular robots, each ending in a simple flat plate, moves, flips, and reorients objects across their surfaces—manipulating without ever grasping. Digits: Reconfigurable Haptic Feedback Digits is a reconfigurable haptic interface composed of modular pneumatic actuators that can be arranged in different configurations to render multimodal haptic feedback with precise pressure control. Viscous Airflow Reconfiguration System Predictive fluidic-network framework that transforms a small number of shared pneumatic inputs into dynamically reprogrammable spatiotemporal actuation fields. SORI: a softness rendering interface SORI is a reconfigurable haptic display that decouples contact area and force on human fingertips, with model-based softness cue estimation to render a personalized experience with both virtual and real-world objects.",,hwayeong.jeong@epfl.ch,Zurich,,+41 21 693 57 37
EPFL Xplore,epflxplore.github.io,"EPFL Xplore is an association of more than 100 motivated students who take part in ambitious robotics and student space exploration projects. The team designs and builds planetary rovers from scratch while advancing technologies for autonomous exploration. It competes internationally at the European Rover Challenge in Poland, where its rover must autonomously navigate challenging Martian terrain, collect and analyze soil samples, and execute a scientific mission. Over the years, the team has received numerous excellency awards, including first place at ERC 2025. In parallel, EPFL Xplore organizes the Xplore Rover Challenge, a hands-on competition introducing students to planetary robotics. The association also conducts research projects in collaboration with academic laboratories and industry partners, developing innovative technologies in the field of space robotics.",,contact@epfl-xplore.ch,Zurich,,
ETH Zurich,,,,hchoguzzi@ethz.ch,Zurich,,
ETH Zurich - D-ITET PBL,,,,magnom@ethz.ch,Zurich,,
ETH Zurich - Mobile Robotics Lab,mrl.ethz.ch,"The Mobile Robotics Lab works towards the next generation of mobile robots that should support people in their lives: drones can inspect and monitor hazardous or remote sites, and humanoids or other ground-based robots can perform repetitive, strenuous, or dangerous tasks on construction sites or at home.We develop underlying Spatial AI capabilities as robots' understanding of the world. This is crucial for Navigation and Exploration of potentially cluttered, dynamic, and unknown environments.",,idenitti@ethz.ch,Zurich,,17.05.2026
ETH Zurich / Robotic Systems Lab,rsl.ethz.ch,"The Robotic Systems Lab investigates the development of machines and their intelligence to operate in rough and challenging environments. With a large focus on robots with arms and legs, our research includes novel actuation methods for advanced dynamic interaction, innovative designs for increased system mobility and versatility, new control and learning algorithms for locomotion and manipulation, and robot perception for autonomous navigation. In search of clever solutions, we take inspiration from humans and animals with the goal of improving the skills and autonomy of complex robotic systems to make them applicable in various real-world scenarios.",,mariat@ethz.ch,Zurich,,+41446320957
Euresearch,euresearch.ch,,,matthew.whellens@euresearch.ch,Zurich,,+41313806000
Flexion,flexion.ai,"Flexion combines command, motion and control into one unified foundational model, trained in simulation, powered by reinforcement learning, deployable across all robot morphologies, from humanoids to wheeled platforms to robot arms, at scale.",,info@flexion.ai,Zurich,,
Flink Robotics AG,flink.so,"Flink Robotics: superhuman physical work. We build a physics-based world model that lets machines reason and act autonomously, doing physical work beyond human limits. Flinkbot installs with no infrastructure changes and starts working within minutes, and live deployments across Europe have already proven our market fit.One team, spanning hardware, software and deployment, builds what traditional automation can't: a system for material handling, powered by a proprietary vision and motion stack that adapts to any item, regardless of shape, size or packaging.Swiss-engineered in Zurich, ready to deploy anywhere.",,michael@flink.so,Zurich,,
fluidbot AG,fluidbot.ch,"fluidbot develops autonomous inspection robots for drinking water pipelines. Our system navigates inside complex pipe networks, collects visual and sensor data, and enables utilities to detect risks early. By combining robotics, sensor integration and data analytics, fluidbot supports predictive maintenance for critical water infrastructure. Meet fluidbot’s latest robotic inspection platform for drinking water pipelines. At our booth, we will showcase the robot, its mobility concept and integrated sensing technologies for collecting condition data directly from inside the pipe. Discover how robotics, ultrasound, vision and data analytics can help utilities better understand ageing underground infrastructure and move towards condition-based asset management.",,elias.rozinek@fluidbot.ch,Zurich,,2023 - 2026
FRAMOS,framos.com,"FRAMOS is the leading camera module design and manufacturing expert. Founded in Munich, Germany over 40 years ago, FRAMOS has empowered companies worldwide to make drones fly safely, enable robots to see and think, make diagnostics faster and more affordable, boost athletic performance with AI, and countless other innovations. FRAMOS stands for best-in-class image quality, an open-source approach, and fast, easy integration – helping customers launch products quicker and stay ahead of the competition. With strong expertise in electronics design, optics and optical assembly, camera calibration, image tuning, and software integration, FRAMOS provides off-the-shelf camera modules and customized embedded vision solutions. At our technology campus strategically located in Europe, we combine R&D and manufacturing services under one roof and provide scalable manufacturing capacities up to millions of pieces.",,marketing@framos.com,Zurich,,
Future Electronics Schweiz Gmbh,futureelectronics.com,,,markus.jeck@futureelectronics.com,Zurich,,0462-201-16141
General Laser GmbH,general-laser.at,,,i.tochev@general-laser.at,Zurich,,+4315247603
Generation Robots,generationrobots.com,"For nearly 20 years, Generation Robots has been bridging the gap between innovative robotics technologies and real-world applications. What started as a robotics distributor has grown into a trusted technical partner for researchers, engineers and industrial companies. Alongside our portfolio of robots, sensors and AI solutions, our in-house engineering team, GR Lab, designs and develops custom robotic systems to meet the unique requirements of research and industrial projects.",,vm@generationrobots.com,Zurich,,+33556393705
Gravis Robotics,gravisrobotics.com,,,sbugal@gravisrobotics.com,Zurich,,
Greater Zurich Area,greaterzuricharea.com,"The Greater Zurich Area is where world-class technology meets Swiss reliability. As the global leader in innovation and talent attraction, paired with Switzerland's business-friendly, stable, and reliable environment, the region offers international companies real added value and peace of mind for their strategic expansion in Europe.",,mareen.wrobel@greaterzuricharea.com,Zurich,,41442545959
Harmattan AI,harmattan.ai,,,natasha.villaceran@harmattan.ai,Zurich,,
HESAI,hesaitech.com,,,jelena.bagitsch@hesaitech.com,Zurich,,
Inveel SA,,,,barbara.horvath@inveel.com,Zurich,,
ITK Engineering GmbH,itk-engineering.de,,,rechnungen2@psg-procurement.com,Zurich,,+49 (0)7272-7703-0
LOXO AG,loxo.ch,,,lara@loxo.ch,Zurich,,0041763879678
maxon International AG,maxongroup.com,,,exhibitions@maxongroup.com,Zurich,,
Noctua,noctua.ethz.ch,"NOCTUA is an ETH Zurich project developing long-endurance, near-silent fixed-wing UAVs powered by hydrogen fuel cells. With up to 10 hours of flight time, onboard AI and a modular payload architecture, NOCTUA enables persistent aerial monitoring for applications such as environmental observation, search and rescue, infrastructure inspection and security.",,contact@noctua-robotics.com,Zurich,,
Open Autonomy,openautonomy.com,,,samet@openautonomy.ch,Zurich,,
OR-X,or-x.ch,"The Operating Room X (OR-X) is an open-access center for surgical research and training, providing a highly realistic environment in which new technologies and procedures can be developed, tested, and validated under clinically relevant conditions. As a lighthouse for surgical innovation and part of the SERI Roadmap of Research Infrastructures, the OR-X helps bridge the gap between technological development and clinical application. Its 1,185 m² facility combines a fully equipped operating room with a dedicated skills lab, creating flexible and reproducible conditions for research across all surgical disciplines. This infrastructure allows technologies such as surgical robotics, navigation, imaging, AI, tracking, and data-driven solutions to be integrated directly into realistic surgical workflows and evaluated in a controlled setting. By bringing clinical expertise, engineering, and research together in one shared environment, the OR-X enables close collaboration between medical professionals, researchers, technology developers, and industry partners. In doing so, it supports the development and translation of new solutions that can help shape the future of surgery. Learn more by watching our video here . Compliant endoscope and cannula manipulator for uniportal surgery Uniportal endoscopic spine surgery is ergonomically demanding: the surgeon controls both endoscope and cannula through a single corridor with one hand, adjusting the view while actively manipulating tissue. Existing robotic systems are built for multiport soft-tissue procedures and do not address the constraints of uniportal interventions or active cannula manipulation. This work presents a robotic holder designed for uniportal interventions that can operate autonomously or in collaboration with surgeons or possibly external robotic systems (co-robotics). It addresses both the ergonomic limitations of hand-held instruments and the lack of cannula manipulation in existing robotic systems. Visuo-haptic Digital Twin Of Real Surgeries For Training In this project we create an immersive visuo-haptic environment for surgical training. The operating room and patient are dynamically reconstructed in 3D and presented in Virtual- or Augmented Reality, providing the trainee a learning environment from real data. The trainee can train the presented surgery step, while receiving haptic feedback, as well as qualitative and quantitative feedback on their performance. Watch the demo video here .",,navin.joshi@balgrist.ch,Zurich,,+41443863260
OST Ostschweizer Fachhochschule,ost.ch,"OST – Eastern Switzerland University of Applied Sciences combines practice-oriented education with applied research, development and knowledge transfer. In close collaboration with industry and research partners, OST develops practical solutions to real-world economic and societal challenges. OST ROBOTICS brings together interdisciplinary expertise and advanced infrastructure in robotics and AI. Focusing on autonomous systems, smart manufacturing, collaborative robotics and life sciences, it supports partners from initial consultation and project definition through implementation, validation and technology transfer to bring innovations into practice. Bachelor’s, Master’s and continuing education programmes prepare future engineers for careers in robotics and AI through hands-on projects and close industry engagement. Experience applied robotics and AI through a selection of demonstrators developed at OST. From intelligent perception and automation to collaborative and autonomous systems, the booth offers insights into advanced technologies and their practical applications. Meet our experts, exchange ideas and explore opportunities for collaboration, student projects and applied research.",,agathe.koller@ost.ch,Zurich,,01.10.2026
P8S,p8s.swiss,"P8S is building the future of fulfillment and delivery with Physical AI–powered robotics. By uniting mobile robots, smart containers, and an intelligent software brain into one autonomous system, Pick8ship transforms how goods move — from storage to customer. Designed for universal use across food, fashion & beauty, health & care, electronics, and industrial supply, the system scales rapidly from compact installations to large industrial deployments — in days, not years. One system. One brain. Autonomous logistics at scale. www.p8s.swiss",,j.haid@p8s.swiss,Zurich,,+41 44 821 22 08
Point One Navigation,pointonenav.com,"Point One Navigation is the first centimeter-accurate positioning platform designed for the world’s most demanding robotics and industrial automation applications. At Swiss Robotics Day, we're highlighting our high-density RTK corrections network, advanced sensor fusion software, and robust API, which allow robotics developers to quickly integrate high-precision location into their platforms. Whether for mobile robots, autonomous drones, or precise field systems, Point One provides the foundation for safe, reliable, and intelligent machine operations. Point One’s founding team have decades of experience in precision navigation and were previous founders of Cornell’s DARPA Urban Challenge.",,kevin@pointonenav.com,Zurich,,
prodartis AG,prodartis.ch,"prodartis AG produces plastic components using additive manufacturing techniques cost-effectively in small to medium-sized batches and to a standard of quality comparable to that of injection moulding, primarily using the new Multi Jet Fusion (MJF) or Selective Laser Sintering (SLS) technologies. The booth offers insights into Additive Manufacturing technologies and their practical applications with its advantages e.g. the function integration, toolless production, high flexibility of geometry and its low risk in scaling up serial production. Meet our experts, exchange ideas, and explore opportunities for collaboration.",,roman.speck@prodartis.ch,Zurich,,+41 71 505 33 33
prophysics AG,prophysics.ch,"prophysics AG is Switzerland's leading distributor of professional 3D motion capture technology, based in Zurich and serving the DACH region. As the official distributor for Vicon, Xsens, MANUS, and more, we provide precise, reliable motion capture and hand-tracking systems for research, industry, engineering, and — increasingly — humanoid robotics. With 30 years of experience, our team supports customers from initial consultation through system integration, covering everything from full-body kinematics to millimeter-precise finger tracking. Our combined hardware and software solutions enable teleoperation and human motion data collection for the next generation of humanoid robots.",,schneemann@prophysics.ch,Zurich,,+41443151590
Qualisys AB,qualisys.com,,,mathias.bankay@qualisys.com,Zurich,,2026 22 3
Rapid Manufacturing AG,rapidmanufacturing.ch,,,a.stebler@rapidmanufacturing.ch,Zurich,,0041 44 818 00 88
Raven Intelligent Systems,ravenisystems.com,"Raven Intelligent Systems is an EPFL spin-off building autonomous robotic site intelligence for complex and high-risk environments . Our platform combines drones, docking systems and fixed cameras to continuously inspect sites, navigate indoors and outdoors including GNSS-degraded areas, build 3D situational awareness, and verify critical conditions with traceable visual evidence.",,arsenty.kaganskiy@ravenisystems.com,Zurich,,
Robotics and AI Institute,rai-inst.com,"The RAI Institute is a research organization that aims to solve the most important and fundamental problems in AI and robotics. With offices in Cambridge, Massachusetts and Zurich, the Institute unites top talent in robotics, perception, AI, machine learning, computer science and machine design to develop future generations of intelligent machines. The Institute focuses on four essentials of robot functionality: mobility, perception, dexterity and intelligence, as well as the ethics of robots in the workplace and our lives. Led by Marc Raibert, founder of Boston Dynamics, the RAI Institute develops technology that will make future generations of robots smarter, easier to use, contribute to human productivity, and help us live happier lives.",,hfassler@rai-inst.com,Zurich,,
Robotics and Perception Group - UZH,,,,rpg_purchases@ifi.uzh.ch,Zurich,,
Roboto AI,roboto.ai,,,yves@roboto.ai,Zurich,,2025-08-21
Sherlock,sherlockrobotics.com,"Sherlock is an on-premise software platform for deploying intelligent agents that leverage state-of-the-art computer vision models to analyze data and automate processes. It supports Microsoft Windows, macOS, and Linux, and provides a flexible framework for building, deploying, and managing computer vision–based automation workflows.",,info@sherlockrobotics.com,Zurich,,
SHR GmbH,,,,timo.gessmann@de.schunk.com,Zurich,,
Soft Robotics Lab,softroboticslab.info,,,rkk@ethz.ch,Zurich,,
Sonceboz,sonceboz.com,"Sonceboz is your trusted mechatronic partner for robotics, delivering innovative actuation and motion control solutions that enable the next generation of dexterous machines. With almost a century of industrial expertise and millions of products deployed worldwide, Sonceboz combines large-scale manufacturing excellence with proven strengths in engineering, reliability, and durability for the most demanding robotics applications.",,olivier.pajot@sonceboz.com,Zurich,,
Stella Robot,stella-robot.com,"Stella Robot is a global emerging leader in embodied AI manipulation. The company builds its universal hardware foundation upon micro‑modules and dexterous hands, tightly coupled with embodied‑AI‑manipulation algorithms to deliver a complete hardware‑software integrated solution as its core competitive strength. It has launched the world’s first Lego‑like modular direct‑drive hand and the world’s first tendon‑driven dexterous hand featuring an “actuator‑hand separation” structure (already deployed in industrial scenarios), accumulating multiple pioneering tendon‑driven technologies. With full‑stack in‑house R&D of “algorithms + hardware,” the company reinforces its technological moat and achieves 100% domestically developed and independently controllable intellectual property. The team possesses strong capabilities in both industrial deployment and scientific research innovation, focusing on applications in industrial and high‑hazard environments. It has completed multiple financing rounds and received numerous hard‑tech awards, combining technological defensibility with social value, and is committed to practicing technology for good.",,wanqi.chen@stella-robot.com,Zurich,,2026-01-06
SUPSI-DTI-ISTEPS,,,,isteps@supsi.ch,Zurich,,
Swiss Association for Standardization (SNV),snv.ch,"The Swiss Association for Standardization (SNV) bridges the gap between robotics innovation and market readiness. As Switzerland’s official member of ISO and CEN, SNV enables industry, research, and public institutions to shape national and international standards—supporting safety, interoperability, and global market access for innovative robotics solutions. Visit our booth to discover how active participation in standardization can strengthen your competitive position.",,ramesh.luther@snv.ch,Zurich,,+41522245454
Swissmem,swissmem.ch,"Die produzierenden Firmen in der Schweiz sind aus Kostengründen schon seit Jahren gefordert, automatisierte Lösungen zu finden. Robotics and Factory Automation ist deshalb hoch relevant für die gesamte Industrie. Der Industriesektor Robotics and Factory Automation vereinigt Unternehmen, welche das ganze Spektrum industrieller Automatisierungslösungen abdecken. Ihre Produkte helfen mit, die globale Wettbewerbsfähigkeit von Schweizer Industriefirmen zu erhalten.",,a.estrada@swissmem.ch,Zurich,,+41 44 384 41 11
SwissRobotics GmbH,,,,einar.nielsen@robotics.ch,Zurich,,
The MathWorks GmbH,mathworks.com,,,resjoehr@mathworks.com,Zurich,,1790062314.35
Triadem Solutions AG,triadem.ch,,,hanspeter.vogel@triadem.ch,Zurich,,
Twiice SA,twiice.ch,"Spinal cord injury (SCI) affects millions people and their families world-wide. These individuals face serious secondary complications due to loss of mobility such as brittle bones, bowel and bladder dysfunction, chronic pain, and recurrent infections that lead to a 30 percent annual hospitalization risk. Exoskeletons enable upright walking, which plays a vital role in reducing these secondary health complications while promoting strength, confidence, and quality of life. Even with robust insurance reimbursement now available in many countries, today’s exoskeletons remain too complex, too slow to put on and take off, and not designed for everyday life. Our mission is to change that.",,accounting@twiice.ch,Zurich,,+41 21 539 12 34
University of Basel,biromed.dbe.unibas.ch,"The Bio-Inspired RObots for MEDicine Laboratory (BIROMED-Lab) develops bio-inspired robotic and mechatronic systems tailored for medical applications from idea to functional prototypes for fast translation. Our portfolio spans mechatronics, mechanical design, micromachining, robotics, control engineering, human-machine interaction, and real-time data processing.",,georg.rauter@unibas.ch,Zurich,,+41 61 207 54 70
Zurich University for Applied Sciences,zhaw.ch,,,digital@zhaw.ch,Zurich,,+41589347171
