company_name,domain,description,booth,email,city,full_address,mobile_primary
BETARD SP. Z O.O.,betard.pl,,,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
BITSTREAM S.A.,bitstream.pl,,Stoisko 90,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
CBM TECHNOLOGY SP. Z O.O.,cbm-technology.com.pl,,Stoisko 118,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
CENTRUM BADAŃ I DOZORU SP. Z O.O.,cbid.pl,,Stoisko 49,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
CERBEX SP. Z O.O.,cerbex.pl,,Stoisko 92,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
CWS S.R.O.,cws.cz,,Stoisko 33,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
DACPOL SP. Z O.O.,dacpol.eu,,Stoisko 57,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
DGT SP. Z O.O.,dgt.pl,,Stoisko 35,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
EFEN SP. Z O.O.,efen.com.pl,,Stoisko 73,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
ELEKROBUDOWA SP. Z O.O.,elektrobudowa.com.pl,,Stoisko 26,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
ELEKTROMETAL ENERGETYKA SA,elektrometal-energetyka.pl,,Stoisko 43,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
ELEKTROMONTAŻ RZESZÓW SA,elektromontaz.com.pl,,Stoisko 78,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
ELEKTROMONTAŻ-LUBLIN SP. Z O.O.,elektromontaz-lublin.pl,,Stoisko 108,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
ELKO-BIS SYSTEMY ODGROMOWE SP. Z O.O.,elkobis.com.pl,,Stoisko 112,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
ELMA ENERGIA SP. Z O.O.,elma-energia.pl,,Stoisko 53,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
ELTRIM KABLE SP. Z O.O.,eltrim.com.pl,,Stoisko 13,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
ENCO SP. Z O.O.,grupaenco.pl,,Stoisko 19,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
ENERGETYKA.PLUS,energetyka.plus,,Stoisko 122,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
ENERGYA POLSKA SP. Z O.O.,energya.pl,,Stoisko 27,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
ENSTO POL SP. Z O.O.,ensto.com,,Stoisko 31,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
ESMETRIC GROUP SP. Z O.O.,esmetric.pl,,Stoisko 99,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
ETC PLUS SP. Z O.O.,etc.pl,,Stoisko 29,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
ETI POLAM SP. Z O.O.,etipolam.com.pl,,Stoisko 46,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
EURO PRO GROUP SP. Z O.O.,europro.com.pl,,,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
FABRYKA APARATURY ELEKTROMECHANICZNEJ FANINA S.A.,fanina.pl,,Stoisko 106,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
FABRYKA KABLI ELPAR SP. Z O.O.,elpar.pl,,Stoisko 85,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
FAEN SP. Z O.O.,faen.com.pl,,Stoisko 2,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
FINDER POLSKA SP. Z O.O.,findernet.com,,Stoisko 83,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
FLASHNET SA,flashnet-us.com,,Stoisko 81,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
FUNDUSZ PORĘCZEŃ KREDYTOWYCH SP. Z O.O.,fpkjg.pl,,Stoisko 90 A,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
HAUFF TECHNIK,hauff-technik.pl,,Stoisko 5,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
HITACHI ENERGY POLAND SP. Z O.O.,hitachienergy.com,,Stoisko 22,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
HOPPECKE BATERIE POLSKA SP. Z O.O.,hoppecke.com,,Stoisko 75,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
HUBIX SP. Z O.O.,hubix.pl,,Stoisko 32,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
IFS POLSKA SP. Z O.O.,ifspolska.pl,,Stoisko 56,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
IMPAKT S.A.,impakt.com.pl,,Stoisko 132,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
INCOBEX SP. Z O.O.,incobex.pl,,Stoisko 74,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
INDUCTO SP. Z O.O.,inducto.pl,,Stoisko 77,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
INSELL SP. Z O.O.,insell.pl,,Stoisko 27,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
INSTYTUT ENERGETYKI-PAŃSTWOWY INSTYTUT BADAWCZY ODDZIAŁ BIAŁYSTOK,ien.com.pl,,Stoisko 1,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
JAKMET SP. Z O.O.,jakmet.com.pl,,Stoisko 52,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
JEAN MUELLER POLSKA SP. Z O.O.,jeanmueller.pl,,Stoisko 8,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
KPB INTRA POLSKA SP. Z O.O.,intrapolska.pl,,Stoisko 113,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
LAMEL ROZDZIELNICE SP. Z O.O.,lamel.com.pl,,Stoisko 16,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
LEDOLUX POLAND SP. Z O.O.,ledolux.pl,,Stoisko 120,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
LIMATHERM SENSOR SP. Z O.O.,limathermsensor.pl,,Stoisko 15,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
LOPI SP. Z O.O.,lopi.pl,,Stoisko 51,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
LUBTECH ENERGo SP. Z O.O.,lubtechenergo.com.pl,,Stoisko 36,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
MEFTA GREEN TRANSFO ENERGY POLAND SP. Z O.O.,mefta.pl,,Stoisko 125,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
MERAZET S.A.,merazet.pl,,Stoisko 70,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
MICO ELECTRIC SP. Z O.O.,mico-electric.com.pl,,Stoisko 55,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
MIKRONIKA SP. Z O.O.,mikronika.pl,,Stoisko 96,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
MULTI-TAB ADAM MROZOWSKI,multi-tab.pl,,Stoisko 50,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
NKT S.A.,nkt.com.pl,,Stoisko 31,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
OEZ POLSKA SP. Z O.O.,oez.com,,Stoisko 123,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
OLMEX S.A.,olmex.pl,,Stoisko 107,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
OŚRODEK BADAWCZO-ROZWOJOWY ORAM SP. Z O.O.,oram.pl,,Stoisko 9,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
P.P.H.U. MARTECH-PLUS SP. O.O.,martechplus.pl,,Stoisko 10,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
P.P.U.H. EL-TEAM SP. Z O.O.,el-team.com.pl,,Stoisko 129,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
PFISTERER SP. Z O.O.,pfisterer.com,,Stoisko 44,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
PGE DYSTRYBUCJA,pgedystrybucja.pl,,Stoisko 87,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
PHOENIX CONTACT SP. Z O.O.,phoenixcontact.com,,Stoisko 14,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
PKIMSA CARBOAUTOMATYKA S.A.,carbo.com.pl,,Stoisko 98,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
POWER ENGINEERING TRANSFORMATORY,petransformatory.pl,,Stoisko 67,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
PRODUCENT ROZDZIELNIC ELEKTRYCZNYCH EDWARD BIEL,prebiel.pl,,Stoisko 95,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
Protekt,protekt.pl,,Stoisko 115,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
PROTEKT SP. Z O.O.,protekt.pl,,Stoisko 115,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
PROTEKTEL SP. Z O.O.,protektel.pl,,Stoisko 69,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
PRYSMIAN POLAND SP. Z O.O.,pl.prysmian.com,,Stoisko 24,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
PSI POLSKA SP. Z O.O.,psi.pl,,Stoisko 68,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
RABBIT SP. Z O.O.,rabbit.pl,,Stoisko 38,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
ROSA SP. Z O.O.,rosa.pl,,Stoisko 80,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
SCHNEIDER ELECTRIC POLSKA SP. Z O.O.,se.com,,Stoisko 25,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
SIBA POLSKA SP. Z O.O.,siba-bezpieczniki.pl,,Stoisko 4,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
SICAME POLSKA SP. Z O.O.,sicame.pl,,Stoisko 12,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
SIEMENS ENERGY SP. Z O.O.,siemens-energy.com,,Stoisko 7,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
SONEL S.A.,sonel.pl,,Stoisko 71,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
STASIŃSKI SP. Z O.O.,stasinski.com.pl,,Stoisko 11,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
STRUNOBET-MIGACZ SP. Z O.O.,strunobet.pl,,Stoisko 37,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
TARANOS SP. Z O.O.,taranos.pl,,Stoisko 76,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
TAURUS-TECHNIC SP. Z O.O.,taurus-technic.com.pl,,Stoisko 42,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
TESAR POLSKA,the-rsgroup.com,,Stoisko 94,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
TM TEHNOLOGIE SP. Z O.O.,tmtechnologie.pl,,Stoisko 65,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
TRANSFER MULTISORT ELEKTRONIC SP. Z O.O.,tme.eu,,Stoisko 45,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
TT PLAST S.A.,ttplast.com,,Stoisko 102,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
UESA POLSKA SP. Z O.O.,uesa.pl,,Stoisko 133,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
VOLT HUB EUROPE SP. Z O.O.,volt-hub.eu,,,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
WAGO ELWAG SP. Z O.O.,wago.com,,Stoisko 20,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
WIŚNIEWSKI NIDZICA SP. Z O.O.,wisniewski-nidzica.pl,,Stoisko 116,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
ZAKŁAD PRODUKCYJNO-USŁUGOWY ELRAF,elraf.eu,,Stoisko 89,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
ZAKŁAD PRODUKCYJNY APARATURY ELEKTRYCZNEJ SP. Z O.O.,zprae.pl,,Stoisko 58,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
ZIAD BIELSKO-BIAŁA S.A.,ziad.bielsko.pl,,Stoisko 82,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
ZPUE S.A.,zpue.pl,,Stoisko 72,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
ZWAE SP. Z O.O.,zwae.com.pl,,Stoisko 48,,Lublin,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",
