company_name,booth,description,email,mobile_primary,domain,full_address,city,linkedin_url
ELEKTROMETAL ENERGETYKA SA,Stoisko 43,,,,https://elektrometal-energetyka.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
ELEKTROMONTAŻ RZESZÓW SA,Stoisko 78,,,,https://elektromontaz.com.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
ELEKTROMONTAŻ-LUBLIN SP. Z O.O.,Stoisko 108,,,,https://elektromontaz-lublin.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
ELKO-BIS SYSTEMY ODGROMOWE SP. Z O.O.,Stoisko 112,,,,https://elkobis.com.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
ELMA ENERGIA SP. Z O.O.,Stoisko 53,,,,https://elma-energia.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
ELTRIM KABLE SP. Z O.O.,Stoisko 13,,,,https://eltrim.com.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
ENCO SP. Z O.O.,Stoisko 19,,,,https://grupaenco.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
ENERGETYKA.PLUS,Stoisko 122,,,,https://energetyka.plus,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
ENERGYA POLSKA SP. Z O.O.,Stoisko 27,,,,https://energya.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
ENSTO POL SP. Z O.O.,Stoisko 31,,,,https://ensto.com,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
ESMETRIC GROUP SP. Z O.O.,Stoisko 99,,,,https://esmetric.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
ETC PLUS SP. Z O.O.,Stoisko 29,,,,https://etc.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
ETI POLAM SP. Z O.O.,Stoisko 46,,,,https://etipolam.com.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
EURO PRO GROUP SP. Z O.O.,,,,,https://europro.com.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
FABRYKA APARATURY ELEKTROMECHANICZNEJ FANINA S.A.,Stoisko 106,,,,https://fanina.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
FABRYKA KABLI ELPAR SP. Z O.O.,Stoisko 85,,,,https://elpar.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
FAEN SP. Z O.O.,Stoisko 2,,,,https://faen.com.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
FINDER POLSKA SP. Z O.O.,Stoisko 83,,,,https://findernet.com,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
FLASHNET SA,Stoisko 81,,,,https://flashnet-us.com,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
FUNDUSZ PORĘCZEŃ KREDYTOWYCH SP. Z O.O.,Stoisko 90 A,,,,,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
HAUFF TECHNIK,Stoisko 5,,,,https://hauff-technik.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
HITACHI ENERGY POLAND SP. Z O.O.,Stoisko 22,,,,https://hitachienergy.com,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
HOPPECKE BATERIE POLSKA SP. Z O.O.,Stoisko 75,,,,https://hoppecke.com,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
HUBIX SP. Z O.O.,Stoisko 32,,,,https://hubix.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
IFS POLSKA SP. Z O.O.,Stoisko 56,,,,https://ifspolska.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
IMPAKT S.A.,Stoisko 132,,,,https://impakt.com.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
INCOBEX SP. Z O.O.,Stoisko 74,,,,https://incobex.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
INDUCTO SP. Z O.O.,Stoisko 77,,,,https://inducto.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
INSELL SP. Z O.O.,Stoisko 27,,,,https://insell.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
INSTYTUT ENERGETYKI-PAŃSTWOWY INSTYTUT BADAWCZY ODDZIAŁ BIAŁYSTOK,Stoisko 1,,,,,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
JAKMET SP. Z O.O.,Stoisko 52,,,,https://jakmet.com.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
JEAN MUELLER POLSKA SP. Z O.O.,Stoisko 8,,,,https://jeanmueller.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
KPB INTRA POLSKA SP. Z O.O.,Stoisko 113,,,,https://intrapolska.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
LAMEL ROZDZIELNICE SP. Z O.O.,Stoisko 16,,,,https://lamel.com.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
LEDOLUX POLAND SP. Z O.O.,Stoisko 120,,,,https://ledolux.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
LIMATHERM SENSOR SP. Z O.O.,Stoisko 15,,,,https://limathermsensor.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
LOPI SP. Z O.O.,Stoisko 51,,,,https://lopi.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
LUBTECH ENERGo SP. Z O.O.,Stoisko 36,,,,https://lubtechenergo.com.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
MEFTA GREEN TRANSFO ENERGY POLAND SP. Z O.O.,Stoisko 125,,,,https://mefta.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
MERAZET S.A.,Stoisko 70,,,,https://merazet.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
MICO ELECTRIC SP. Z O.O.,Stoisko 55,,,,https://mico-electric.com.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
MIKRONIKA SP. Z O.O.,Stoisko 96,,,,https://mikronika.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
MULTI-TAB ADAM MROZOWSKI,Stoisko 50,,,,https://multi-tab.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
NKT S.A.,Stoisko 31,,,,https://nkt.com.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
OEZ POLSKA SP. Z O.O.,Stoisko 123,,,,https://oez.com,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
OLMEX S.A.,Stoisko 107,,,,https://olmex.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
OŚRODEK BADAWCZO-ROZWOJOWY ORAM SP. Z O.O.,Stoisko 9,,,,https://oram.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
P.P.H.U. MARTECH-PLUS SP. O.O.,Stoisko 10,,,,https://martechplus.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
P.P.U.H. EL-TEAM SP. Z O.O.,Stoisko 129,,,,https://el-team.com.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
PFISTERER SP. Z O.O.,Stoisko 44,,,,https://pfisterer.com,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
PGE DYSTRYBUCJA,Stoisko 87,,,,https://pgedystrybucja.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
PHOENIX CONTACT SP. Z O.O.,Stoisko 14,,,,https://phoenixcontact.com,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
PKIMSA CARBOAUTOMATYKA S.A.,Stoisko 98,,,,,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
POWER ENGINEERING TRANSFORMATORY,Stoisko 67,,,,https://petransformatory.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
PRODUCENT ROZDZIELNIC ELEKTRYCZNYCH EDWARD BIEL,Stoisko 95,,,,https://prebiel.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
Protekt,Stoisko 115,,,,https://protekt.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
PROTEKT SP. Z O.O.,Stoisko 115,,,,https://protekt.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
PROTEKTEL SP. Z O.O.,Stoisko 69,,,,https://protektel.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
PRYSMIAN POLAND SP. Z O.O.,Stoisko 24,,,,https://pl.prysmian.com,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
PSI POLSKA SP. Z O.O.,Stoisko 68,,,,https://psi.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
RABBIT SP. Z O.O.,Stoisko 38,,,,https://rabbit.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
ROSA SP. Z O.O.,Stoisko 80,,,,https://rosa.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
SCHNEIDER ELECTRIC POLSKA SP. Z O.O.,Stoisko 25,,,,,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
SIBA POLSKA SP. Z O.O.,Stoisko 4,,,,https://siba-bezpieczniki.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
SICAME POLSKA SP. Z O.O.,Stoisko 12,,,,https://sicame.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
SIEMENS ENERGY SP. Z O.O.,Stoisko 7,,,,https://siemens-energy.com,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
SONEL S.A.,Stoisko 71,,,,https://sonel.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
STASIŃSKI SP. Z O.O.,Stoisko 11,,,,https://stasinski.com.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
STRUNOBET-MIGACZ SP. Z O.O.,Stoisko 37,,,,https://strunobet.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
TARANOS SP. Z O.O.,Stoisko 76,,,,https://taranos.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
TAURUS-TECHNIC SP. Z O.O.,Stoisko 42,,,,https://taurus-technic.com.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
TESAR POLSKA,Stoisko 94,,,,,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
TM TEHNOLOGIE SP. Z O.O.,Stoisko 65,,,,,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
TRANSFER MULTISORT ELEKTRONIC SP. Z O.O.,Stoisko 45,,,,,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
TT PLAST S.A.,Stoisko 102,,,,https://ttplast.com,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
UESA POLSKA SP. Z O.O.,Stoisko 133,,,,https://uesa.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
VOLT HUB EUROPE SP. Z O.O.,,,,,https://volt-hub.eu,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
WAGO ELWAG SP. Z O.O.,Stoisko 20,,,,https://wago.com,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
WIŚNIEWSKI NIDZICA SP. Z O.O.,Stoisko 116,,,,https://wisniewski-nidzica.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
ZAKŁAD PRODUKCYJNO-USŁUGOWY ELRAF,Stoisko 89,,,,https://elraf.eu,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
ZAKŁAD PRODUKCYJNY APARATURY ELEKTRYCZNEJ SP. Z O.O.,Stoisko 58,,,,,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
ZIAD BIELSKO-BIAŁA S.A.,Stoisko 82,,,,https://ziad.bielsko.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
ZPUE S.A.,Stoisko 72,,,,https://zpue.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
ZWAE SP. Z O.O.,Stoisko 48,,,,https://zwae.com.pl,"Targi Lublin, ul. Dworcowa 11, 20-406 Lublin, Poland",Lublin,
