exhibitor_name,booth_no,profile_url,domain,desc,mail,contact_number,linkedin_url,country,name,email,phone,address,city,location,source_year
ALGAKTIV®,726,https://www.scsformulate.co.uk/exhibitor/algaktiv/,algaktiv.com,"Founded in 2015 by three visionary scientists, ALGAKTIV is at the forefront of microalgae biotechnology. With a proprietary collection of over 150 microalgae species, we merge organic chemistry, molecular biology, and biochemical engineering to innovate. Committed to sustainability, we're pursuing Ecovadis certification, aiming to lead in global impact. Embracing continuous improvement, we constantly refine our technical processes, prioritizing innovation and efficiency. Our future-focused R&D strategy aims to upcycle microalgae waste streams from diverse industries, transforming them into invaluable skincare actives. At ALGAKTIV, we combine sustainability and science to redefine beauty, making a difference for the world.",,,,United Kingdom,ALGAKTIV®,,,,,,2026
Alternative Plants,600,https://www.scsformulate.co.uk/exhibitor/alternative-plants/,scsformulate2026.eventreference.com,,office@scs.org.uk,,,United Kingdom,Alternative Plants,office@scs.org.uk,,,,,2026
Anton Paar,734,https://www.scsformulate.co.uk/exhibitor/anton-paar/,anton-paar.com,The verification and the purity control of personal care products by measurement of their physical properties are essential to ensure consistent high quality. Anton Paar’s high precision instruments are used throughout the industry for quality control as well as for R&D to ensure that production meets the highest standards.,,03330 150 080,https://www.linkedin.com/company/anton-paar-uk-&-ireland,United Kingdom,Anton Paar,,03330 150 080,,,,2026
Arxada,503,https://www.scsformulate.co.uk/exhibitor/arxada/,arxada.com,"Arxada will be presenting its comprehensive portfolio of innovative solutions for formulators across the global Personal Care and Home Care markets. The portfolio features Geogard® and Proxel® next-generation broad-spectrum antimicrobial blends, Geomulse® naturally derived polyglyceryl esters, and a wide range of multifunctional personal care ingredients designed to meet evolving consumer and regulatory demands.",,+44 (0) 7872 378 042,https://www.linkedin.com/company/arxada/,United Kingdom,Arxada,,+44 (0) 7872 378 042,,,,2026
Ascot International (1996) Ltd,114,https://www.scsformulate.co.uk/exhibitor/ascot-international-1996-ltd/,ascot1.com,Ascot International — Your Global Distributor,ascot@ascot1.com,0161 476 6161,https://www.linkedin.com/company/ascot-international,United Kingdom,Ascot International (1996) Ltd,ascot@ascot1.com,0161 476 6161,,,,2026
Ashland,206,https://www.scsformulate.co.uk/exhibitor/ashland/,ashland.com,"Ashland Global Holdings Inc. is a premier specialty materials company with a conscious and proactive mindset for sustainability. The company serves customers in a wide range of consumer and industrial markets, including adhesives, architectural coatings, automotive, construction, energy, food and beverage, nutraceuticals, personal care and pharmaceutical. Approximately 4,200 passionate, tenacious solvers – from renowned scientists and research chemists to talented engineers and plant operators – thrive on developing practical, innovative and elegant solutions to complex problems for customers in more than 100 countries. Visit ashland.com and Ashland | Sustainability Overview to learn more.",,+33 6 73 81 74 43,https://www.linkedin.com/company/ashland-inc/,United Kingdom,Ashland,,+33 6 73 81 74 43,,,,2026
Aston Chemicals,609,https://www.scsformulate.co.uk/exhibitor/aston-chemicals/,aston-chemicals.com,"This year, Aston will be hosting several of our suppliers, and will be demonstrating a wide range of raw materials for products across skin, sun, hair, and colour cosmetics. Our dedicated team will be on hand to introduce you to our expert suppliers, and to inspire you with the latest trends, concepts and formulations designed by our creative R&D Chemists.",customerservice@aston-chemicals.com,,https://www.linkedin.com/company/aston-chemicals,United Kingdom,Aston Chemicals,customerservice@aston-chemicals.com,,,,,2026
Atom Scientific Limited,935,https://www.scsformulate.co.uk/exhibitor/atom-scientific/,atomscientific.com,"Atom Scientific, is a leading independent manufacturer and distributor of high quality chemicals, reagents, and laboratory supplies, trusted by industries worldwide including cosmetics, personal care, and beauty product manufacturing. We offer an extensive range of small bulk and prepack chemicals, high-purity solvents, pH buffers, and volumetric solutions designed to support formulation, product testing, and quality control. In addition, we have an extensive range of laboratory equipment and consumables. We provide comprehensive documentation and support, including safety data sheets, technical specifications and regulatory compliance information, with full technical support from our in-house technical team ensuring your products meet the highest industry and safety standards. We are committed to our motto of Simplicity for Science, servicing customers in over 100 countries throughout the world, both direct or through distributors, we aim to make our customers experience, friendly, efficient, and focused on your needs helping cosmetic and personal care brands streamline operations, reduce lead times, and maintain consistent quality.",enquiries@atomscientific.com,01613 665123,https://www.linkedin.com/company/atom-scientific-ltd/,United Kingdom,Atom Scientific Limited,enquiries@atomscientific.com,01613 665123,,,,2026
Ayton Global Research,1026,https://www.scsformulate.co.uk/exhibitor/ayton-global-research/,aytonglobalresearch.com,"Ayton Global Research offers an award-winning research platform that facilitates consumer research worldwide. Key research services include claim substantiation, in-home user trials, online surveys, concept testing, efficacy testing, benchmark testing, and much more. The team of specialist advisors ensures that brands meet all global regulatory requirements for advertising compliance, whilst providing valuable insights and marketing material. With over 10,000 studies on record, AGR’s industry knowledge is essential for companies that are seeking a reliable partner to assist them in claims and product development.",,01749344464,,United Kingdom,Ayton Global Research,,01749344464,,,,2026
Azelis UK Ltd,408,https://www.scsformulate.co.uk/exhibitor/azelis-uk-ltd/,azelis.com,"Azelis UK Personal Care is a leading distributor of innovative ingredients and solutions for the beauty and personal care industry. With deep technical expertise and a commitment to sustainability, Azelis partners with top global suppliers to deliver cutting-edge formulations tailored to market trends. Our dedicated team supports customers from concept to creation, offering formulation guidance, regulatory support, and market insights. As part of the Azelis Group, we leverage a global network while maintaining a strong local presence in the UK. We are passionate about driving innovation, enhancing product performance, and helping brands create safer, more effective, and sustainable beauty products.",,01992 825555,https://www.linkedin.com/showcase/azelis-beauty-personal-care/,United Kingdom,Azelis UK Ltd,,01992 825555,,,,2026
Barentz UK Ltd,530,https://www.scsformulate.co.uk/exhibitor/barentz-uk/,barentz.com,"Barentz Personal Care is a leading distributor of high-quality, specialty ingredients for the beauty and personal care industry. More than just a distributor, we work as a partner—offering technical support, regulatory insight, and market knowledge to help customers develop effective, on-trend products.",info.desk@barentz.com,01924 842820,https://al.linkedin.com/company/barentz,United Kingdom,Barentz UK Ltd,info.desk@barentz.com,01924 842820,,,,2026
BASF,421,https://www.scsformulate.co.uk/exhibitor/basf/,care360.basf.com,"BASF offers one of the most comprehensive ingredient portfolios in the personal care industry, combining global expertise with consumer insights, sustainable solutions and innovation. Our high-quality product range includes biopolymers, emollients, emulsifiers, UV filters, Beauty Care Solutions, specialty surfactants, alongside cosmetic actives, thickeners, protein products and lipid layer enhancers. With production, development, sales and marketing sites worldwide, we provide a unique blend of global reach, market intelligence, technological excellence and formulation expertise. Sustainability is embedded throughout our value chain, helping customers respond to trends, meet market demands and accelerate innovation for lasting success.",,07392877872,https://www.linkedin.com/company/basf,United Kingdom,BASF,,07392877872,,,,2026
Berg + Schmidt Care Ingredients,826,https://www.scsformulate.co.uk/exhibitor/berg-schmidt/,berg-schmidt.de,Berg + Schmidt is an established Hamburg-based company with more than 60 years’ experience in lipid technology.,,01344397752,https://www.linkedin.com/company/berg-und-schmidt-cosmetics/,Germany,Berg + Schmidt Care Ingredients,,01344397752,,,,2026
Bioataraxis Ltd,334,https://www.scsformulate.co.uk/exhibitor/bioataraxis-ltd/,scsformulate2026.eventreference.com,"Bioataraxis Ltd is a UK-based deep-tech company and Imperial College London spin-out developing next-generation sustainable surfactants for personal care, home care, and industrial applications. The company has developed a new chemical technology, EcoSAF, that enables the transformation of agricultural residues and renewable oils into Sodium Lauryl Furoate Sulfonate, a novel class of high-performance bio-based surfactants. By replacing fossil-derived ingredients with renewable alternatives, Bioataraxis helps consumer goods manufacturers reduce carbon emissions without compromising performance. The technology has been successfully scaled to TRL 9, achieving production at 3 tons per day in collaboration with chemical manufacturing partners, positioning Bioataraxis for global commercial deployment.",office@scs.org.uk,0447873704905,,United Kingdom,Bioataraxis Ltd,office@scs.org.uk,0447873704905,,,,2026
Bionos Biotech S.L,134,https://www.scsformulate.co.uk/exhibitor/bionos-biotech-s-l/,scsformulate2026.eventreference.com,,office@scs.org.uk,,,United Kingdom,Bionos Biotech S.L,office@scs.org.uk,,,,,2026
bitop AG,826,https://www.scsformulate.co.uk/exhibitor/bitop-ag/,bitop.de,"Natural stress protection molecules Ectoin® natural and Glycoin® natural are high-quality, multifunctional active ingredients made in Germany, and reflect their extensive scientific expertise and excellent biotechnological manufacturing know-how.",info@bitop.de,01344397752,https://www.linkedin.com/company/bitop-ag/,Germany,bitop AG,info@bitop.de,01344397752,,,,2026
Blagden,404,https://www.scsformulate.co.uk/exhibitor/blagden/,blagden.com,"Blagden supplies leading personal care and cosmetics brands and formulators with an innovative product range, keeping pace with trends and opportunities. Sectors include hair care, skin care, colour cosmetics and sun care. Explore our product range or, for more help and advice, contact our sales team.",enquiries@blagden.com,01959 562000,https://www.linkedin.com/company/blagden-speciality-chemicals,United Kingdom,Blagden,enquiries@blagden.com,01959 562000,,,,2026
Blue Sky Botanics,900,https://www.scsformulate.co.uk/exhibitor/blue-sky-botanics/,blueskybotanics.com,"Blue Sky Botanics Specialty Extracts & Hydrolats Infusing Naturally, Extracting Creatively People, Planet, Plants, Our Passion, Our Promise …",,01989 780486,https://www.linkedin.com/company/blue-sky-botanics-ltd/,United Kingdom,Blue Sky Botanics,,01989 780486,,,,2026
Brenntag UK & Ireland,504,https://www.scsformulate.co.uk/exhibitor/brenntag/,brenntag.co.uk,"Brenntag Beauty & Personal Care is a leading distributor and service provider for cosmetic and personal care ingredients. We are composed of a dedicated, experienced team which is committed to discovering innovative solutions to your business challenges. Our vast portfolio includes surfactants, emulsifiers, emollients, preservatives, active ingredients, silicones, humectants, lactates, biocides, waxes, film formers, emulsifiers, tanning ingredients and many more. Our applications team work on the creation of innovative formulations, the assessment of specialty raw materials, sensory analyses, troubleshooting and the development of cosmetics performance solutions for our customers.",,01134 680 000,https://www.linkedin.com/company/brenntag,United Kingdom,Brenntag UK & Ireland,,01134 680 000,,,,2026
Bridge Farm Bioscience,635,https://www.scsformulate.co.uk/exhibitor/bridge-farm-bioscience/,bridgefarmgroup.co.uk,,,01775 513133,,United Kingdom,Bridge Farm Bioscience,,01775 513133,,,,2026
British Chemicals Association (BCA),127,https://www.scsformulate.co.uk/exhibitor/bca/,bcaorg.com,"At the British Chemicals Association we provide a home for companies wherever they sit in the chemical industry supply chain, where they can keep abreast of industry and regulatory developments and benefit from the collective voice which membership provides. Our 120 members range from chemical manufacturers and product formulators to distributors, service providers and retailers. Together we make a significant contribution to sustainability and the economy.",,,https://www.linkedin.com/company/4405258,United Kingdom,British Chemicals Association (BCA),,,,,,2026
BTC Europe,421,https://www.scsformulate.co.uk/exhibitor/btc-europe/,btc-europe.com,"BTC Europe belongs to the world's leading chemical group, BASF – We create chemistry. BTC Europe GmbH is BASF’s European sales organization for specialty chemicals. Our strengths lie in our knowledge of the industry, based on many years of experience, and our proximity to our customers. With its 11 regional offices and more than 500 employees in Europe, BTC supplies small and medium-sized customers from a wide variety of industries with about 6,000 products. BTC is headquartered in Monheim am Rhein. Since 1st June 2020, BTC has been responsible for the distribution of the full BASF Personal Care portfolio in the UK & Ireland.",,+34 664304338,https://www.linkedin.com/company/btc-europe/,United Kingdom,BTC Europe,,+34 664304338,,,,2026
BTSA,909,https://www.scsformulate.co.uk/exhibitor/btsa/,btsa-es.com,"A leading European company of Natural Antioxidants, Natural Vitamin E and Omega 3 for food, cosmetics & personal care, nutraceutical, pharmaceutical and animal nutrition. BTSA is a global company based in Spain, offering customised products and solutions to meet the needs of every client.",,07557133023,,United Kingdom,BTSA,,07557133023,,,,2026
Carst & Walker,221,https://www.scsformulate.co.uk/exhibitor/carst-walker/,carst.com,"Carst & Walker UK distributes innovative ingredients keeping up with current trends and driving innovation for the modern consumer. We have novel rheology modifiers, natural texturisers, biotech actives, and sustainable botanicals.",,+44 7824 394 347,https://www.linkedin.com/company/carst-&-walker/,United Kingdom,Carst & Walker,,+44 7824 394 347,,,,2026
Carvansons Ltd,400,https://www.scsformulate.co.uk/exhibitor/carvansons-ltd/,carvansons.co.uk,"Carvansons is a world-leading fragrance manufacturer. Our fragrance oil is used globally in the cosmetic, personal care, household and industrial manufacturing sectors. We create high-quality compounds, aromas and perfumes with a worldwide presence.",hello@carvansons.co.uk,0161 766 3768,https://www.linkedin.com/company/2331158,United Kingdom,Carvansons Ltd,hello@carvansons.co.uk,0161 766 3768,,,,2026
Chemyunion Ltd,530,https://www.scsformulate.co.uk/exhibitor/chemyunion-ltd/,chemyunion.com,Brazil-based Chemyunion have expertise in developing natural cosmetic active ingredients derived from plants from the Amazonian rainforest. Their raw materials are all fairly-traded and they work closely with various Brazilian Universities in extensive research programmes to develop exciting biotechnological advances.,,01924 842820,https://www.linkedin.com/company/chemyunion-ltda/,United Kingdom,Chemyunion Ltd,,01924 842820,,,,2026
Clariant,430,https://www.scsformulate.co.uk/exhibitor/clariant/,clariant.com,"Creating precise solutions for winning formulations in Personal & Home Care Consumers expect products that deliver performance and a superior user experience while contributing to a sustainable lifestyle. Clariant supports formulators to meet these expectations by providing creative and powerful solutions for personal care and home care applications. Visit our booth to Touch & Feel our latest cosmetic formulations & concepts crafted to showcase the unique properties of our ingredient portfolio: mild surfactants, rheology modifiers, preservation systems, UV filters, emulsifiers and emollients. Meet our experts to discuss your next formulation challenge and experience how Clariant combines technical expertise with customer-focused innovation.",,,,United Kingdom,Clariant,,,,,,2026
Colonial Chemical,905,https://www.scsformulate.co.uk/exhibitor/colonial-chemical/,colonialchem.com,"Colonial Chemical, Inc. is family owned speciality chemical producer based in Tennessee, USA. Utilizing competitive R&D technology and processes, Colonial Chemical has developed breakthrough, patented materials that benefit both the developer and end-users and provides cost-saving, flexible alternatives to conventional chemistry. Our chemists and engineers blend years of experience in industry manufacturing processes to deliver products that are green, unique and innovative.",,07494 685126,https://www.linkedin.com/company/colonial-chemical-inc/mycompany/,United Kingdom,Colonial Chemical,,07494 685126,,,,2026
Connect Chemicals (UK) Ltd.,735,https://www.scsformulate.co.uk/exhibitor/connect-chemicals-uk-ltd/,connectchemicals.com,"A long-standing global producer, custom manufacturer and distributor of a broad portfolio of speciality, commodity and active materials. Successfully conducting business since 1998 and currently present across 10 countries, we strive for innovation, adapting to volatile market challenges and sustainable solutions. An emerging player in the UK Cosmetic sector with a team of Technical Consultants to pave the way, we continue to expand and extend our partnership with established key principles to provide on-trend, highly specialized ingredients supported by our Applications Laboratory at the University of Pavia and Technology Centre in Pune. This year, we have a new disruptive supplier to reveal, along with showcasing some of our hero ingredients at the Inspire Seminar where we tackle formulation woes that are blocking your success. With ongoing demands for naturality, multi-functionality and most important of all, performance, our secret Quartet reveals four pain-relieving ingredients designed to soothe away common difficulties:",,+44 1606 872028,https://www.linkedin.com/company/connect-chemicals/,United Kingdom,Connect Chemicals (UK) Ltd.,,+44 1606 872028,,,,2026
Cornelius Group Plc,308,https://www.scsformulate.co.uk/exhibitor/cornelius-group-plc/,cornelius.co.uk,"We are Cornelius, delivering the difference.",sales.enquiries@cornelius.co.uk,07710 700919,https://www.linkedin.com/company/cornelius-group-plc/,United Kingdom,Cornelius Group Plc,sales.enquiries@cornelius.co.uk,07710 700919,,,,2026
Cosmetics Business,Media Partner,https://www.scsformulate.co.uk/exhibitor/cosmetics-business/,hpcimedia.com,"Cosmetics Business is a global platform providing information through cosmeticsbusiness.com, Cosmetics Business magazine, Pure Beauty magazine, the CB Trend Report, and virtual and in-person events. We provide information and connectivity to a community of over 32,000 professionals who source, make and sell the latest cosmetics, fragrance and personal care products. Our platform is used to inform, educate and connect the industry addressing today’s challenges including environmental, social and governance. Your content digitally or through social broadcasts, in print, attend live or digital events, Cosmetics Business will connect you fellow cosmetics and personal care with leading experts, innovators and professionals.",info@hpcimedia.com,,,United Kingdom,Cosmetics Business,info@hpcimedia.com,,,,,2026
Cosmetics Cluster UK,100,https://www.scsformulate.co.uk/exhibitor/cosmetics-cluster-uk/,cosmeticsclusteruk.com,"Cosmetics Cluster UK Ltd is a not-for-profit trade association, which aims to be a 'network of networks', facilitating collaboration and knowledge transfer along the whole cosmetics and personal care industry value chain, from research to raw materials to retail. CCUK focusses on four pillars of activity: Networks & International Clusters; Education & Skills; Sustainability & Circular Economy and Research & Innovation. CCUK is a founder member of the Global Cosmetics Cluster.",info@cosmeticsclusteruk.com,,https://www.linkedin.com/company/cosmeticclusteruk/,United Kingdom,Cosmetics Cluster UK,info@cosmeticsclusteruk.com,,,,,2026
Croda Beauty,434,https://www.scsformulate.co.uk/exhibitor/croda/,crodabeauty.com,"At Croda Beauty, we’re innovating for a beautiful world, one experience at a time. With a commitment to innovation, we craft sustainable high-performance ingredients that redefine beauty standards, set trends, and surpass expectations. Our dedication to excellence and innovation drives us to develop ingredients that not only meet evolving consumer needs but exceed them.",,01405 860551,https://www.linkedin.com/showcase/croda-beauty/posts/?feedView=all,United Kingdom,Croda Beauty,,01405 860551,,,,2026
Cutest Systems Ltd,321,https://www.scsformulate.co.uk/exhibitor/cutest-systems-ltd/,cutest.co.uk,"Cutest Systems Ltd was founded in 1984 and has over 35 years experience in conducting research and supporting claims on behalf of personal care companies. Cutest has published over 60 peer reviewed papers and technical articles. Clinical studies are conducted from a purpose designed, environmentally controlled clinical facility in Cardiff, with staff including research nurses, dermatologists, ophthalmologists and highly experienced technical specialists. Chief Executive Officer is Stewart Long, who has over 25 years experience in skincare and healthcare research, including previously as Skincare Scientific Adviser for Boots and Global Leader for Skincare and Healthcare Markets for Dow Corning.",,02920 625686,https://www.linkedin.com/company/cutest-systems-ltd/,United Kingdom,Cutest Systems Ltd,,02920 625686,,,,2026
DACHSER Ltd,231,https://www.scsformulate.co.uk/exhibitor/dachser-ltd/,scsformulate2026.eventreference.com,,office@scs.org.uk,,,United Kingdom,DACHSER Ltd,office@scs.org.uk,,,,,2026
Desert King,826,https://www.scsformulate.co.uk/exhibitor/desert-king/,desertking.com,RESPONSIBLE FORESTRY MANAGEMENT IN CHILE,info@desertking.com,01344397752,,United Kingdom,Desert King,info@desertking.com,01344397752,,,,2026
DKSH Great Britain Ltd,608,https://www.scsformulate.co.uk/exhibitor/dksh-great-britain-ltd/,dksh.com,"DKSH Great Britain is excited to showcase a range of innovative ingredients and formulations, with a strong focus on sustainability, from our valued business partners. Discover exciting new industry trends, such as Vegan DRN and Exosome from South Korea and the first highly-effective Peptides developed with AI technology by BGT. We will also be joined by our partners Hayashibara and MC Actives who will showcase the latest benefits of upcycled citrus actives AA2G™, AGH, and Glucosyl Naringin and the first natural, water-dispersible ceramide, Oceamides.",,+44 20 8879 5500,https://www.linkedin.com/company/dksh/,United Kingdom,DKSH Great Britain Ltd,,+44 20 8879 5500,,,,2026
DOSITECH by Color Service,1028,https://www.scsformulate.co.uk/exhibitor/dositech-by-color-service/,dositechglobal.com,"DOSITECH is a brand of Color Service S.r.l., an Italian company founded in 1987 and a global leader in the production of automatic weighing systems for powders and liquids ingredients. For nearly 40 years, Color Service has been helping manufacturers improve product quality, consistency, and process safety through intelligent automation. Its industry-specific solutions simplify production, eliminate manual weighing operations, reduce waste, and ensure maximum accuracy and full traceability across the entire process. With extensive experience in the cosmetics industry, Color Service is a trusted partner for companies seeking to increase efficiency, optimize production, and maintain the highest quality standards.",,+39 0444 366000,https://www.linkedin.com/company/dositech/,United Kingdom,DOSITECH by Color Service,,+39 0444 366000,,,,2026
dsm-firmenich,726,https://www.scsformulate.co.uk/exhibitor/dsm/,dsm.com,Beauty & Care: A House Of Science beyond Wellbeing.,,01892517585,https://www.linkedin.com/showcase/dsm-&-health/,United Kingdom,dsm-firmenich,,01892517585,,,,2026
Eastman,233,https://www.scsformulate.co.uk/exhibitor/eastman-2/,scsformulate2026.eventreference.com,,office@scs.org.uk,,,United Kingdom,Eastman,office@scs.org.uk,,,,,2026
Eckart,609,https://www.scsformulate.co.uk/exhibitor/eckart/,eckart.net,"Eckart is a leading international manufacturer of high performance pearlescent and metallic pigments for the Personal Care industry. The product range includes pigments based on Synthetic Mica, Calcium Sodium Borosilicate, aluminium, copper and bronze platelets. The Eckart range offers formulators a wide range of colours and effects with high colour purity, reliability, gloss and sparkle. Eckart also offers a range of rheology modifiers.",,,,United Kingdom,Eckart,,,,,,2026
Elementis,416,https://www.scsformulate.co.uk/exhibitor/elementis-specialties/,elementis.com,"Elementis Specialties offers a range of natural, bio-functional and active ingredients for hair care, skin care and anti-aging formulations.",,,https://www.linkedin.com/showcase/elementis-personalcare/,United Kingdom,Elementis,,,,,,2026
Emsworth Stability Plus,225,https://www.scsformulate.co.uk/exhibitor/emsworth-stability-plus/,emsworthstabilityplus.co.uk,"Emsworth Stability Plus Ltd. is a specialist, ISO certified testing laboratory. Offering a wide variety of testing solutions to the cosmetic, personal care, medical device, home-care and luxury goods industries.",,01243 373373,https://www.linkedin.com/search/results/all/?fetchDeterministicClustersOnly=true&heroEntityKey=urn%3Ali%3Aorganization%3A5641578&keywords=emsworth%20stability%20plus%20ltd.&origin=RICH_QUERY_SUGGESTION&position=0&searchId=26c103e4-5d19-4500-921f-d1adef0d7292&sid=GeZ&spellCorrectionEnabled=false,United Kingdom,Emsworth Stability Plus,,01243 373373,,,,2026
Eurofins Cosmetics & Personal Care,634,https://www.scsformulate.co.uk/exhibitor/eurofins-consumer-product-testing-uk/,eurofins.com,"Global Expertise, Personal Touch",,07587 038463,https://www.linkedin.com/showcase/eurofins-cosmetics/,United Kingdom,Eurofins Cosmetics & Personal Care,,07587 038463,,,,2026
Evident Ingredients,517,https://www.scsformulate.co.uk/exhibitor/evident-ingredients/,evident-ingredients.com,"Evident Ingredients is a new company with a combined experience of 50 years as chemists, cosmetic scientists, raw material suppliers and entrepreneurs. Their philosophy regarding product selection embraces a scientific approach to ensure maximum efficacy of all materials. The Evicide®line provides modern alternative preservation and product protection solutions as well as a range of natural emulsifiers. With access to new and sustainable technologies, the possibilities of safe preservation have changed fundamentally: nature-identical food preservatives have gained attention as well as antimicrobial, multi-functional ingredients. These act as boosting agents for mild and skin friendly preservatives and provide the opportunity to work completely without traditional preservatives. The Evicide® product line enables formulators to create safe and natural formulations which are both skin and environmentally friendly.",,+49 40468 964777,,United Kingdom,Evident Ingredients,,+49 40468 964777,,,,2026
Evonik,700,https://www.scsformulate.co.uk/exhibitor/evonik/,personal-care.evonik.com,"Evonik is a sustainable specialties partner to companies who develop and market products for beauty and personal care. Customers leverage our broad portfolio of ingredients, technologies and services to generate superior sustainability and functionality outcomes that can enable and enhance their formulations. Evonik is a powerhouse and true global leader across a broad range of markets and applications: active ingredients, active delivery systems, skin care, sun care, color cosmetics, hair care and skin cleansing, alternative preservation and product stability.",,+49 20117701,,United Kingdom,Evonik,,+49 20117701,,,,2026
Exsymol Monaco,826,https://www.scsformulate.co.uk/exhibitor/exsymol-monaco/,scsformulate2026.eventreference.com,High-tech skincare actives based on silanol & peptide technology.,office@scs.org.uk,,,United Kingdom,Exsymol Monaco,office@scs.org.uk,,,,,2026
Fenchem,230,https://www.scsformulate.co.uk/exhibitor/fenchem/,fenchem.com,"Fenchem supplies a wide range of raw materials to the personal care and cosmetics industry, including surfactants, humectants, vitamins, UV filters and preservatives. Our focus is on providing reliable, consistent ingredients that help formulators and manufacturers create high-performing products.",info@fenchem.com,07352 032110,https://www.linkedin.com/company/fenchem-gb/,United Kingdom,Fenchem,info@fenchem.com,07352 032110,,,,2026
