exhibitor_name,domain,location,country,booth_no,phone,address,city,linkedin_url,profile_url
Eskimo Software,autoindustrycompare.com,"67 Monacurragh, Birmingham, United Kingdom",United Kingdom,A24,,67 Monacurragh,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/eskimo-software
Force24,force24.co.uk,"2 Indigo Blu, Birmingham, United Kingdom",United Kingdom,D12,00448452725990,2 Indigo Blu,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/force24
Full Fathom Five AI,wearetechwomen.com,"Birmingham, England, United Kingdom",United Kingdom,D30,,,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/full-fathom-five-ai
Generational,generational.ac,"7 Bell Yard, Birmingham, United Kingdom",United Kingdom,D8,,7 Bell Yard,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/generational
Green IP,greenip.co.uk,"Holyrood Close, Birmingham, United Kingdom",United Kingdom,D43,,Holyrood Close,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/green-ip
Invisors,targetjobs.co.uk,"Birmingham, England, United Kingdom",United Kingdom,P20,,,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/invisors
Jigcar,jigcar.com,"24, Eversholt Street, Birmingham, United Kingdom",United Kingdom,P10,,"24, Eversholt Street",Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/jicar
JP.cars,jp.cars,"John M. Keynesplein 1, Birmingham, Netherlands",Netherlands,P28,+31 20 700 8315,John M. Keynesplein 1,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/jpcars
Keyloop,keyloop.com,"35-43 Greyfriars Road, Birmingham, United Kingdom",United Kingdom,A22,52 (55) 2000 1500,35-43 Greyfriars Road,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/keyloop
KEYper,keypersystems.com,"30 Stilebrook Rd, Birmingham, United Kingdom",United Kingdom,B16,800-399-7888,30 Stilebrook Rd,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/traka
KeyTracker Ltd,keytracker.com,"Station Road, Birmingham, United Kingdom",United Kingdom,D22,+441215599000,Station Road,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/keytracker
Kortical,kortical.com,"109-117 Waterloo Road, Birmingham, United Kingdom",United Kingdom,A16,,109-117 Waterloo Road,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/kortical
Leadoo AI,leadoo.com,"xxx, Birmingham, United Kingdom",United Kingdom,A35,,xxx,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/leadoo-ai
Liquidline,liquidline.co.uk,"86 Sandyhill Lane, Birmingham, United Kingdom",United Kingdom,A10,,86 Sandyhill Lane,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/liquidline
Localise,birmingham.ac.uk,"58 High Street, Birmingham, United Kingdom",United Kingdom,D20,,58 High Street,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/localise
Magneto IT Solutions,magnetoitsolutions.com,"xxx, Birmingham, United Kingdom",United Kingdom,P30,+1-4169044907,xxx,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/magneto
Moba EV Data Solutions,get-moba.com,"Birmingham, England, United Kingdom",United Kingdom,C17,08 90 10 93 91,,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/moba-ev-data-solutions
Moneypenny,moneypenny.com,"Birmingham, England, United Kingdom",United Kingdom,D14,03332021005,,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/moneypenny
MotoNovo Finance,motonovofinance.com,"Two Central Square, Birmingham, United Kingdom",United Kingdom,D32,,Two Central Square,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/motonovo-finance
MotorCheck,trade.motorcheck.co.uk,"128 City Road, Birmingham, United Kingdom",United Kingdom,P4,+443303310150,128 City Road,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/motorcheck
MotorDesk,motordesk.com,"The Christies, Birmingham, United Kingdom",United Kingdom,A34,+441473598100,The Christies,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/chief-mechanic-limited
Nexbotix,nexbotix.ai,"International House, Birmingham, United Kingdom",United Kingdom,C2,+442079770995,International House,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/nexbotix
Novaco,novaco.ai,"kent, Birmingham, United Kingdom",United Kingdom,A4,,kent,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/novaco
PACT Enabled TecCom Eparts Distribution Ltd,pactenabled.co.uk,"St Georges Court, Birmingham, United Kingdom",United Kingdom,A20,07484 053 522,St Georges Court,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/pact-enabled-teccom-eparts-distribution
Payit by Natwest with Prommt,payitbynatwest.com,"250 Bishopsgate, Birmingham, United Kingdom",United Kingdom,D24,,250 Bishopsgate,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/payit-natwest-prommt
Payment Assist,payment-assist.co.uk,"Payment Assist Ltd, Birmingham, United Kingdom",United Kingdom,A32,08088084000,Payment Assist Ltd,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/payment-assist
Phyron,phyron.com,"Stanmer House, Birmingham, United Kingdom",United Kingdom,A6,+46(0)10-2229990,Stanmer House,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/phyron
Pinewood.AI,pinewood.ai,"Blythe Valley Park, Birmingham, United Kingdom",United Kingdom,A1,+441216976600,Blythe Valley Park,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/pinewood-technologies
Pod,podenergy.com,"Glasgow, Birmingham, United Kingdom",United Kingdom,B24,02072474114,Glasgow,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/pod
Powerverse,fleetandmobilitylive.com,"Birmingham, England, United Kingdom",United Kingdom,P32,,,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/powerverse
Rallye Digital,rallyedigital.com,"Elland Lane, Birmingham, United Kingdom",United Kingdom,A8,+44(0) 1422 525432,Elland Lane,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/rallye-digital
Reputation,reputation.com,"100 Old Hall Street, Birmingham, United Kingdom",United Kingdom,A38,+498001819394,100 Old Hall Street,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/reputation
Road Angel,roadangelgroup.com,"Rani Drive, Birmingham, United Kingdom",United Kingdom,P1,,Rani Drive,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/road-angel
RS Wheels Refurbishment Ltd,rswheels.co.uk,"Birmingham, England, United Kingdom",United Kingdom,P80,03301 247 666,,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/rs-wheel-refurbishment
SPM,spmltd-uk.com,"UNIT 11 kiln park, Birmingham, United Kingdom",United Kingdom,A40,01138330407,UNIT 11 kiln park,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/spm
Stripe,stripe.com,"Birmingham, England, United Kingdom",United Kingdom,D6,,,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/stripe
TekCor4,tekcor4.com,"Floor 2, Birmingham, United Kingdom",United Kingdom,B12,01727 733 800,Floor 2,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/tekcor4
Tekion,go.tekion.com,"5 New Street Square, Birmingham, United Kingdom",United Kingdom,B20,833-835-4662,5 New Street Square,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/tekion
Tennants,chemicalukexpo.com,"77 Duke Street, Birmingham, United Kingdom",United Kingdom,C16,,77 Duke Street,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/tennants
Tequila AI Limited,tequila-ai.com,"MEdia House, Birmingham, United Kingdom",United Kingdom,C20,+35620341539,MEdia House,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/tequila-ai-limited
The Stock Vault,thestockvault.com,"Leek Road, Birmingham, United Kingdom",United Kingdom,D18,,Leek Road,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/stock-vault
Tjekvik,tjekvik.com,"Kronprinsessegade 6, st., Birmingham, Denmark",Denmark,B6,0045%2053%2054%2063%2047,"Kronprinsessegade 6, st.",Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/tjekvik
Uk Credit Ratings,ukcreditratings.com,"Suite 606, Birmingham, United Kingdom",United Kingdom,D28,0161 250 7700,Suite 606,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/uk-credit-ratings
UVeye,uveye.com,"500 Frank W Burr Boulevard, Birmingham, United States",United States,D46,,500 Frank W Burr Boulevard,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/uveye
Viova,viova.ai,"43 Merrion Square, Birmingham, United Kingdom",United Kingdom,P8,+18882315593,43 Merrion Square,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/viova
Visitor Chat,visitor.chat,"1000 Lakeside North Harbour, Birmingham, United Kingdom",United Kingdom,A18,+442382350130,1000 Lakeside North Harbour,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/visitor-chat
WALCU,walcu.com,"Birmingham, England, United Kingdom",United Kingdom,P79,+34911981172,,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/walcu
