exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url,event_date,event_venue,source_url,source_year
Golra Edge Tools,,,,,United Kingdom,,,,,https://golratools.com,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
Greenvill Crafts,greenvill.co.uk,,,,United Kingdom,,• Axminster Tools & Machinery • Axminister Turning Accessories • Laguna Lathes • Bandsaws & Extractors • Flexcut Carving Tools • Chestnut Finishing Products • Robert Sorby Woodturning Tools • Robert Sorby Carving Tools • Peter Child Pyrography • MANPA Power Carving Tools • Pro-Edge • Pegas Scroll Saw Blades • Proxxon • Rikon • Kreg • Wood & Acrylic Pen Blanks • Hardwood Bowl & Spindle Turning Blanks • Pen Kits & Project Turning Kits • Titebond,,,https://www.greenvill.co.uk,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
JC Safety,jc-safety.co.uk,07709 610089,accounts@jc-safety.co.uk,,United Kingdom,,"JC Safety is an exciting, new business venture between brother-and-sister duo, James and Emma Cook. JC Safety was founded with one goal in mind: providing high quality Health & Safety equipment to customers for a fair price.",,,https://www.jc-safety.co.uk,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
Jeremy Broun,jeremybroun.co.uk,,,,United Kingdom,,,,,,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
Jorvik Woodturners Club,,,,,United Kingdom,,,,,https://jorvikwoodturners.wixsite.com/jorvik-woodturners,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
JR Carruthers,,,,,United Kingdom,,,,,https://jrtoolsuk.co.uk,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
Lanosus Baltic,cncazuolas.lt,,,,United Kingdom,,"High quality CNC machines for precision milling and woodworking. It is characterized by durability, accuracy and reliability. Compatible with various CAD/CAM programs, ensuring flexible work.",,,https://cncazuolas.lt/en,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
Marbling 4 Fun,marbling4fun.net,10/09/2026,,,United Kingdom,,,,,https://www.marbling4fun.net,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
Mirka UK,mirka.com,,,,United Kingdom,,,,,https://www.mirka.com/en-gb/,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
National Association of Shoplifters and Institute of Carpenters,,,,,United Kingdom,,,,,https://instituteofcarpenters.com/institute-of-carpenters-national-association-of-shopfitters-announce-strategic-partnership/,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
NMA Agencies,,,,,United Kingdom,,,,,https://www.nmatools.co.uk,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
North Yorkshire Woodworkers Club Thirsk,,,,,United Kingdom,,,,,https://www.facebook.com/groups/1185605854981261/,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
Northern School of Woodwork,northernschoolofwoodwork.co.uk,,,,United Kingdom,,,,,https://northernschoolofwoodwork.co.uk,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
NuCo Tools,nucotools.com,,,,United Kingdom,,,,,https://www.nucotools.com,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
Odies Oils,odiesoil.co.uk,+44 (0)7986 644 851,info@odiesoil.co.uk,,United Kingdom,,Odysseus Cornwall’s Outstanding Oils and Waxes,,,https://odiesoil.co.uk,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
Power Bond,,,,,United Kingdom,,,,,https://www.powerhold.com,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
Prostate Cancer UK,prostatecanceruk.org,,,,United Kingdom,,,,,https://www.theprofessionalfundraiser.org,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
Puntons Footwear,,,,,United Kingdom,,,,,,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
PYTHA Lab,,,,,United Kingdom,,3d CAD,,,https://www.pytha.com,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
RDC Hardwood Planks,,,,,United Kingdom,,• Hardwood Blanks • Hardwood Off-cuts,,,,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
Record Power,recordpower.co.uk,,,,United Kingdom,,Fri 13th & Sat 14th November 2026 - 10:00am - 5:00pm Sun 15th November 2026 - 10:00am - 3:30pm,,,https://www.harrogatewoodworkingshow.co.uk/record-power,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
Robert Sorby,robert-sorby.co.uk,,,,United Kingdom,,,,,https://robert-sorby.co.uk,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
Rollins & Sons,,,,,United Kingdom,,,,,https://www.rollins.co.uk,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
Rowland Tools,rowland-tools.co.uk,+44 01494 534755,sales@rowland-tools.co.uk,,United Kingdom,,Orders Placed before 1pm next Day Delivery,,,https://www.rowland-tools.co.uk,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
Rustins Ltd,rustins.ltd,020 8450 4666,,,United Kingdom,,,,,https://www.rustins.ltd,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
SawStop,sawstop.eu,+44 2039364931,,,United Kingdom,,Our revolutionary AIM safety system reduces what could be a potentially life-changing injury into a scratch by stopping the spinning blade on contact with skin.,,,https://www.harrogatewoodworkingshow.co.uk/sawstop-europe,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
Shenton Woodcraft,shentonwoodcraft.co.uk,07718 523152,shentonwoodcraft@gmail.com,,United Kingdom,,"Design, manufacture, and sales of the Patent pending repeat edge sharpening system for woodworking and wood turning chisels and gouges. This sharpening jig makes repeat sharpening very quick and accurate repeating the previous bevel every time.",,,https://www.harrogatewoodworkingshow.co.uk/shenton-woodcraft,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
Suffolk Wood Veneers,,,,,United Kingdom,,,,,https://www.suffolkwoodveneers.co.uk,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
Suizan - TMC World Network,suizan.net,,,,United Kingdom,,"TMC WORLDNETWORK LTD serves as the UK sales representative for the prestigious SUIZAN brand, while Cocolable Inc. is the Japanese manufacturer that masterfully combines traditional Japanese craftsmanship with modern precision. SUIZAN represents the finest heritage of Japanese tool-making, where centuries-old techniques meet contemporary innovation.",,,https://www.harrogatewoodworkingshow.co.uk/tmc-worldnetwork-ltd-and-cocolable-inc,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
The Craft light Company,craftlights.co.uk,01502 587598,howard@craftlights.co.uk,,United Kingdom,,,,,https://www.craftlights.co.uk/index.html,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
The Durham Leatherworker Ltd,,,,,United Kingdom,,,,,https://thedurhamleatherworker.com/,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
The Leeds Marquetry Group,leedsmarquetry.org,1953 2026 167,secretary.leedsmarquetry@gmail.com,,United Kingdom,,,,,https://www.leedsmarquetry.org/index.html,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
The Old Tool Store,oldtoolstore.co.uk,01507 525 696,,,United Kingdom,,"Sister company of Ray Iles Edge Tools, selling a wide range of high quality new and used woodworking hand tools, including an extensive selection of recondition carving tools, turning tools, reground bench planes, shoulder planes, combination planes, routers, replacement plane irons and green woodworking tools.",,,https://www.harrogatewoodworkingshow.co.uk/the-old-tool-store,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
The Rocking Horse Shop,rockinghorse.co.uk,,,,United Kingdom,,• Plans • Timber Kits • Tools & Accessories,,,https://www.rockinghorse.co.uk,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
The Tiny Turner,thetinyturner.co.uk,2026 - 10.00,info@thetinyturner.co.uk,,United Kingdom,,Team Tiny has been re-started with a view of providing subscribers with a much more exciting programme. Click the icon to learn more!,,,https://www.thetinyturner.co.uk/,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
Tomaco,tomaco.co.uk,,,,United Kingdom,,,,,https://www.tomaco.co.uk,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
Trend Tool Technology,trend-usa.com,,,,United Kingdom,,,,,https://www.trend-usa.com,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
TTS Europe SE,,,,,United Kingdom,,,,,,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
UK Men's Sheds Association,menssheds.org.uk,,,,United Kingdom,,,,,https://menssheds.org.uk,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
West Riding Woodcarver's Association,wrwoodcarvers.com,,,,United Kingdom,,,,,https://www.wrwoodcarvers.com,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
West Riding Woodturning Group,,,,,United Kingdom,,,,,https://westridingwoodturners.org,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
Wood Workers Workshop,woodworkersworkshop.co.uk,,,,United Kingdom,,• Milescraft • JessEm • INCRA • Woodpeckers • Bow Products • iGaging • Melbourne Tool Company • StopLossBags • Carbon Method • FastCap • AUKTools • Verum,,,https://woodworkersworkshop.co.uk/,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
Woodart Products,woodart-products.co.uk,,,,United Kingdom,,,,,https://www.woodart-products.co.uk,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
Woodcarvers UK,,,,,United Kingdom,,Description goes here,,,,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
Woodworking Tools,,,,,United Kingdom,,,,,https://www.woodcraft.com,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
WP Hardwood,,,,,United Kingdom,,,,,https://www.wphardwood.co.uk,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
