company_name,domain,description,booth,email,city,full_address,mobile_primary
Samkrafter Utbildning & Verksamhetsutveckling,samkrafter.se,,,info@samkrafter.se,,,802553-6544
Samordningsförbundet Stockholms Stad,samordningstockholm.se,,,info.finsam@stockholm.se,,,47 121 77
SBU,sbu.se,,,registrator@sbu.se,,,2026-09-07
Schedevi,schedevi.se,,,,,,
Signifikans,signifikans.se,,,,,,
Skolberga Hvb,skolberga.se,,,personal@skolberga.se,,,08-532 502 85
Skyddsgruppen,skyddsgruppen.se,,,kontakt@skyddsgruppen.se,,,0725 64 51 54
Socialförvaltningen – Eskilstuna Kommun,eskilstuna.se,,,info@eskilstuna.se,,,016-7101000
Socialstyrelsen,socialstyrelsen.se,,,socialstyrelsen@socialstyrelsen.se,,,075-2473000
Solega AB /MST,solega.se,,,info@mstsverige.se,,,070-932 17 46
SSIL för vård och omsorg,ssil.se,,,,,,0651-16040
Statens institutionsstyrelse,stat-inst.se,,,registrator@stat-inst.se,,,010-453 40 00
Stiftelsen FFT Sverige,stiftelsenfftsverige.se,,,stefan.lundberg@stiftelsenfftsverige.se,,,2026-09-10
Stiftelsen Fryshuset,fryshuset.se,,,info@fryshuset.se,,,086917600
Stiftelsen kriminalitet som livsstil,stiftkrim.se,,,,,,
Stiftelsen Min Stora Dag,minstoradag.org,,,info@minstoradag.org,,,2026-09-21
Stiftelsen Stora Sköndal,storaskondal.se,,,,,,08-400 29 100
Stockrosen Vård och Omsorg,stockrosen.com,,,info@stockrosen.com,,,+46107882299
Svenska Drogtester,svenskadrogtester.se,,,,,,0101755555
Sverigehälsan,sverigehalsan.se,,,info@sverigehalsan.se,,,2026-08-28
Sveriges Fontänhus Riksförbund,sverigesfontanhus.se,,,info@sverigesfontanhus.se,,,802428-8519
Tandem Health,tandemhealth.ai,,,,,"Malmskillnadsgatan 44A, 111 57, Stockholm, SE",2-5 5-20 20-50 50-100 100
Tieto,tietoevry.com,,,,,,
Unika,unika.se,,,,,"Vendevägen 85B, 182 91, Danderyd, SE",010-1615451
Unizon,unizonjourer.se,,,info@unizon.se,,,08-6426401
Valeo Omsorg,valeoomsorg.se,,,Info@valeoomsorg.se,,,+46706629193
Verdandi,seatgeek.com,,,,,,
Viksjö Gård,viksjogard.se,,,info@viksjogard.se,,,073-9226664
Viljan,viljan.se,,,kontakt@viljan.se,,,010-1615452
Villbergagruppen,villbergagruppen.se,,,info@villbergagruppen.se,,,23 745 30
