exhibitor_name,domain,contact_number,mail,location,country,booth_no,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year
Inspektionen för vård och omsorg (IVO),ivo.se,+46107885000,registrator@ivo.se,,Sweden,,Inspektionen för vård och omsorg (IVO),,registrator@ivo.se,+46107885000,,,,https://www.ivo.se/,2026
Interpreto,interpreto.se,,,,Sweden,,Interpreto,,,,,,https://www.linkedin.com/company/interpretoeu,https://interpreto.se/,2026
"JagÄger – Individuell Plan, LSS §10",individuellplan.se,,info@individuellplan.se,,Sweden,,"JagÄger – Individuell Plan, LSS §10",,info@individuellplan.se,,,,,https://individuellplan.se/,2026
Journal Digital,journaldigital.se,,,,Sweden,,Journal Digital,,,,,,https://www.linkedin.com/company/journal-digital-sverige-ab/,https://journaldigital.se/,2026
Jämställdhetsmyndigheten,jamstalldhetsmyndigheten.se,031-3929000,info@jamstalldhetsmyndigheten.se,,Sweden,,Jämställdhetsmyndigheten,,info@jamstalldhetsmyndigheten.se,031-3929000,,,https://se.linkedin.com/company/jamstalldhetsmyndigheten/,https://jamstalldhetsmyndigheten.se/,2026
Konsumentverket,konsumentverket.se,+46771525525,,,Sweden,,Konsumentverket,,,+46771525525,,,,https://www.konsumentverket.se/,2026
Kriminalvården,kriminalvarden.se,,,,Sweden,,Kriminalvården,,,,,,,https://www.kriminalvarden.se/,2026
Kunskapsnätverket för samisk hälsa,samiskhalsa.se,2020-2030,,,Sweden,,Kunskapsnätverket för samisk hälsa,,,2020-2030,,,,https://www.samiskhalsa.se/,2026
Kvinnohemmet i Hudiksvall,kvinnohemmet.com,0650 - 980 88,information@kvinnohemmet.com,,Sweden,,Kvinnohemmet i Hudiksvall,,information@kvinnohemmet.com,0650 - 980 88,,,https://se.linkedin.com/company/kvinnohemmet?trk=public_profile_topcard-current-company,https://www.kvinnohemmet.com/,2026
Levly,levly.se,0760342293,hej@levly.se,,Sweden,,Levly,,hej@levly.se,0760342293,,,,https://www.levly.se/,2026
Loopme,loopme.se,,,,Sweden,,Loopme,,,,,,https://www.linkedin.com/company/loopme-me-analytics-ab,https://www.loopme.se/,2026
LäkarLeasing Sverige AB,lakarleasing.se,+46812066650,intresse@lakarleasing.se,,Sweden,,LäkarLeasing Sverige AB,,intresse@lakarleasing.se,+46812066650,,,https://www.linkedin.com/company/2731810/,https://www.lakarleasing.se/socionom,2026
Magelungen utveckling,magelungen.com,+46855693191,info@magelungen.com,,Sweden,,Magelungen utveckling,,info@magelungen.com,+46855693191,,,https://www.linkedin.com/company/magelungen-utveckling-ab/,https://magelungen.com/,2026
Marie Cederschiöld högskola,mchs.se,2026-09-15,mchs@pdf.scancloud.se,,Sweden,,Marie Cederschiöld högskola,,mchs@pdf.scancloud.se,2026-09-15,,,https://www.linkedin.com/school/marie-cederschiold-hogskola/,https://www.mchs.se/uppdrag,2026
Maskrosbarn,maskrosbarn.org,36 412 52,kontakt@maskrosbarn.org,,Sweden,,Maskrosbarn,,kontakt@maskrosbarn.org,36 412 52,,,https://www.linkedin.com/company/maskrosbarn/,https://maskrosbarn.org/,2026
Misa,wiljagruppen.se,08 - 580 813 40,,"Primusgatan 112 , 112 67, Stockholm, SE",Sweden,,Misa,,,08 - 580 813 40,"Primusgatan 112 , 112 67, Stockholm, SE",,https://www.linkedin.com/company/wiljagruppen/?originalSubdomain=se,https://wiljagruppen.se/,2026
Movendi,movendi.se,,,,Sweden,,Movendi,,,,,,,https://movendi.se/,2026
"Myndigheten för familjerätt och föräldraskapsstöd, MFoF",mfof.se,010-1901100,info@mfof.se,,Sweden,,"Myndigheten för familjerätt och föräldraskapsstöd, MFoF",,info@mfof.se,010-1901100,,,https://se.linkedin.com/company/myndigheten-f%C3%B6r-familjer%C3%A4tt-och-f%C3%B6r%C3%A4ldraskapsst%C3%B6d-mfof,https://www.mfof.se/,2026
Nationell samordnare för arbetet med frivillig återvandring 2025:14,regeringen.se,2025/2026 2024/2025 2023/2024 2022/2023 2021/2022 2020/2021 2019/2020 2018/2019 2017/2018 2016/2017 2015/2016 2014/2015 2013/2014 2012/2013 2011/2012 2010/2011 2009/2010 2008/2009 2007/2008 2006/2007 2005/2006 2004/2005 2003/2004 2002/2003 2001/2002 2000/2001 1999/2000,,"103 33, Stockholm, SE",Sweden,,Nationell samordnare för arbetet med frivillig återvandring 2025:14,,,2025/2026 2024/2025 2023/2024 2022/2023 2021/2022 2020/2021 2019/2020 2018/2019 2017/2018 2016/2017 2015/2016 2014/2015 2013/2014 2012/2013 2011/2012 2010/2011 2009/2010 2008/2009 2007/2008 2006/2007 2005/2006 2004/2005 2003/2004 2002/2003 2001/2002 2000/2001 1999/2000,"103 33, Stockholm, SE",,https://www.linkedin.com/shareArticle?mini=true&url=https://regeringen.se/kontakt&title=Kontakt&summary=&source=,https://www.regeringen.se/,2026
Nationella Skyddsinsatser,skyddsinsatser.se,+46706725661,info@skyddsinsatser.se,,Sweden,,Nationella Skyddsinsatser,,info@skyddsinsatser.se,+46706725661,,,,https://skyddsinsatser.se/,2026
Nationellt centrum för kvinnofrid,nck.uu.se,2026-09-17,info@nck.uu.se,,Sweden,,Nationellt centrum för kvinnofrid,,info@nck.uu.se,2026-09-17,,,https://www.linkedin.com/school/uppsala-university/mycompany/,https://www.nck.uu.se/,2026
Natur & Kultur,nok.se,08-453 86 00,info@nok.se,,Sweden,,Natur & Kultur,,info@nok.se,08-453 86 00,,,https://www.linkedin.com/company/natur-&-kultur,https://www.nok.se/,2026
Nytida,nytida.se,0857870000,,,Sweden,,Nytida,,,0857870000,,,https://www.linkedin.com/company/nytida/,https://nytida.se/,2026
Parcer Familjehem och MST,parcer.se,065010025,info@parcer.se,,Sweden,,Parcer Familjehem och MST,,info@parcer.se,065010025,,,,https://parcer.se/,2026
Philae Kompetens,philaekompetens.se,070 550 57 84,philaekompetens@outlook.com,,Sweden,,Philae Kompetens,,philaekompetens@outlook.com,070 550 57 84,,,,https://philaekompetens.se/,2026
Placeringsenheten,placeringsenheten.se,,,,Sweden,,Placeringsenheten,,,,,,,https://placeringsenheten.se/,2026
Polismyndigheten,polisen.se,,,,Sweden,,Polismyndigheten,,,,,,,https://polisen.se/,2026
Prosperum Hvb,familjehemprosperum.se,0490-343 46,info@tjustbehandlingsfamiljer.se,,Sweden,,Prosperum Hvb,,info@tjustbehandlingsfamiljer.se,0490-343 46,,,https://www.linkedin.com/company/prosperum-ab/?viewAsMember=true,https://familjehemprosperum.se/hvb-prosperum/,2026
Riksförbundet Attention,attention.se,+46812898620,kansliet@attention.se,,Sweden,,Riksförbundet Attention,,kansliet@attention.se,+46812898620,,,https://www.linkedin.com/company/attentionriks/,https://attention.se/,2026
Riksförbundet frivilliga samhällsarbetare,rfs.se,2026-09-20,info@rfs.se,,Sweden,,Riksförbundet frivilliga samhällsarbetare,,info@rfs.se,2026-09-20,,,,https://rfs.se/,2026
Riksorganisationen för kvinno- och tjejjourer i Sverige,roks.se,08 - 442 99 30,info@roks.se,,Sweden,,Riksorganisationen för kvinno- och tjejjourer i Sverige,,info@roks.se,08 - 442 99 30,,,,https://www.roks.se/,2026
Sametinget,sametinget.se,,,,Sweden,,Sametinget,,,,,,,https://sametinget.se/,2026
Samkrafter Utbildning & Verksamhetsutveckling,samkrafter.se,802553-6544,info@samkrafter.se,,Sweden,,Samkrafter Utbildning & Verksamhetsutveckling,,info@samkrafter.se,802553-6544,,,https://www.linkedin.com/company/samkrafter-utbildning-och-verksamhetsutveckling-ab/,https://www.samkrafter.se/,2026
Samordningsförbundet Stockholms Stad,samordningstockholm.se,47 121 77,info.finsam@stockholm.se,,Sweden,,Samordningsförbundet Stockholms Stad,,info.finsam@stockholm.se,47 121 77,,,https://www.linkedin.com/company/samordningsf%C3%B6rbundet-stockholms-stad,http://www.samordningstockholm.se/,2026
SBU,sbu.se,2026-09-07,registrator@sbu.se,,Sweden,,SBU,,registrator@sbu.se,2026-09-07,,,https://www.linkedin.com/company/sbu-the-swedish-council-on-health-technology-assessment,https://www.sbu.se/sv/,2026
Schedevi,schedevi.se,,,,Sweden,,Schedevi,,,,,,,https://www.schedevi.se/,2026
Signifikans,signifikans.se,,,,Sweden,,Signifikans,,,,,,https://www.linkedin.com/company/signifikans-ab/?originalSubdomain=se,https://www.signifikans.se/,2026
Skolberga Hvb,skolberga.se,08-532 502 85,personal@skolberga.se,,Sweden,,Skolberga Hvb,,personal@skolberga.se,08-532 502 85,,,,https://skolberga.se/,2026
Skyddsgruppen,skyddsgruppen.se,0725 64 51 54,kontakt@skyddsgruppen.se,,Sweden,,Skyddsgruppen,,kontakt@skyddsgruppen.se,0725 64 51 54,,,,https://skyddsgruppen.se/,2026
Socialförvaltningen – Eskilstuna Kommun,eskilstuna.se,016-7101000,info@eskilstuna.se,,Sweden,,Socialförvaltningen – Eskilstuna Kommun,,info@eskilstuna.se,016-7101000,,,https://www.linkedin.com/company/eskilstuna-kommun/,https://www.eskilstuna.se/,2026
Socialstyrelsen,socialstyrelsen.se,075-2473000,socialstyrelsen@socialstyrelsen.se,,Sweden,,Socialstyrelsen,,socialstyrelsen@socialstyrelsen.se,075-2473000,,,https://www.linkedin.com/company/socialstyrelsen,https://www.socialstyrelsen.se/,2026
Solega AB /MST,solega.se,070-932 17 46,info@mstsverige.se,,Sweden,,Solega AB /MST,,info@mstsverige.se,070-932 17 46,,,,http://www.solega.se/,2026
SSIL för vård och omsorg,ssil.se,0651-16040,,,Sweden,,SSIL för vård och omsorg,,,0651-16040,,,https://se.linkedin.com/company/ssil-f%C3%B6r-v%C3%A5rd-och-omsorg,https://ssil.se/,2026
Statens institutionsstyrelse,stat-inst.se,010-453 40 00,registrator@stat-inst.se,,Sweden,,Statens institutionsstyrelse,,registrator@stat-inst.se,010-453 40 00,,,,https://www.stat-inst.se/,2026
Stiftelsen FFT Sverige,stiftelsenfftsverige.se,2026-09-10,stefan.lundberg@stiftelsenfftsverige.se,,Sweden,,Stiftelsen FFT Sverige,,stefan.lundberg@stiftelsenfftsverige.se,2026-09-10,,,,https://www.stiftelsenfftsverige.se/,2026
Stiftelsen Fryshuset,fryshuset.se,086917600,info@fryshuset.se,,Sweden,,Stiftelsen Fryshuset,,info@fryshuset.se,086917600,,,https://www.linkedin.com/company/48999/,https://fryshuset.se/,2026
Stiftelsen kriminalitet som livsstil,stiftkrim.se,,,,Sweden,,Stiftelsen kriminalitet som livsstil,,,,,,,https://www.stiftkrim.se/,2026
Stiftelsen Min Stora Dag,minstoradag.org,2026-09-21,info@minstoradag.org,,Sweden,,Stiftelsen Min Stora Dag,,info@minstoradag.org,2026-09-21,,,https://www.linkedin.com/company/min-stora-dag/,http://www.minstoradag.org/,2026
Stiftelsen Stora Sköndal,storaskondal.se,08-400 29 100,,,Sweden,,Stiftelsen Stora Sköndal,,,08-400 29 100,,,https://www.linkedin.com/company/stora-sk%C3%B6ndal,https://www.storaskondal.se/,2026
Stockrosen Vård och Omsorg,stockrosen.com,+46107882299,info@stockrosen.com,,Sweden,,Stockrosen Vård och Omsorg,,info@stockrosen.com,+46107882299,,,,http://www.stockrosen.com/,2026
Svenska Drogtester,svenskadrogtester.se,0101755555,,,Sweden,,Svenska Drogtester,,,0101755555,,,,https://svenskadrogtester.se/,2026
Sverigehälsan,sverigehalsan.se,2026-08-28,info@sverigehalsan.se,,Sweden,,Sverigehälsan,,info@sverigehalsan.se,2026-08-28,,,https://www.linkedin.com/company/sverigeh-lsan-ab,https://sverigehalsan.se/socionom,2026
Sveriges Fontänhus Riksförbund,sverigesfontanhus.se,802428-8519,info@sverigesfontanhus.se,,Sweden,,Sveriges Fontänhus Riksförbund,,info@sverigesfontanhus.se,802428-8519,,,https://www.linkedin.com/company/sveriges-fontanhus-riksforbund,https://www.sverigesfontanhus.se/,2026
Tandem Health,tandemhealth.ai,2-5 5-20 20-50 50-100 100,,"Malmskillnadsgatan 44A, 111 57, Stockholm, SE",Sweden,,Tandem Health,,,2-5 5-20 20-50 50-100 100,"Malmskillnadsgatan 44A, 111 57, Stockholm, SE",,https://www.linkedin.com/company/tandem-health/,https://tandemhealth.ai/sv/produkt/losningar/kommun,2026
Tieto,tietoevry.com,,,,Sweden,,Tieto,,,,,,https://www.linkedin.com/company/tieto/,https://www.tietoevry.com/,2026
Unika,unika.se,010-1615451,,"Vendevägen 85B, 182 91, Danderyd, SE",Sweden,,Unika,,,010-1615451,"Vendevägen 85B, 182 91, Danderyd, SE",,https://www.linkedin.com/company/unika-omsorg/,https://www.unika.se/,2026
Unizon,unizonjourer.se,08-6426401,info@unizon.se,,Sweden,,Unizon,,info@unizon.se,08-6426401,,,https://www.linkedin.com/company/unizon/,https://www.unizonjourer.se/,2026
Valeo Omsorg,valeoomsorg.se,+46706629193,Info@valeoomsorg.se,,Sweden,,Valeo Omsorg,,Info@valeoomsorg.se,+46706629193,,,,https://valeoomsorg.se/,2026
Verdandi,seatgeek.com,,,,Sweden,,Verdandi,,,,,,,https://www.socionomdagarna.sehttps://www.socionomdagarna.sehttps://www.verdandi.se/%20%20%20,2026
Viksjö Gård,viksjogard.se,073-9226664,info@viksjogard.se,,Sweden,,Viksjö Gård,,info@viksjogard.se,073-9226664,,,,https://www.viksjogard.se/,2026
Viljan,viljan.se,010-1615452,kontakt@viljan.se,,Sweden,,Viljan,,kontakt@viljan.se,010-1615452,,,http://linkedin.com/company/viljan-omsorg/,https://www.viljan.se/,2026
Villbergagruppen,villbergagruppen.se,23 745 30,info@villbergagruppen.se,,Sweden,,Villbergagruppen,,info@villbergagruppen.se,23 745 30,,,https://www.linkedin.com/company/80721915/admin/page-posts/published/,https://www.villbergagruppen.se/,2026
